Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
14957,-2.7777778450399637,6.289929151535034e-07,-0.0005506332729710266,1.3843578100204468
14958,-0.7722222893498838,3.4928321838378904e-08,-0.0037101818624651057,1.3843615055084229
14959,-1.7750000671949238,-9.216368198394776e-09,-0.005265556357917376,1.3843605518341064
14960,0.23055548849515617,-4.485249519348144e-09,-0.01465579860197613,1.3843607902526855
14961,-0.7722222893498838,-4.401057958602905e-08,-0.005726140819839202,1.3843598365783691
14962,-1.7750000671949238,9.5367431640625e-09,-0.005248164488002658,1.3843541145324707
14963,-1.7750000671949238,-8.657574653625488e-09,-0.0052386382019612935,1.3843528032302856
14964,0.23055548849515617,5.662441253662109e-10,-0.01459307817206718,1.384352684020996
14965,2.236111044185236,-2.5287270545959474e-08,-0.018860235844564158,1.384350061416626
14966,0.23055548849515617,-4.038214683532715e-09,-0.013870278786751442,1.3843480348587036
14967,4.241666599875316,1.3589859008789063e-08,-0.019792683857609517,1.3843493461608887
14968,-2.7777778450399637,1.2127757072448731e-06,-0.0005493163383798674,1.3843491077423096
14969,0.23055548849515617,-8.851289749145507e-09,-0.0103600951442495,1.3843474388122559
14970,-0.7722222893498838,-1.0579824447631835e-08,-0.009947416298789903,1.3843433856964111
14971,0.23055548849515617,8.58306884765625e-09,-0.014640526273869909,1.3843371868133545
14972,0.23055548849515617,-2.8759241104125977e-09,-0.01323348706390243,1.3843357563018799
14973,-0.7722222893498838,1.730024814605713e-08,-0.00994108525372576,1.3843340873718262
14974,-0.7722222893498838,-1.1667609214782715e-08,-0.009246900896774605,1.3843351602554321
14975,-1.7750000671949238,-5.811452865600586e-09,-0.005242448976379819,1.3843404054641724
14976,-0.7722222893498838,3.8564205169677736e-08,-0.007184659245540388,1.3843436241149902
14977,-0.7722222893498838,-4.9009919166564944e-08,-0.0022048235312104227,1.3843414783477783
14978,2.236111044185236,2.5629997253417967e-09,-0.021461030158679933,1.384340524673462
14979,-2.7777778450399637,4.38496470451355e-07,-0.0005546874488936737,1.3843435049057007
14980,2.236111044185236,-8.732080459594726e-09,-0.01978927486971952,1.3843441009521484
14981,-0.7722222893498838,6.556510925292968e-10,-0.009948823270155118,1.3843472003936768
14982,2.236111044185236,-2.9802322387695313e-10,-0.018031777721305844,1.3843499422073364
14983,0.23055548849515617,1.730024814605713e-08,-0.014561621693428606,1.384354591369629
14984,-1.7750000671949238,-6.7949295043945315e-09,-0.005240197477804031,1.384355068206787
14985,-1.7750000671949238,1.0132789611816407e-09,-0.0052275644148467105,1.3843533992767334
14986,-1.7750000671949238,1.697242259979248e-08,-0.005240556823788211,1.3843488693237305
14987,-0.7722222893498838,-7.994472980499267e-09,-0.009918391112238169,1.38434898853302
14988,2.236111044185236,-1.774728298187256e-08,-0.01807717030693311,1.384345531463623
14989,0.23055548849515617,1.3411045074462891e-08,-0.012505855209659786,1.3843439817428589
14990,0.23055548849515617,3.8743019104003904e-10,-0.014586737760109826,1.3843462467193604
14991,6.247222155565396,4.0665268898010255e-08,-0.042011271342402325,1.384344458580017
14992,-0.7722222893498838,4.917383193969727e-09,-0.009881549614248798,1.3843462467193604
14993,-2.7777778450399637,-2.3916363716125488e-08,-0.00056100267986767,1.384348750114441
14994,1.2333332663401961,1.0281801223754882e-08,-0.01928067704109708,1.3843529224395752
14995,-2.7777778450399637,-5.128830671310424e-07,-0.0005652558582369238,1.3843549489974976
14996,-0.7722222893498838,-3.9681792259216306e-08,-0.009903843552339822,1.384354591369629
14997,0.23055548849515617,-1.080334186553955e-08,-0.01458037108904682,1.3843564987182617
14998,-1.7750000671949238,-1.2129545211791991e-08,-0.005234280234901235,1.3843591213226318
14999,-1.7750000671949238,-1.0728836059570312e-09,-0.005217962804832495,1.3843657970428467
15000,2.236111044185236,8.568167686462402e-09,-0.019411953445640392,1.3843683004379272
15001,-0.7722222893498838,1.8030405044555664e-08,-0.005682834153180011,1.3843733072280884
15002,6.247222155565396,3.24249267578125e-08,-0.03198667995753931,1.3843777179718018
15003,4.241666599875316,-5.556643009185791e-08,-0.030935750755597836,1.3843821287155151
15004,-1.7750000671949238,2.0146369934082033e-08,-0.0052272006446728485,1.3843895196914673
15005,2.236111044185236,4.380941390991211e-09,-0.017545183959184214,1.3843936920166016
15006,-0.7722222893498838,1.2874603271484375e-08,-0.009880173767800442,1.3843998908996582
15007,-1.7750000671949238,1.6227364540100097e-08,-0.005223381377407349,1.3844096660614014
15008,2.236111044185236,-8.359551429748536e-09,-0.016008895879145713,1.3844223022460938
15009,3.238888822030276,2.8461217880249022e-08,-0.021867301596677862,1.3844313621520996
15010,-1.7750000671949238,9.559094905853271e-09,-0.005219371299957857,1.384443759918213
15011,0.23055548849515617,-2.1308660507202147e-09,-0.010408607080113142,1.3844549655914307
15012,-1.7750000671949238,9.961426258087158e-09,-0.005215591041836888,1.3844671249389648
15013,-1.7750000671949238,1.3217329978942871e-08,-0.005219645298901014,1.3844752311706543
15014,-1.7750000671949238,-3.2782554626464844e-09,-0.005214114033966325,1.3844867944717407
15015,1.2333332663401961,4.750490188598633e-08,-0.019094580920529552,1.3844964504241943
15016,0.23055548849515617,3.248453140258789e-09,-0.00933324760722462,1.384503960609436
15017,-2.7777778450399637,-6.81653618812561e-08,-0.0005722754098242148,1.3845081329345703
15018,-1.7750000671949238,-2.786517143249512e-08,-0.005212938763783313,1.3845112323760986
15019,-0.7722222893498838,9.018927812576293e-09,-0.007763184001669287,1.3845115900039673
15020,-1.7750000671949238,-2.1860003471374513e-08,-0.005216495520435274,1.3845137357711792
15021,-2.7777778450399637,3.74525785446167e-07,-0.0005696507535176352,1.3845113515853882
15022,-0.7722222893498838,-6.7949295043945315e-09,-0.009721762352972292,1.3845069408416748
15023,-0.7722222893498838,1.3679265975952149e-08,-0.0057898126534419135,1.3845031261444092
15024,-2.7777778450399637,-2.89425253868103e-07,-0.0005759880421683192,1.3844956159591675
15025,-2.7777778450399637,-4.4399499893188476e-07,-0.0005765572568634525,1.3844856023788452
15026,-1.7750000671949238,-2.5346875190734864e-08,-0.0052250619479455055,1.384477972984314
15027,-0.7722222893498838,3.388524055480957e-08,-0.007148670177499298,1.3844730854034424
15028,-1.7750000671949238,1.9028782844543456e-08,-0.0052164866646635345,1.3844680786132812
15029,-1.7750000671949238,-3.197044134140015e-08,-0.001633822257281281,1.3844664096832275
15030,3.238888822030276,-1.4469027519226074e-08,-0.022687648696359246,1.3844616413116455
15031,-1.7750000671949238,-6.288290023803711e-09,-0.005241205028956756,1.384460210800171
15032,-1.7750000671949238,8.668377995491027e-08,-0.0011229151932056994,1.3844609260559082
15033,4.241666599875316,2.720952033996582e-08,-0.029952328646206297,1.3844618797302246
15034,1.2333332663401961,5.036592483520508e-09,-0.015193116392183584,1.3844631910324097
15035,-0.7722222893498838,7.696449756622314e-09,-0.009418384630815126,1.3844654560089111
15036,-0.7722222893498838,4.634261131286621e-09,-0.007819196783239023,1.384469747543335
15037,-0.7722222893498838,-1.3425946235656739e-08,-0.009804515381809323,1.3844767808914185
15038,-0.7722222893498838,3.106892108917236e-09,-0.009931001636898145,1.3844801187515259
15039,-0.7722222893498838,-1.0423362255096436e-08,-0.00993283785827225,1.3844852447509766
15040,2.236111044185236,-8.046627044677734e-10,-0.016886145905649755,1.384488821029663
15041,-0.7722222893498838,-8.642673492431641e-10,-0.009940795938717202,1.3844918012619019
15042,-0.7722222893498838,-3.427267074584961e-10,-0.009942161087412388,1.3844990730285645
15043,-2.7777778450399637,-1.1488795280456543e-08,-0.0005439835024881177,1.3845051527023315
15044,-1.7750000671949238,3.0845403671264647e-09,-0.0028279264867305757,1.3845107555389404
15045,-2.7777778450399637,2.40325927734375e-07,-0.0005558904481586069,1.384511947631836
15046,-1.7750000671949238,8.370354771614075e-08,-0.00402662431774661,1.3845140933990479
15047,5.244444377720356,-3.9279460906982424e-08,-0.0351663992080139,1.3845120668411255
15048,-1.7750000671949238,2.156198024749756e-08,-0.0031324648085283117,1.3845123052597046
15049,-1.7750000671949238,-2.3499131202697753e-08,-0.005257488664821721,1.3845109939575195
15050,1.2333332663401961,-7.241964340209961e-09,-0.015081971571547911,1.3845103979110718
15051,-0.7722222893498838,-1.4156103134155274e-09,-0.00996643547154963,1.384511947631836
15052,3.238888822030276,1.868605613708496e-08,-0.027162165986315812,1.3845163583755493
15053,1.2333332663401961,-1.7389655113220215e-08,-0.019411635222146287,1.3845206499099731
15054,-0.7722222893498838,1.1295080184936524e-08,-0.009955927577451803,1.3845266103744507
15055,-1.7750000671949238,6.809830665588379e-09,-0.0052491054625716065,1.3845326900482178
15056,-1.7750000671949238,-1.513957977294922e-08,-0.005265411504777148,1.3845367431640625
15057,0.23055548849515617,-1.3023614883422852e-08,-0.014197137898998334,1.3845425844192505
15058,-0.7722222893498838,-6.0200691223144535e-09,-0.005816960513358936,1.3845475912094116
15059,-0.7722222893498838,9.08970832824707e-10,-0.009249133935081772,1.3845536708831787
15060,-0.7722222893498838,6.288290023803711e-09,-0.009938782947836443,1.3845608234405518
15061,3.238888822030276,-4.813075065612793e-09,-0.024510083214729094,1.384569525718689
15062,-1.7750000671949238,-9.261071681976319e-09,-0.004173925495357253,1.3845765590667725
15063,-2.7777778450399637,-4.723668098449707e-08,-0.0005428672138368711,1.384579062461853
15064,1.2333332663401961,1.7911195755004882e-08,-0.01895974151743576,1.3845810890197754
15065,0.23055548849515617,-1.325458288192749e-08,-0.013218873846693896,1.384584903717041
15066,0.23055548849515617,-1.576542854309082e-08,-0.013141548951971345,1.384589433670044
15067,-1.7750000671949238,1.1354684829711914e-08,-0.005246646155253984,1.384592890739441
15068,4.241666599875316,5.416572093963623e-09,-0.03091836435551522,1.3845946788787842
15069,0.23055548849515617,1.4714896678924561e-08,-0.011464515126892366,1.3845980167388916
15070,-1.7750000671949238,5.222856998443603e-09,-0.0028165788813494146,1.384598970413208
15071,-2.7777778450399637,-9.33632254600525e-08,-0.0005482813498238102,1.3845977783203125
15072,2.236111044185236,1.2218952178955079e-09,-0.019969253936083987,1.3845945596694946
15073,1.2333332663401961,-1.1920928955078125e-10,-0.019226175160554703,1.3845933675765991
15074,-1.7750000671949238,6.943941116333008e-09,-0.005236408524098806,1.3845925331115723
15075,-2.7777778450399637,7.390975952148437e-08,-0.0005489634498953819,1.3845915794372559
15076,-0.7722222893498838,-1.952052116394043e-08,-0.005128697355510667,1.3845925331115723
15077,-2.7777778450399637,1.6155093908309936e-07,-0.0005626457692123949,1.384592056274414
15078,0.23055548849515617,6.282329559326172e-08,-0.014560958432033658,1.384590983390808
15079,-1.7750000671949238,-6.478279829025269e-09,-0.005238462639972567,1.3845875263214111
15080,-0.7722222893498838,-1.4007091522216797e-09,-0.00963806393474806,1.3845858573913574
15081,-2.7777778450399637,-1.6189515590667725e-06,-0.000557331656338647,1.3845854997634888
15082,0.23055548849515617,-1.728534698486328e-08,-0.011402236388646998,1.3845834732055664
15083,5.244444377720356,-1.5199184417724608e-09,-0.02851216802629642,1.3845796585083008
15084,-0.7722222893498838,1.9565224647521972e-08,-0.009917710088193416,1.3845752477645874
15085,-2.7777778450399637,3.0398368835449217e-09,-0.0005414332909276709,1.3845739364624023
15086,-1.7750000671949238,-6.079673767089843e-09,-0.005247589799691923,1.3845715522766113
15087,-2.7777778450399637,-1.4103949069976806e-07,-0.0005530490840319544,1.3845696449279785
15088,1.2333332663401961,1.5437602996826172e-08,-0.018734421835222746,1.3845655918121338
15089,0.23055548849515617,-1.531839370727539e-08,-0.014663737107475754,1.3845601081848145
15090,-1.7750000671949238,-1.4275312423706054e-08,-0.005249816518975422,1.3845585584640503
15091,0.23055548849515617,2.5629997253417967e-09,-0.013256465103593655,1.3845531940460205
15092,-2.7777778450399637,8.701533079147339e-08,-0.0005344715225510299,1.3845503330230713
15093,-1.7750000671949238,-8.95187258720398e-09,-0.0031320502803428097,1.3845467567443848
15094,-1.7750000671949238,-8.359551429748536e-09,-0.005253955977153965,1.3845410346984863
15095,0.23055548849515617,7.62939453125e-09,-0.014634102765121497,1.3845391273498535
15096,-1.7750000671949238,4.619359970092773e-09,-0.005268471527611836,1.384535312652588
15097,0.23055548849515617,1.8700957298278807e-08,-0.01154868311912287,1.3845325708389282
15098,-0.7722222893498838,2.3826956748962402e-08,-0.010011303810984827,1.3845295906066895
15099,0.23055548849515617,6.4373016357421874e-09,-0.014722296371939591,1.3845231533050537
15100,-1.7750000671949238,8.463859558105468e-09,-0.005258299417211674,1.3845207691192627
15101,1.2333332663401961,-4.827976226806641e-09,-0.019444232892477886,1.3845183849334717
15102,-0.7722222893498838,1.0818243026733398e-08,-0.00998617008619476,1.3845198154449463
15103,-1.7750000671949238,-2.16066837310791e-09,-0.005261988435173407,1.384523630142212
15104,0.23055548849515617,-2.4691224098205567e-08,-0.014735951360198668,1.3845264911651611
15105,2.236111044185236,1.39772891998291e-08,-0.019726325045747218,1.3845270872116089
15106,-0.7722222893498838,-1.6540288925170899e-09,-0.00998213936877437,1.3845298290252686
15107,0.23055548849515617,5.7220458984375e-09,-0.013303522624541073,1.384531021118164
15108,0.23055548849515617,-6.5714120864868165e-09,-0.011057591570948716,1.3845314979553223
15109,-1.7750000671949238,-5.1632523536682125e-09,-0.005256594485254027,1.384535551071167
15110,-2.7777778450399637,-3.069639205932617e-08,-0.0005307709112530575,1.3845406770706177
15111,-1.7750000671949238,-3.375858068466186e-08,-0.005268979434273206,1.384543776512146
15112,-0.7722222893498838,-2.498924732208252e-08,-0.005835221065150108,1.384547472000122
15113,-0.7722222893498838,1.7464160919189452e-08,-0.009176873871358111,1.3845534324645996
15114,-0.7722222893498838,2.0489096641540527e-08,-0.006796432821021881,1.3845596313476562
15115,-1.7750000671949238,-2.9006972908973695e-08,-0.005252204427495599,1.3845659494400024
15116,0.23055548849515617,-1.1771917343139649e-08,-0.014626692216901575,1.3845690488815308
15117,-1.7750000671949238,7.18235969543457e-09,-0.005254128776374273,1.3845738172531128
15118,-1.7750000671949238,-9.905546903610229e-09,-0.005248430541774723,1.384574294090271
15119,0.23055548849515617,-3.248453140258789e-09,-0.011074121797515544,1.384574294090271
15120,2.236111044185236,-8.881092071533203e-09,-0.024168182185734622,1.3845748901367188
15121,-1.7750000671949238,3.0443072319030764e-08,-0.0038476018188521267,1.384577751159668
15122,1.2333332663401961,-2.473592758178711e-09,-0.01678677122713998,1.384576678276062
15123,0.23055548849515617,1.3694167137145997e-08,-0.008291501753730699,1.3845760822296143
15124,-2.7777778450399637,7.897615432739258e-09,-0.0005260231498396025,1.3845751285552979
15125,0.23055548849515617,6.079673767089843e-09,-0.012279103529872373,1.3845707178115845
15126,-1.7750000671949238,-8.32974910736084e-09,-0.0052622509908396755,1.38456392288208
15127,1.2333332663401961,3.6060810089111327e-09,-0.015173587385681458,1.3845601081848145
15128,-0.7722222893498838,-4.8875808715820315e-09,-0.0063467827494605444,1.3845555782318115
15129,-0.7722222893498838,5.7965517044067385e-09,-0.01000329020502977,1.3845516443252563
15130,5.244444377720356,-1.138448715209961e-08,-0.02829742323834216,1.3845500946044922
15131,0.23055548849515617,-1.5363097190856932e-08,-0.010643874453613535,1.3845505714416504
15132,-1.7750000671949238,2.734363079071045e-09,-0.005268247904372402,1.384547233581543
15133,-0.7722222893498838,-7.662922143936157e-09,-0.010006760391988792,1.384544014930725
