Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
1627,-1.7750000671949238,9.98377799987793e-09,-0.005247844119032379,1.3837668714523315
1628,4.241666599875316,7.2568655014038084e-09,-0.0341896321203676,1.3842188324928284
1629,-2.7777778450399637,2.2063404321670532e-07,-0.0007967341233743355,1.3845030703544616
1630,1.2333332663401961,-2.6673078536987304e-09,-0.015447388514061458,1.3847054681777955
1631,-0.7722222893498838,4.827976226806641e-09,-0.009287528984248639,1.3850184001922607
1632,2.236111044185236,1.4528632164001465e-08,-0.017132525529013946,1.3853528385162353
1633,-2.7777778450399637,2.556219696998596e-07,-0.0010988834055606276,1.385620705127716
1634,0.23055548849515617,1.9550323486328126e-08,-0.01203024108754471,1.3858063249588013
1635,-0.7722222893498838,-4.246830940246582e-09,-0.00914078096463345,1.3858888354301453
1636,2.236111044185236,8.672475814819335e-09,-0.01819857096474152,1.3859351515769958
1637,-2.7777778450399637,-2.993866801261902e-07,-0.0009933315098751337,1.3859658217430115
1638,0.23055548849515617,-2.637505531311035e-09,-0.012157401740318164,1.385963373184204
1639,-2.7777778450399637,-9.684264659881591e-08,-0.0009427154276054352,1.3859609851837158
1640,5.244444377720356,-3.129243850708008e-08,-0.03425638136232737,1.3859596710205078
1641,5.244444377720356,4.911422729492187e-08,-0.03507334543310572,1.3859620656967162
1642,-0.7722222893498838,1.2129545211791991e-08,-0.008238876729155891,1.3859594616889954
1643,-2.7777778450399637,-2.923235297203064e-07,-0.0007902724447194487,1.3859558153152465
1644,-2.7777778450399637,-2.012103796005249e-07,-0.0008232680525397882,1.3859778547286987
1645,-1.7750000671949238,9.449198842048646e-09,-0.0038240985644515603,1.3859745292663574
1646,-2.7777778450399637,-2.5169551372528074e-07,-0.0005750592793338001,1.3859250836372377
1647,-0.7722222893498838,7.897615432739258e-09,-0.010341123560559936,1.3858176789283752
1648,-2.7777778450399637,2.7118250727653502e-08,-0.00038548700406681747,1.3857443299293517
1649,-1.7750000671949238,6.4373016357421874e-09,-0.0056909940308250955,1.3857086248397827
1650,4.241666599875316,-2.473592758178711e-09,-0.03413859289608081,1.3857125415802003
1651,-0.7722222893498838,-1.0520219802856445e-08,-0.011790196060188465,1.3857683930397033
1652,0.23055548849515617,-6.273388862609863e-09,-0.012373325491906144,1.3858623332977296
1653,-2.7777778450399637,1.0541640222072601e-07,-0.00031174487338284963,1.3859573521614075
1654,2.236111044185236,-1.4543533325195312e-08,-0.023947409235639497,1.3860049266815186
1655,0.23055548849515617,-7.059425115585327e-09,-0.016003564341168387,1.3860599451065063
1656,-1.7750000671949238,-8.791685104370117e-10,-0.005408093829581048,1.3860980253219604
1657,0.23055548849515617,6.824731826782227e-09,-0.011761676338326652,1.3861219296455383
1658,-0.7722222893498838,4.76837158203125e-09,-0.009924469881108962,1.3861394338607789
1659,1.2333332663401961,7.703900337219239e-09,-0.018315939746738875,1.3861671748161315
1660,-2.7777778450399637,5.816668272018432e-07,-0.0007127458003815263,1.3861866221427916
1661,-0.7722222893498838,3.0398368835449217e-09,-0.009123289727955125,1.3862023186683654
1662,2.236111044185236,4.466623067855835e-09,-0.02258107256470248,1.3862109355926513
1663,-0.7722222893498838,-1.0266900062561034e-08,-0.009467132010613569,1.3862133708000184
1664,0.23055548849515617,3.956258296966553e-09,-0.00987928667786764,1.3862102823257447
1665,-1.7750000671949238,-5.479902029037476e-09,-0.005016923903836869,1.3862128129005433
1666,-2.7777778450399637,5.745142698287964e-08,-0.000797155098291114,1.3862037210464477
1667,2.236111044185236,-1.3560056686401367e-09,-0.020088350052246823,1.3862050290107728
1668,-0.7722222893498838,5.424022674560547e-09,-0.009811798125039786,1.3862105083465577
1669,-1.7750000671949238,1.0292977094650268e-08,-0.0050465161669999365,1.3862149868011475
1670,1.2333332663401961,4.649162292480469e-09,-0.018140664948441555,1.3862219376564027
1671,1.2333332663401961,-8.597970008850097e-09,-0.012872846842336003,1.386225196838379
1672,-1.7750000671949238,1.3267621397972107e-08,-0.005100617522257381,1.3862270364761353
1673,-1.7750000671949238,-1.0214745998382568e-08,-0.005092870791908353,1.3862260265350341
1674,1.2333332663401961,-7.450580596923828e-11,-0.011825163341054577,1.3862147789001464
1675,1.2333332663401961,2.2560358047485352e-08,-0.021701518460038642,1.3862105445861816
1676,-2.7777778450399637,-2.5019049644470216e-08,-0.00046028927342740643,1.3862129802703858
1677,4.241666599875316,3.0100345611572268e-09,-0.030062995139218403,1.3862007527351379
1678,0.23055548849515617,3.0845403671264647e-09,-0.013565734784759115,1.386206223487854
1679,0.23055548849515617,-4.4777989387512205e-09,-0.01118614245200297,1.3862102212905885
1680,3.238888822030276,1.2543052434921265e-08,-0.02440484481328167,1.3862141604423523
1681,-1.7750000671949238,-1.7210841178894044e-09,-0.005553917795768939,1.3862186641693115
1682,0.23055548849515617,-1.2367963790893555e-09,-0.012998139008763246,1.3862208852767943
1683,8.252777711255476,1.099705696105957e-08,-0.03767185498873005,1.3862222971916198
1684,2.236111044185236,8.01682472229004e-09,-0.015054337661364115,1.3862346596717834
1685,-1.7750000671949238,4.604458808898926e-09,-0.005264193140494171,1.386240927696228
1686,-2.7777778450399637,5.313754081726074e-08,-0.0007703779968433082,1.3862425417900086
1687,0.23055548849515617,1.4320015907287597e-08,-0.010257484116475098,1.38624604511261
1688,-2.7777778450399637,-3.308206796646118e-07,-0.0008383043179055675,1.386247747898102
1689,-1.7750000671949238,1.1339783668518067e-08,-0.005052660764427856,1.3862470288276671
1690,2.236111044185236,-1.2814998626708983e-09,-0.021972131450194866,1.3862467460632324
1691,0.23055548849515617,8.478760719299316e-09,-0.01135412837495096,1.3862481279373169
1692,2.236111044185236,3.2633543014526367e-09,-0.020888950216816738,1.3862448897361754
1693,-0.7722222893498838,-6.124377250671386e-09,-0.008548187986831182,1.3862431874275207
1694,-1.7750000671949238,-1.6748905181884767e-08,-0.005260570225655101,1.3862447834014893
1695,2.236111044185236,7.18235969543457e-09,-0.022393419051193634,1.3862401938438416
1696,0.23055548849515617,8.150935173034669e-09,-0.013027316477382556,1.3862376041412354
1697,-2.7777778450399637,2.9357150197029116e-07,-0.0007917019156739116,1.386244477748871
1698,7.249999933410436,1.239776611328125e-08,-0.03685282248421572,1.3862389092445373
1699,5.244444377720356,2.250075340270996e-09,-0.027099417112767695,1.3862435898780823
1700,-0.7722222893498838,-6.504356861114502e-09,-0.009480541615572293,1.3862473673820495
1701,-2.7777778450399637,4.426389932632446e-07,-0.0008242467235540971,1.386249623298645
1702,1.2333332663401961,-2.086162567138672e-10,-0.01795255294290837,1.3862539439201356
1703,0.23055548849515617,3.725290298461914e-09,-0.009664740610867738,1.3862568020820618
1704,-1.7750000671949238,4.380941390991211e-09,-0.0050639689503004775,1.3862580666542053
1705,-1.7750000671949238,4.902482032775879e-09,-0.005133987631648779,1.3862600798606872
1706,1.2333332663401961,2.7567148208618163e-10,-0.014566536659142003,1.3862597680091857
1707,-1.7750000671949238,1.691281795501709e-08,-0.005031316213309765,1.3862579579353334
1708,-1.7750000671949238,3.725290298461914e-09,-0.004915981010184623,1.3862571711540221
1709,0.23055548849515617,3.4198164939880373e-09,-0.009125840125256218,1.3862577815055848
1710,-1.7750000671949238,5.7518482208251955e-09,-0.00501533656870015,1.386258985042572
1711,-0.7722222893498838,-1.7285346984863282e-09,-0.009450485361390747,1.386254994392395
1712,-2.7777778450399637,5.0768256187438965e-08,-0.0008276281236903742,1.3862568740844727
1713,-2.7777778450399637,7.459521293640137e-08,-0.000813589082332328,1.386256907939911
1714,-1.7750000671949238,1.092720776796341e-08,-0.0040001501541119065,1.386254385948181
1715,-1.7750000671949238,-1.284480094909668e-08,-0.005317070999648422,1.3862518038749694
1716,-1.7750000671949238,-1.1835247278213501e-08,-0.005371791116078385,1.3862507538795472
1717,-2.7777778450399637,1.5303492546081542e-08,-0.0004638436810928397,1.3862454113960265
1718,0.23055548849515617,4.053115844726563e-09,-0.014414376260945574,1.3862286357879638
1719,1.2333332663401961,9.417533874511719e-09,-0.014344688075172599,1.3862114725112915
1720,0.23055548849515617,-7.018446922302246e-09,-0.01722537138345069,1.3862042565345765
1721,2.236111044185236,-3.2663345336914065e-08,-0.026294048213458154,1.3862148323059083
1722,-1.7750000671949238,-1.3560056686401368e-08,-0.005777088449191069,1.3862215652465821
1723,0.23055548849515617,-1.3113021850585938e-08,-0.014865074992412701,1.3862248525619507
1724,4.241666599875316,1.9088387489318846e-08,-0.033555557545420014,1.3862227802276612
1725,1.2333332663401961,1.3217329978942871e-08,-0.014385443773062435,1.3862137613296508
1726,-2.7777778450399637,-4.148036241531372e-07,-0.000687527078203857,1.386192377090454
1727,-0.7722222893498838,-3.904104232788086e-09,-0.009136610503075644,1.3861874980926514
1728,-1.7750000671949238,-1.3858079910278321e-08,-0.0049837145246565346,1.3861841025352477
1729,-0.7722222893498838,-9.596347808837891e-09,-0.009160481505386998,1.386197835445404
1730,-0.7722222893498838,-7.793307304382325e-09,-0.009497668465133757,1.3862055974006653
1731,-2.7777778450399637,-5.158782005310059e-08,-0.0006234986576018855,1.3862145805358888
1732,1.2333332663401961,-1.9222497940063477e-09,-0.017176400026248304,1.3862291607856752
1733,-0.7722222893498838,9.819865226745606e-09,-0.009976953619276174,1.3862325949668883
1734,-0.7722222893498838,2.2798776626586914e-09,-0.009047315837116912,1.3862327618598937
1735,-2.7777778450399637,1.1358410120010375e-07,-0.00048369726818054917,1.3862311663627624
1736,0.23055548849515617,-4.261732101440429e-09,-0.01185051857540384,1.3862245345115662
1737,-1.7750000671949238,1.55717134475708e-08,-0.00538511865347391,1.3862179989814758
1738,-2.7777778450399637,4.2833387851715085e-08,-0.00041236411256249993,1.3862081723213195
1739,0.23055548849515617,-8.314847946166993e-09,-0.015748423374607228,1.3861928520202638
1740,1.2333332663401961,-1.0311603546142577e-08,-0.020688459131750277,1.3861802859306336
1741,0.23055548849515617,-6.079673767089843e-09,-0.016109289855172394,1.3861707172393798
1742,-1.7750000671949238,1.8477439880371094e-09,-0.005600237033388112,1.3861676912307739
1743,3.238888822030276,1.2561678886413574e-08,-0.02534259448223747,1.3861674361228944
1744,0.23055548849515617,-1.0102987289428712e-08,-0.013461189624271355,1.3861724944114686
1745,0.23055548849515617,7.18235969543457e-09,-0.014728349854354747,1.3861701693534851
1746,3.238888822030276,-1.3127923011779785e-08,-0.02228654644661583,1.3861626343727111
1747,2.236111044185236,9.92417335510254e-09,-0.021889634429011495,1.3861536884307861
1748,-1.7750000671949238,3.1888484954833984e-09,-0.005158461668062955,1.386144389629364
1749,0.23055548849515617,-2.086162567138672e-09,-0.012652815140085295,1.3861400837898255
1750,0.23055548849515617,-1.1913478374481201e-08,-0.011882480082567782,1.3861254119873048
1751,-0.7722222893498838,1.1175870895385742e-08,-0.008085477670421825,1.386106426715851
1752,-0.7722222893498838,-3.2708048820495606e-09,-0.0053711691505741324,1.3860872707366942
1753,-2.7777778450399637,-6.569251418113709e-07,-0.0013037996622733772,1.3860976142883301
1754,2.236111044185236,2.4020671844482423e-08,-0.02047133210662287,1.3861118602752684
1755,0.23055548849515617,-1.5333294868469237e-08,-0.007438325481023639,1.3861136131286622
1756,0.23055548849515617,2.980232238769531e-11,-0.013257622908102349,1.3861197910308838
1757,2.236111044185236,-1.1503696441650391e-08,-0.021112779381801373,1.3861242995262146
1758,-0.7722222893498838,-2.7567148208618163e-10,-0.009074281162349507,1.3861203665733337
1759,-2.7777778450399637,-1.7233192920684816e-08,-0.0008982901247218251,1.3861264619827272
1760,6.247222155565396,1.7493963241577147e-08,-0.02763942389143631,1.3861369910240173
1761,-2.7777778450399637,1.9066035747528077e-08,-0.0009227535864338278,1.3861405644416809
1762,2.236111044185236,-1.4796853065490723e-08,-0.020539415867242495,1.386151500225067
1763,-2.7777778450399637,-1.652538776397705e-08,-0.0008685672981664539,1.3861516876220703
1764,0.23055548849515617,4.470348358154297e-11,-0.01196803371468559,1.3861593842506408
1765,-0.7722222893498838,-3.645196557044983e-09,-0.009314207040821202,1.3861579093933105
1766,-1.7750000671949238,-1.2174248695373534e-08,-0.005098108642967418,1.3861598720550536
1767,-0.7722222893498838,1.659989356994629e-08,-0.00862356103095226,1.3861638622283936
1768,-0.7722222893498838,4.857778549194336e-09,-0.009528567311121151,1.386163631439209
1769,1.2333332663401961,-9.447336196899414e-09,-0.014797806578222663,1.386164827823639
1770,1.2333332663401961,-8.121132850646973e-09,-0.018759152323473246,1.3861707711219788
1771,0.23055548849515617,-7.331371307373047e-09,-0.014035957547603175,1.3861786651611328
1772,-0.7722222893498838,5.170702934265136e-09,-0.00958489246328827,1.3861884503364563
1773,-2.7777778450399637,-2.6056170463562013e-07,-0.0006865636869333684,1.3861972150802613
1774,3.238888822030276,7.703900337219239e-09,-0.022896827530872542,1.3862023520469666
1775,-1.7750000671949238,2.4437904357910157e-09,-0.005120411830488592,1.3862071299552918
1776,-0.7722222893498838,-2.3096799850463867e-10,-0.009477894935000222,1.3862103843688964
1777,1.2333332663401961,-8.344650268554688e-10,-0.018246080051874742,1.386212992668152
1778,-0.7722222893498838,9.34302806854248e-09,-0.009424614927265793,1.38621421957016
1779,-0.7722222893498838,-2.294778823852539e-09,-0.009423281325143761,1.386217185497284
1780,-0.7722222893498838,-1.0132789611816407e-08,-0.009436403669067658,1.3862187008857727
1781,-1.7750000671949238,1.0922551155090332e-08,-0.005096527018933557,1.3862188124656678
1782,-0.7722222893498838,1.4841556549072266e-08,-0.009369935281341895,1.3862190437316895
1783,3.238888822030276,2.8908252716064452e-08,-0.02542855114280246,1.3862173013687134
1784,-1.7750000671949238,-6.809830665588379e-09,-0.005069606322096661,1.3862139501571655
1785,1.2333332663401961,-2.0205974578857423e-08,-0.01802211973932572,1.386214035987854
1786,-2.7777778450399637,3.9702653884887693e-07,-0.0007741149975918234,1.3862123594284057
1787,-0.7722222893498838,-7.912516593933106e-09,-0.006536591919371859,1.3862092366218568
1788,-0.7722222893498838,5.364418029785156e-10,-0.009357390232966282,1.386204731464386
1789,-0.7722222893498838,2.816319465637207e-09,-0.008669018137734383,1.3862027788162232
1790,2.236111044185236,2.3365020751953126e-08,-0.01911964679521043,1.3862009558677673
1791,-1.7750000671949238,-3.4645199775695803e-09,-0.005088285234058276,1.3862000956535339
1792,-2.7777778450399637,3.5365205258131027e-07,-0.0007273408772889525,1.38619948720932
1793,-0.7722222893498838,-7.495284080505371e-09,-0.005648252747254446,1.3862012677192688
1794,0.23055548849515617,-2.5570392608642578e-08,-0.013995179398567415,1.3862009992599487
1795,1.2333332663401961,4.917383193969727e-10,-0.01841513617313467,1.3861988992691041
1796,-0.7722222893498838,-1.5445053577423095e-08,-0.009485349482973107,1.3861991267204286
1797,0.23055548849515617,-1.8477439880371094e-09,-0.013393452705466189,1.386198941230774
1798,-1.7750000671949238,-2.682209014892578e-10,-0.005134185596136377,1.3861946849822997
1799,0.23055548849515617,1.2949109077453613e-08,-0.013603004595614039,1.3861955108642579
1800,-0.7722222893498838,-8.784234523773194e-09,-0.009529713562224061,1.386194263935089
1801,-1.7750000671949238,4.380941390991211e-09,-0.005109804943436757,1.3861923475265503
1802,-2.7777778450399637,-1.5060976147651673e-07,-0.0006606256737140938,1.3861884517669678
1803,-1.7750000671949238,-4.416331648826599e-09,-0.003119227283867076,1.3861842050552369
1804,-2.7777778450399637,3.8318336009979247e-08,-0.0006595758139155805,1.3861767172813415
1805,-0.7722222893498838,-1.817941665649414e-09,-0.007365883889957331,1.3861602435112
1806,-0.7722222893498838,2.484768629074097e-09,-0.008274197338032536,1.3861533532142638
1807,1.2333332663401961,3.859400749206543e-09,-0.017368204411584882,1.386146005153656
1808,-0.7722222893498838,-7.405877113342285e-09,-0.010549275508907158,1.3861433453559875
1809,1.2333332663401961,1.1771917343139649e-09,-0.018238618769799358,1.386142840385437
