Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
11479,-2.7777778450399637,-1.1195242404937743e-06,-0.0006298556382535026,1.3846931457519531
11480,0.23055548849515617,9.432435035705567e-09,-0.011560931811807677,1.3846923112869263
11481,0.23055548849515617,1.2546777725219726e-08,-0.014281289645703509,1.3846935033798218
11482,-1.7750000671949238,-3.538280725479126e-08,-0.005172606378910132,1.3847004175186157
11483,2.236111044185236,-7.879734039306641e-08,-0.021974930636934006,1.3846995830535889
11484,-2.7777778450399637,-1.9413232803344727e-07,-0.0006250878284918144,1.3847079277038574
11485,-1.7750000671949238,-6.549060344696044e-08,-0.0011882372240070254,1.3847148418426514
11486,-0.7722222893498838,1.7285346984863282e-09,-0.009751067143748514,1.3847134113311768
11487,-2.7777778450399637,-1.0975450277328491e-07,-0.0006188957148697227,1.384719967842102
11488,1.2333332663401961,5.5283308029174804e-09,-0.013708728146040811,1.3847315311431885
11489,-1.7750000671949238,-7.972121238708497e-09,-0.005185928659280762,1.3847393989562988
11490,-0.7722222893498838,-9.834766387939454e-10,-0.006250182269257493,1.3847377300262451
11491,-1.7750000671949238,-3.6954879760742187e-09,-0.0042883985979715366,1.38473379611969
11492,-1.7750000671949238,3.2767653465270994e-08,-0.0028228783926460893,1.38473641872406
11493,-1.7750000671949238,7.525086402893066e-09,-0.005196196579257958,1.384736180305481
11494,-1.7750000671949238,1.1175870895385742e-08,-0.005203462646226399,1.3847339153289795
11495,0.23055548849515617,1.2159347534179687e-08,-0.014421951200813054,1.38473379611969
11496,2.236111044185236,-9.972602128982544e-09,-0.019623586790636183,1.3847365379333496
11497,-1.7750000671949238,-5.826354026794434e-09,-0.005205780376447365,1.3847428560256958
11498,-0.7722222893498838,-7.4356794357299805e-09,-0.009820586681598797,1.3847484588623047
11499,0.23055548849515617,-1.6093254089355469e-09,-0.014440567301237025,1.384756326675415
11500,-2.7777778450399637,4.6268105506896974e-07,-0.0005930456600617617,1.384763240814209
11501,-0.7722222893498838,1.2412667274475097e-08,-0.00979751427588053,1.3847712278366089
11502,-2.7777778450399637,-2.0319223403930663e-07,-0.0005902069824514911,1.3847867250442505
11503,-1.7750000671949238,-6.452202796936035e-09,-0.005215331577928737,1.3848011493682861
11504,5.244444377720356,1.1220574378967285e-08,-0.03650852309900802,1.38481605052948
11505,-1.7750000671949238,-1.5020370483398438e-08,-0.00521940538927447,1.3848350048065186
11506,-2.7777778450399637,3.8543343544006347e-07,-0.0005729897320270539,1.3848466873168945
11507,1.2333332663401961,1.6167759895324707e-08,-0.016846900776406982,1.3848501443862915
11508,-0.7722222893498838,3.5196542739868166e-08,-0.009851129159214907,1.3848536014556885
11509,3.238888822030276,9.991228580474853e-09,-0.025591571744182147,1.3848665952682495
11510,1.2333332663401961,2.4691224098205567e-08,-0.019106156493653544,1.3848776817321777
11511,0.23055548849515617,7.18235969543457e-09,-0.014458570870221593,1.384885549545288
11512,-0.7722222893498838,-9.194016456604004e-09,-0.009845184773788788,1.38489830493927
11513,-0.7722222893498838,2.1010637283325193e-09,-0.009812634237576275,1.3849178552627563
11514,-0.7722222893498838,-6.66193664073944e-08,-0.002224550128215924,1.3849334716796875
11515,-1.7750000671949238,7.987022399902344e-09,-0.005217512919218279,1.384948968887329
11516,4.241666599875316,8.881092071533203e-09,-0.027714564763300586,1.3849581480026245
11517,-1.7750000671949238,3.337860107421875e-09,-0.005197576555307023,1.3849635124206543
11518,-0.7722222893498838,-2.5257468223571778e-08,-0.006688531731138937,1.3849732875823975
11519,0.23055548849515617,-1.0862946510314941e-08,-0.01438409456971567,1.384987235069275
11520,-0.7722222893498838,-1.6689300537109375e-09,-0.005741929359035567,1.385002851486206
11521,-0.7722222893498838,-1.1920928955078125e-10,-0.008208857035497204,1.3850207328796387
11522,1.2333332663401961,4.266202449798584e-08,-0.018351144539541564,1.3850317001342773
11523,-2.7777778450399637,-1.210153102874756e-06,-0.0006148547537159174,1.3850364685058594
11524,-1.7750000671949238,-8.195638656616211e-10,-0.005189752349629998,1.385034203529358
11525,0.23055548849515617,-1.1622905731201172e-09,-0.014360776468063705,1.3850369453430176
11526,-0.7722222893498838,-9.998679161071778e-09,-0.009768183955457062,1.3850363492965698
11527,-1.7750000671949238,1.3321638107299805e-08,-0.005208817349048331,1.3850274085998535
11528,-1.7750000671949238,7.227063179016113e-09,-0.004610902516287751,1.3850154876708984
11529,-1.7750000671949238,1.9744038581848144e-08,-0.005183726631919854,1.3850085735321045
11530,0.23055548849515617,-4.3623149394989015e-09,-0.01438783000956755,1.385006308555603
11531,0.23055548849515617,-1.2591481208801269e-08,-0.014383333314443008,1.3850059509277344
11532,0.23055548849515617,-2.950429916381836e-09,-0.011872812311863526,1.385006308555603
11533,-1.7750000671949238,-3.4093856811523435e-08,-0.0052145892212865875,1.3850042819976807
11534,2.236111044185236,6.631016731262207e-09,-0.02005989655002486,1.3850034475326538
11535,-2.7777778450399637,3.579854965209961e-07,-0.0006056516394019127,1.3850067853927612
11536,0.23055548849515617,2.4907290935516357e-08,-0.01130177443753928,1.3850116729736328
11537,-2.7777778450399637,1.4469325542449952e-06,-0.0006067449784604832,1.3850234746932983
11538,0.23055548849515617,-3.0875205993652345e-08,-0.009589007417205721,1.3850297927856445
11539,0.23055548849515617,2.0563602447509767e-09,-0.014031047659344039,1.3850274085998535
11540,-0.7722222893498838,3.0104070901870726e-08,-0.007437852866831235,1.3850233554840088
11541,-0.7722222893498838,-5.289912223815918e-09,-0.008244267363217659,1.3850220441818237
11542,-1.7750000671949238,-1.2658536434173584e-08,-0.005187484860769473,1.385013222694397
11543,-2.7777778450399637,-2.9437243938446045e-08,-0.0005946205025538803,1.385001540184021
11544,-1.7750000671949238,2.263486385345459e-08,-0.0052214478090172635,1.3849893808364868
11545,0.23055548849515617,-2.82973051071167e-08,-0.012656720442522782,1.3849844932556152
11546,-1.7750000671949238,7.003545761108398e-09,-0.005216045289300382,1.3849871158599854
11547,-0.7722222893498838,8.940696716308593e-10,-0.009833590658730827,1.384986162185669
11548,1.2333332663401961,1.414865255355835e-08,-0.018136252070195043,1.384988784790039
11549,-1.7750000671949238,-2.7358531951904298e-08,-0.005226421572151594,1.3849949836730957
11550,-2.7777778450399637,-9.696185588836669e-07,-0.0005752469060244039,1.3849937915802002
11551,1.2333332663401961,1.0401010513305663e-08,-0.013798284503514878,1.3849893808364868
11552,-1.7750000671949238,-1.0415911674499511e-08,-0.005231325076776557,1.3849936723709106
11553,1.2333332663401961,-2.2932887077331542e-08,-0.01716101490124129,1.3849891424179077
11554,1.2333332663401961,4.176795482635498e-08,-0.019093651487724857,1.3849914073944092
11555,2.236111044185236,4.455447196960449e-09,-0.02173175890656421,1.3849886655807495
11556,2.236111044185236,-7.435679435729981e-08,-0.02043631527386606,1.3849852085113525
11557,0.23055548849515617,1.0952353477478027e-08,-0.009141126217204146,1.3849838972091675
11558,-0.7722222893498838,-1.5720725059509276e-08,-0.009905784070258961,1.3849852085113525
11559,-0.7722222893498838,-1.6227364540100097e-08,-0.009880524579668417,1.3849916458129883
11560,-0.7722222893498838,-2.682209014892578e-09,-0.009893871550098993,1.3849921226501465
11561,-2.7777778450399637,-5.333423614501953e-07,-0.000571242127334699,1.384990930557251
11562,-2.7777778450399637,-4.76837158203125e-08,-0.000570647498476319,1.3849828243255615
11563,-2.7777778450399637,-4.5461952686309815e-07,-0.0005681200779508799,1.3849718570709229
11564,-1.7750000671949238,-9.49949026107788e-09,-0.005233790262544062,1.3849583864212036
11565,-1.7750000671949238,-1.9274652004241945e-08,-0.005239538883557543,1.3849444389343262
11566,0.23055548849515617,-1.9282102584838868e-08,-0.011832505066064187,1.3849372863769531
11567,-1.7750000671949238,2.6598572731018065e-09,-0.005246610169066116,1.3849234580993652
11568,-1.7750000671949238,2.562999725341797e-08,-0.00524179310281761,1.3849034309387207
11569,-0.7722222893498838,6.689131259918213e-08,-0.008365948354359717,1.3848891258239746
11570,1.2333332663401961,-1.885741949081421e-08,-0.01942038830491947,1.384874701499939
11571,-0.7722222893498838,4.097819328308106e-09,-0.009761915524839423,1.384867787361145
11572,4.241666599875316,3.0100345611572266e-08,-0.03290487978735473,1.3848583698272705
11573,-1.7750000671949238,-5.811452865600586e-09,-0.005267970095854253,1.384854793548584
11574,1.2333332663401961,-1.4662742614746094e-08,-0.01118743047339376,1.384850263595581
11575,-2.7777778450399637,1.302078366279602e-06,-0.0005279426097404211,1.3848528861999512
11576,-0.7722222893498838,9.92417335510254e-09,-0.010025483067263849,1.3848493099212646
11577,2.236111044185236,1.0982155799865722e-08,-0.02427267668079003,1.384848713874817
11578,-2.7777778450399637,3.0265748500823975e-07,-0.0005269981476012617,1.384852647781372
11579,3.238888822030276,-3.921985626220703e-08,-0.022091337588615714,1.3848605155944824
11580,-1.7750000671949238,-1.942366361618042e-08,-0.00527215585380327,1.3848634958267212
11581,-1.7750000671949238,3.8743019104003904e-10,-0.005256720626726746,1.3848719596862793
11582,-2.7777778450399637,2.8763338923454284e-07,-0.0005307494626613334,1.384873628616333
11583,0.23055548849515617,-3.1456351280212405e-08,-0.012315283664385787,1.3848793506622314
11584,0.23055548849515617,-8.344650268554688e-09,-0.010585399117670022,1.3848828077316284
11585,0.23055548849515617,-1.0907649993896484e-08,-0.009678218423156068,1.384891152381897
11586,1.2333332663401961,1.1742115020751954e-08,-0.015311326939438003,1.3849064111709595
11587,1.2333332663401961,-2.625584602355957e-08,-0.015836502277990803,1.3849209547042847
11588,0.23055548849515617,-1.1861324310302735e-08,-0.014592308638384566,1.3849399089813232
11589,-2.7777778450399637,-8.675605058670043e-07,-0.0005424652044894174,1.3849632740020752
11590,-0.7722222893498838,6.183981895446777e-09,-0.009883990981499665,1.3849778175354004
11591,-0.7722222893498838,-1.3276934623718262e-08,-0.009957296893931926,1.3849835395812988
11592,0.23055548849515617,3.701448440551758e-08,-0.010744212361518294,1.3849880695343018
11593,-1.7750000671949238,-2.384185791015625e-10,-0.005236293060937897,1.3849952220916748
11594,1.2333332663401961,-4.135072231292725e-09,-0.01108997629955411,1.3850064277648926
11595,-0.7722222893498838,2.3052096366882323e-08,-0.009933700069785119,1.3850127458572388
11596,0.23055548849515617,-1.2412667274475097e-08,-0.014615866520674899,1.3850222826004028
11597,-1.7750000671949238,1.7017126083374022e-08,-0.0052418266877066345,1.385026454925537
11598,0.23055548849515617,-7.145106792449951e-09,-0.014628956276923418,1.3850233554840088
11599,-0.7722222893498838,1.2367963790893555e-09,-0.005799138369737193,1.3850184679031372
11600,-0.7722222893498838,6.5974891185760495e-09,-0.00990008432592731,1.3850148916244507
11601,-1.7750000671949238,4.544854164123535e-09,-0.005234741678694263,1.3850146532058716
11602,-1.7750000671949238,-4.641711711883545e-09,-0.00523227249935735,1.385021448135376
11603,-2.7777778450399637,-1.2740492820739747e-09,-0.0005539782664272934,1.3850210905075073
11604,3.238888822030276,-1.603364944458008e-08,-0.019316330672940238,1.3850139379501343
11605,0.23055548849515617,1.0579824447631835e-08,-0.01458147466427181,1.3850144147872925
11606,2.236111044185236,-5.1632523536682125e-09,-0.01980736749182688,1.3850219249725342
11607,-2.7777778450399637,-3.434121608734131e-07,-0.0005694182987790555,1.3850257396697998
11608,-2.7777778450399637,-7.739812135696412e-07,-0.0005703297439031303,1.3850233554840088
11609,-2.7777778450399637,-4.095137119293213e-07,-0.0005703958799131214,1.3850241899490356
11610,4.241666599875316,2.6375055313110352e-08,-0.03284493595309323,1.385023832321167
11611,-0.7722222893498838,-2.4437904357910157e-09,-0.009890682831639424,1.3850243091583252
11612,-1.7750000671949238,-5.334615707397461e-09,-0.00521170640917262,1.3850212097167969
11613,-0.7722222893498838,3.445148468017578e-08,-0.00831577328091953,1.3850162029266357
11614,-0.7722222893498838,2.820044755935669e-09,-0.009912032362539321,1.3850048780441284
11615,4.241666599875316,1.2665987014770507e-08,-0.03158420438808389,1.3849984407424927
11616,2.236111044185236,9.626150131225586e-09,-0.023488448706106283,1.3849974870681763
11617,-2.7777778450399637,6.162673234939575e-07,-0.0005676630801754073,1.384995460510254
11618,1.2333332663401961,-1.3500452041625977e-08,-0.019174375133821742,1.3849941492080688
11619,-2.7777778450399637,2.525150775909424e-07,-0.0005697250257944689,1.3849883079528809
11620,-0.7722222893498838,1.4439225196838378e-08,-0.009622737106168643,1.3849830627441406
11621,0.23055548849515617,7.674098014831543e-10,-0.014555788323807065,1.3849802017211914
11622,-0.7722222893498838,1.5497207641601562e-09,-0.009899318252922966,1.384980320930481
11623,-1.7750000671949238,-1.2315809726715088e-08,-0.005228093772311695,1.3849742412567139
11624,2.236111044185236,2.5153160095214843e-08,-0.016180877394857816,1.384965181350708
11625,3.238888822030276,-9.901821613311767e-09,-0.024741670301184057,1.384963870048523
11626,-2.7777778450399637,4.5619904994964597e-07,-0.0005600212397985161,1.384965181350708
11627,-2.7777778450399637,-7.54520297050476e-07,-0.0005752676222473383,1.3849637508392334
11628,0.23055548849515617,-1.6063451766967774e-08,-0.014546416937024333,1.3849585056304932
11629,3.238888822030276,2.7567148208618164e-09,-0.024356406889623032,1.3849565982818604
11630,1.2333332663401961,-3.6209821701049804e-09,-0.013896844268892893,1.3849550485610962
11631,3.238888822030276,2.4005770683288574e-08,-0.028422762140631677,1.3849523067474365
11632,0.23055548849515617,6.3925981521606444e-09,-0.014054219700163231,1.3849515914916992
11633,-0.7722222893498838,-1.080334186553955e-08,-0.009821503824088723,1.384951114654541
11634,-1.7750000671949238,-2.123415470123291e-09,-0.005207809458312113,1.3849531412124634
11635,-2.7777778450399637,1.2069940567016602e-08,-0.0005809215721674264,1.3849470615386963
11636,-0.7722222893498838,5.638599395751953e-08,-0.0080267748858314,1.3849337100982666
11637,-0.7722222893498838,-5.327165126800537e-09,-0.009807490220933687,1.38491690158844
11638,1.2333332663401961,4.8875808715820315e-09,-0.016688158440752887,1.3848958015441895
11639,0.23055548849515617,-4.4703483581542967e-10,-0.012742286048596724,1.3848774433135986
11640,-0.7722222893498838,-1.2233853340148925e-08,-0.009814768358832226,1.3848631381988525
11641,-1.7750000671949238,1.6398727893829346e-08,-0.005184674128075131,1.3848555088043213
11642,0.23055548849515617,1.1533498764038086e-08,-0.013753240904887207,1.384850263595581
11643,-1.7750000671949238,-1.6808509826660155e-08,-0.005183487012516707,1.3848512172698975
11644,4.241666599875316,-6.26593828201294e-08,-0.02970275382651016,1.3848565816879272
11645,-2.7777778450399637,-8.843839168548583e-08,-0.0006072005925234407,1.3848631381988525
11646,-2.7777778450399637,-4.9933791160583496e-08,-0.0006076904619112611,1.384865403175354
11647,-2.7777778450399637,1.994095742702484e-06,-0.0006070813175756484,1.3848683834075928
11648,6.247222155565396,-4.231929779052734e-09,-0.028429919470101594,1.3848681449890137
11649,-0.7722222893498838,-1.1935830116271973e-08,-0.009794229100225493,1.3848724365234375
11650,1.2333332663401961,1.7285346984863282e-09,-0.01496749655774329,1.3848806619644165
11651,6.247222155565396,3.907084465026855e-08,-0.03608897839166457,1.3848912715911865
11652,2.236111044185236,-1.1622905731201172e-09,-0.02247534981952049,1.3849010467529297
11653,0.23055548849515617,4.097819328308106e-09,-0.010331426205462776,1.3849138021469116
11654,-2.7777778450399637,-4.2964518070220945e-07,-0.0006175354146398604,1.384920597076416
11655,2.236111044185236,4.1663646697998044e-08,-0.019759540855768136,1.384926438331604
11656,-0.7722222893498838,-2.3543834686279297e-09,-0.009644917541649192,1.3849372863769531
11657,-0.7722222893498838,-1.8075108528137208e-08,-0.009754989196895622,1.384948492050171
11658,0.23055548849515617,7.450580596923828e-09,-0.011610211345483549,1.384958267211914
11659,0.23055548849515617,-1.5825033187866212e-08,-0.013515085268183612,1.3849668502807617
11660,-0.7722222893498838,3.0919909477233885e-09,-0.00870438538538292,1.3849798440933228
11661,0.23055548849515617,7.092952728271484e-09,-0.01368021570169367,1.3849893808364868
11662,-1.7750000671949238,5.27501106262207e-09,-0.005179419388645329,1.3850018978118896
11663,-1.7750000671949238,-1.2129545211791991e-08,-0.005149112392566167,1.385006070137024
11664,-2.7777778450399637,7.933527231216431e-07,-0.0006422427461948246,1.3850098848342896
11665,-0.7722222893498838,1.8617138266563414e-08,-0.009719897999311798,1.3850075006484985
11666,2.236111044185236,1.8220394849777222e-08,-0.020982563237543217,1.384998083114624
11667,0.23055548849515617,-9.208917617797851e-09,-0.010265703627374024,1.384994626045227
11668,0.23055548849515617,-2.9206275939941407e-09,-0.014141569843865,1.3849842548370361
11669,-2.7777778450399637,-2.115964889526367e-08,-0.0006156569900922477,1.3849728107452393
11670,1.2333332663401961,5.200505256652832e-09,-0.01725580348551739,1.3849613666534424
11671,2.236111044185236,-2.0995736122131348e-08,-0.020559834691754077,1.3849549293518066
11672,-0.7722222893498838,3.8444995880126954e-09,-0.009722762756980956,1.3849542140960693
11673,-2.7777778450399637,2.060830593109131e-08,-0.0006339864850742743,1.3849596977233887
11674,5.244444377720356,1.659989356994629e-08,-0.032622262907680125,1.384962558746338
