Episode,Env,Steps,Reward
9222,1,58,1.0
9223,0,360,1.0
9223,0,53,1.0
9224,0,572,1.0
9224,0,14,1.0
9224,1,106,1.0
9224,0,125,1.0
9225,0,140,1.0
9225,0,17,1.0
9226,1,754,1.0
9228,1,45,1.0
9228,1,401,1.0
9231,1,224,1.0
9232,1,286,1.0
9232,1,16,1.0
9232,1,91,1.0
9233,0,515,1.0
9233,0,47,1.0
9233,0,295,1.0
9235,1,39,1.0
9235,0,80,1.0
9236,1,557,1.0
9236,1,56,1.0
9236,1,101,1.0
9237,1,246,1.0
9237,1,22,1.0
9237,0,43,1.0
9237,0,30,1.0
9237,1,18,1.0
9239,0,24,1.0
9239,1,5,1.0
9239,1,35,1.0
9239,1,38,1.0
9239,1,27,1.0
9239,1,39,1.0
9239,0,247,1.0
9240,0,127,1.0
9240,0,94,1.0
9240,0,46,1.0
9240,0,66,1.0
9240,0,21,1.0
9240,0,31,1.0
9240,0,113,1.0
9240,0,32,1.0
9240,0,16,1.0
9241,1,228,1.0
9241,1,108,1.0
9241,1,179,1.0
9242,1,52,1.0
9242,1,22,1.0
9242,1,23,1.0
9242,1,33,1.0
9242,1,18,1.0
9244,0,23,1.0
9244,1,84,1.0
9244,1,206,1.0
9244,1,15,1.0
9244,1,35,1.0
9244,1,32,1.0
9244,1,58,1.0
9244,1,22,1.0
9245,1,46,1.0
9245,0,198,1.0
9245,0,16,1.0
9245,0,139,1.0
9245,0,25,1.0
9245,0,42,1.0
9245,0,27,1.0
9246,0,52,1.0
9246,1,27,1.0
9248,1,51,1.0
9248,0,4,1.0
9248,0,26,1.0
9248,0,55,1.0
9248,0,116,1.0
9248,0,23,1.0
9250,0,29,1.0
9250,1,23,1.0
9250,0,44,1.0
9250,0,32,1.0
9252,0,26,1.0
9252,1,214,1.0
9252,1,19,1.0
9252,1,23,1.0
9252,1,62,1.0
9254,1,31,1.0
9254,0,299,1.0
9254,0,60,1.0
9255,0,122,1.0
9256,1,857,1.0
9256,1,39,1.0
9257,0,129,1.0
9257,0,82,1.0
9257,0,96,1.0
9257,0,29,1.0
9258,1,674,1.0
9258,1,67,1.0
9259,0,453,1.0
9260,0,143,1.0
9260,1,199,1.0
9261,1,282,1.0
9262,0,547,1.0
9263,1,467,1.0
9263,1,189,1.0
9263,1,71,1.0
9263,0,14,1.0
9264,1,316,1.0
9266,1,82,1.0
9266,1,63,1.0
9268,1,161,1.0
9270,1,21,1.0
9270,1,81,1.0
9270,1,99,1.0
9270,0,16,1.0
9271,1,440,1.0
9272,1,373,1.0
9272,1,39,1.0
9272,1,107,1.0
9272,1,108,1.0
9272,0,171,1.0
9272,1,44,1.0
9273,0,19,1.0
9274,1,538,1.0
9274,1,53,1.0
9274,1,67,1.0
9277,1,104,1.0
9277,1,107,1.0
9277,1,35,1.0
9277,0,134,1.0
9277,0,35,1.0
9277,0,45,1.0
9279,1,34,1.0
9279,0,99,1.0
9281,0,134,1.0
9281,0,53,1.0
9281,1,14,1.0
9281,1,22,1.0
9281,0,33,1.0
9281,1,146,1.0
9282,1,419,1.0
9282,1,39,1.0
9282,1,42,1.0
9283,0,460,1.0
9285,1,30,1.0
9285,0,70,1.0
9285,1,334,1.0
9287,1,161,1.0
9289,1,150,1.0
9289,0,311,1.0
9290,0,149,1.0
9290,0,28,1.0
9290,0,282,1.0
9291,1,488,1.0
9293,0,63,1.0
9293,0,57,1.0
9293,1,252,1.0
9294,0,221,1.0
9294,0,55,1.0
9296,0,21,1.0
9296,1,3,1.0
9296,1,62,1.0
9296,1,70,1.0
9296,1,98,1.0
9298,0,20,1.0
9298,1,56,1.0
9298,0,257,1.0
9298,0,45,1.0
9299,0,578,1.0
9300,0,82,1.0
9300,0,15,1.0
9301,0,568,1.0
9301,0,94,1.0
9301,0,96,1.0
9301,0,44,1.0
9302,1,288,1.0
9302,1,187,1.0
9303,1,200,1.0
9303,1,204,1.0
9303,1,35,1.0
9303,1,52,1.0
9303,0,87,1.0
9303,0,75,1.0
9304,0,288,1.0
9305,0,262,1.0
9305,0,16,1.0
9305,0,32,1.0
9305,0,193,1.0
9305,0,37,1.0
9305,1,51,1.0
9305,0,11,1.0
9305,1,70,1.0
9306,1,272,1.0
9306,1,78,1.0
9306,1,161,1.0
9307,0,525,1.0
9310,1,20,1.0
9310,1,60,1.0
9310,1,40,1.0
9310,1,115,1.0
9310,1,36,1.0
9310,0,48,1.0
9310,0,23,1.0
9311,0,633,1.0
9313,1,15,1.0
9313,1,26,1.0
9316,1,43,1.0
9316,1,29,1.0
9316,1,44,1.0
9316,0,28,1.0
9316,0,68,1.0
9316,0,29,1.0
9316,0,21,1.0
9318,0,217,1.0
9318,1,174,1.0
9318,1,25,1.0
9320,0,24,1.0
9320,1,216,1.0
9320,1,176,1.0
9320,1,44,1.0
9320,1,24,1.0
9321,1,28,1.0
9322,0,754,1.0
9322,0,134,1.0
9323,1,228,1.0
9323,1,16,1.0
9323,1,23,1.0
9323,1,65,1.0
9323,1,21,1.0
9323,1,37,1.0
9323,1,39,1.0
9323,1,23,1.0
9323,1,98,1.0
9324,1,84,1.0
9324,1,24,1.0
9324,0,358,1.0
9324,0,41,1.0
9325,1,176,1.0
9325,1,24,1.0
9325,1,23,1.0
9325,1,26,1.0
9325,1,27,1.0
9325,1,59,1.0
9327,1,13,1.0
9327,1,67,1.0
9327,0,25,1.0
9327,0,23,1.0
9327,1,193,1.0
9327,1,60,1.0
9327,1,43,1.0
9329,0,46,1.0
9329,0,38,1.0
9331,1,25,1.0
9331,0,20,1.0
9331,0,117,1.0
9333,0,26,1.0
9333,0,15,1.0
9333,0,169,1.0
9335,0,15,1.0
9335,1,5,1.0
9335,0,18,1.0
9335,1,130,1.0
9335,1,30,1.0
9335,1,73,1.0
9335,0,1,1.0
9336,0,268,1.0
9336,0,309,1.0
9337,1,452,1.0
9337,1,16,1.0
9337,1,27,1.0
9337,1,41,1.0
9338,0,485,1.0
9338,0,52,1.0
9338,0,41,1.0
9339,1,454,1.0
9340,1,212,1.0
9342,0,69,1.0
9342,0,78,1.0
9342,0,65,1.0
9342,1,10,1.0
9342,1,57,1.0
9342,0,12,1.0
9342,1,9,1.0
9344,1,22,1.0
9344,0,2,1.0
9344,0,111,1.0
9344,0,60,1.0
9345,0,414,1.0
9347,0,390,1.0
9349,1,36,1.0
9349,0,112,1.0
9350,0,549,1.0
9350,0,58,1.0
9350,0,82,1.0
9350,0,50,1.0
9351,1,259,1.0
9351,1,47,1.0
9353,1,38,1.0
9353,0,28,1.0
9353,1,97,1.0
9353,0,26,1.0
9353,0,17,1.0
9353,1,1,1.0
9355,0,34,1.0
9355,0,33,1.0
9355,0,96,1.0
9355,0,45,1.0
9357,0,14,1.0
9357,1,73,1.0
9357,1,248,1.0
9357,1,35,1.0
9357,1,42,1.0
9358,0,115,1.0
9358,0,35,1.0
9358,1,162,1.0
9358,0,246,1.0
9359,0,113,1.0
9359,0,48,1.0
9360,0,522,1.0
9360,0,190,1.0
9360,0,24,1.0
9362,1,54,1.0
9362,0,295,1.0
9362,0,21,1.0
9363,1,210,1.0
9363,1,26,1.0
9363,1,66,1.0
9364,0,721,1.0
9364,0,25,1.0
9364,0,36,1.0
9365,0,91,1.0
9365,0,37,1.0
9365,0,31,1.0
9365,0,31,1.0
9365,1,94,1.0
9365,1,25,1.0
9365,1,16,1.0
9365,1,179,1.0
9366,1,72,1.0
9366,0,40,1.0
9366,1,79,1.0
9366,1,169,1.0
9366,1,105,1.0
9368,0,47,1.0
9368,0,53,1.0
9369,0,440,1.0
9370,1,493,1.0
9371,1,669,1.0
9371,1,175,1.0
9371,0,1,1.0
9373,0,26,1.0
9373,1,224,1.0
9373,1,35,1.0
9373,1,39,1.0
9374,1,177,1.0
9374,1,199,1.0
9374,1,10,1.0
9374,1,83,1.0
9375,0,290,1.0
9375,1,8,1.0
9375,0,41,1.0
9375,0,39,1.0
9375,1,188,1.0
9376,1,290,1.0
9376,1,282,1.0
9377,0,295,1.0
9377,0,42,1.0
9378,1,701,1.0
9378,1,16,1.0
9379,1,32,1.0
9379,1,95,1.0
9379,1,50,1.0
9381,0,78,1.0
9381,1,119,1.0
9381,0,1,1.0
9383,0,27,1.0
9383,0,141,1.0
9383,1,52,1.0
9383,1,71,1.0
9383,0,158,1.0
9385,0,44,1.0
9385,0,45,1.0
9385,1,30,1.0
9385,1,30,1.0
9385,1,18,1.0
9385,0,46,1.0
9386,0,416,1.0
9387,0,448,1.0
9387,0,21,1.0
9387,0,29,1.0
9387,1,56,1.0
9387,1,26,1.0
9388,1,504,1.0
9388,1,28,1.0
9389,1,568,1.0
9389,1,19,1.0
9391,0,90,1.0
9391,1,120,1.0
9393,1,77,1.0
9393,0,65,1.0
9393,0,14,1.0
9393,1,3,1.0
9395,0,351,1.0
9396,0,263,1.0
9396,0,134,1.0
9397,1,290,1.0
9397,1,41,1.0
9398,0,718,1.0
9399,0,255,1.0
9399,0,20,1.0
9399,1,218,1.0
9399,1,14,1.0
9399,1,18,1.0
9399,1,55,1.0
9401,0,183,1.0
9401,0,28,1.0
9401,1,124,1.0
9402,1,226,1.0
9402,1,39,1.0
9402,1,389,1.0
9403,1,60,1.0
9403,0,12,1.0
9403,1,187,1.0
9403,0,97,1.0
9404,1,155,1.0
9404,1,140,1.0
9404,1,18,1.0
9404,1,201,1.0
9405,0,510,1.0
9405,0,29,1.0
9405,0,45,1.0
9406,1,485,1.0
9407,0,412,1.0
9407,0,23,1.0
9407,0,76,1.0
9407,1,49,1.0
9408,1,413,1.0
9409,1,179,1.0
9409,1,50,1.0
9409,0,329,1.0
9409,0,30,1.0
9410,0,98,1.0
9412,1,18,1.0
9412,1,10,1.0
9412,1,82,1.0
9412,0,222,1.0
9412,0,45,1.0
9412,0,92,1.0
9414,1,308,1.0
9414,1,21,1.0
9415,0,605,1.0
9415,0,16,1.0
9416,0,66,1.0
9416,0,46,1.0
9416,0,21,1.0
9416,0,127,1.0
9416,0,24,1.0
9416,0,16,1.0
9416,0,14,1.0
9416,1,139,1.0
9416,0,12,1.0
9416,0,31,1.0
9416,1,8,1.0
9417,0,104,1.0
9417,0,97,1.0
9417,1,149,1.0
9419,1,32,1.0
9419,1,92,1.0
9422,1,71,1.0
9423,0,754,1.0
9423,0,40,1.0
9423,0,65,1.0
9423,0,64,1.0
9424,1,231,1.0
9424,1,17,1.0
9424,1,13,1.0
9426,0,280,1.0
9426,0,84,1.0
9428,0,25,1.0
9428,0,29,1.0
9428,1,68,1.0
9428,0,374,1.0
9429,0,35,1.0
9429,0,44,1.0
9429,0,66,1.0
9429,0,22,1.0
9429,0,59,1.0
9429,0,47,1.0
9429,0,20,1.0
9429,0,28,1.0
9430,1,335,1.0
9432,0,23,1.0
9432,1,4,1.0
9432,0,18,1.0
9432,0,34,1.0
9432,1,38,1.0
9432,0,23,1.0
9432,0,34,1.0
9432,0,103,1.0
9432,0,50,1.0
9434,1,28,1.0
9434,1,44,1.0
9434,0,25,1.0
9434,0,77,1.0
9434,1,289,1.0
9436,0,20,1.0
9436,1,25,1.0
9436,0,208,1.0
9436,1,20,1.0
9436,1,42,1.0
9436,0,32,1.0
9438,0,71,1.0
9438,1,121,1.0
9439,0,678,1.0
9439,0,52,1.0
9440,1,534,1.0
9441,1,56,1.0
9441,1,287,1.0
9441,1,23,1.0
9441,1,94,1.0
9443,0,104,1.0
9443,1,82,1.0
9443,1,61,1.0
9443,1,83,1.0
9443,1,14,1.0
9444,0,447,1.0
9445,0,376,1.0
9445,1,299,1.0
9446,1,78,1.0
9446,1,76,1.0
9446,1,128,1.0
9446,1,27,1.0
9447,0,409,1.0
9447,0,282,1.0
9449,0,62,1.0
9449,0,41,1.0
9449,1,20,1.0
9449,0,21,1.0
9449,0,78,1.0
9449,0,11,1.0
9449,0,70,1.0
9449,0,33,1.0
9449,0,50,1.0
9449,0,21,1.0
9449,0,52,1.0
9450,0,144,1.0
9451,0,778,1.0
9452,1,482,1.0
9453,1,150,1.0
9453,1,57,1.0
9453,0,363,1.0
9453,0,34,1.0
9454,0,62,1.0
9454,1,33,1.0
9454,0,53,1.0
9455,0,424,1.0
9455,0,46,1.0
9455,0,192,1.0
9455,0,37,1.0
9456,1,267,1.0
9456,1,82,1.0
9456,1,74,1.0
9456,1,93,1.0
9456,1,82,1.0
9458,0,43,1.0
9458,1,32,1.0
9458,0,22,1.0
9460,0,34,1.0
9460,1,1,1.0
9460,0,21,1.0
9460,0,78,1.0
9460,0,20,1.0
9460,0,19,1.0
9460,0,185,1.0
9461,0,184,1.0
9462,1,507,1.0
9462,1,52,1.0
9463,0,452,1.0
9463,0,27,1.0
9463,0,305,1.0
9463,0,74,1.0
9464,0,46,1.0
9464,1,109,1.0
9464,1,27,1.0
9464,1,27,1.0
9464,1,25,1.0
9466,1,33,1.0
9468,1,25,1.0
9468,1,41,1.0
9468,1,393,1.0
9469,1,217,1.0
9469,1,30,1.0
9470,0,401,1.0
9470,0,345,1.0
9470,0,12,1.0
9470,0,34,1.0
9471,0,39,1.0
9471,0,28,1.0
9471,0,15,1.0
9473,0,220,1.0
9473,1,122,1.0
9473,1,14,1.0
9474,0,388,1.0
9475,0,293,1.0
9475,0,38,1.0
9477,0,56,1.0
9477,0,23,1.0
9479,0,55,1.0
9481,0,31,1.0
9481,1,3,1.0
9481,0,315,1.0
9483,0,41,1.0
9483,1,38,1.0
9483,0,7,1.0
9483,0,57,1.0
9483,1,11,1.0
9483,0,18,1.0
9483,0,273,1.0
9483,0,36,1.0
9483,0,16,1.0
9485,0,78,1.0
9485,0,82,1.0
9487,1,44,1.0
9488,0,495,1.0
9488,0,387,1.0
9488,0,19,1.0
9488,0,47,1.0
9489,0,26,1.0
9491,1,70,1.0
9492,0,506,1.0
9492,0,18,1.0
9492,0,13,1.0
9493,1,515,1.0
9493,1,26,1.0
9493,1,319,1.0
9493,1,24,1.0
9494,1,60,1.0
9494,1,78,1.0
9494,0,161,1.0
9494,0,19,1.0
9495,0,567,1.0
9496,1,412,1.0
9496,1,14,1.0
9496,1,137,1.0
9497,0,553,1.0
9498,0,16,1.0
9498,0,18,1.0
9499,0,602,1.0
9499,0,60,1.0
9499,0,164,1.0
9500,0,36,1.0
9500,1,112,1.0
9500,0,7,1.0
9500,0,174,1.0
9501,1,590,1.0
9503,0,140,1.0
9503,0,39,1.0
9503,1,93,1.0
9505,0,123,1.0
9505,1,267,1.0
9507,0,483,1.0
9508,0,47,1.0
9508,0,140,1.0
9508,0,80,1.0
9509,0,274,1.0
9509,1,3,1.0
9509,0,78,1.0
9509,1,53,1.0
9509,0,19,1.0
9509,0,23,1.0
9509,0,25,1.0
9509,0,58,1.0
9511,1,29,1.0
9511,0,67,1.0
9512,0,673,1.0
9513,1,397,1.0
9513,1,209,1.0
9514,0,489,1.0
9515,0,492,1.0
9517,1,21,1.0
9517,0,66,1.0
9517,0,27,1.0
9517,0,124,1.0
9517,0,24,1.0
9517,0,37,1.0
9517,0,32,1.0
9519,0,21,1.0
9519,0,80,1.0
9519,0,17,1.0
9519,0,56,1.0
9519,0,105,1.0
9519,0,44,1.0
9522,0,46,1.0
9524,1,119,1.0
9524,1,70,1.0
9524,1,248,1.0
9524,1,62,1.0
9526,1,10,1.0
9526,1,92,1.0
9526,0,35,1.0
9526,0,25,1.0
9526,0,232,1.0
9528,1,42,1.0
9528,0,87,1.0
9528,0,88,1.0
9528,0,121,1.0
9528,0,55,1.0
9528,1,58,1.0
9529,1,296,1.0
9529,1,29,1.0
9529,1,35,1.0
9531,1,72,1.0
9531,1,34,1.0
9531,0,191,1.0
9531,1,107,1.0
9534,0,64,1.0
9536,1,140,1.0
9539,1,78,1.0
9539,1,63,1.0
9539,1,50,1.0
9539,1,86,1.0
9539,1,187,1.0
9540,1,111,1.0
9540,1,42,1.0
9541,0,413,1.0
9542,1,789,1.0
9542,1,135,1.0
9543,1,100,1.0
9543,0,69,1.0
9543,0,109,1.0
9543,0,93,1.0
9543,1,4,1.0
9544,0,294,1.0
9544,1,0,1.0
9544,1,288,1.0
9544,1,67,1.0
9545,1,144,1.0
9545,0,32,1.0
9545,1,73,1.0
9545,1,183,1.0
9545,1,35,1.0
9546,1,128,1.0
9548,1,18,1.0
9548,0,22,1.0
9548,0,25,1.0
9550,1,35,1.0
9550,1,30,1.0
9550,1,16,1.0
9550,1,273,1.0
9550,1,117,1.0
9551,1,46,1.0
9551,1,341,1.0
9551,1,55,1.0
9552,1,203,1.0
9552,1,19,1.0
9552,1,33,1.0
9555,1,13,1.0
9555,0,20,1.0
9555,0,67,1.0
9555,0,51,1.0
9555,0,95,1.0
9555,0,80,1.0
9555,0,22,1.0
9555,0,15,1.0
9555,0,30,1.0
9556,0,111,1.0
9556,0,46,1.0
9556,0,29,1.0
9557,1,676,1.0
9557,1,111,1.0
9557,1,60,1.0
9558,1,96,1.0
9558,0,146,1.0
9558,0,81,1.0
9560,1,170,1.0
9560,1,97,1.0
9560,1,62,1.0
9560,1,115,1.0
9562,0,23,1.0
9562,0,22,1.0
9562,1,103,1.0
9562,0,90,1.0
9562,0,96,1.0
9562,0,104,1.0
9563,0,84,1.0
9564,1,857,1.0
9564,1,104,1.0
9565,1,18,1.0
9565,1,24,1.0
9565,1,24,1.0
9565,1,18,1.0
9565,1,50,1.0
9565,0,244,1.0
9567,0,125,1.0
9567,0,24,1.0
9567,0,153,1.0
9567,0,98,1.0
9567,0,85,1.0
9568,0,303,1.0
9568,0,33,1.0
9569,0,212,1.0
9569,0,20,1.0
9569,0,35,1.0
9569,0,105,1.0
9570,0,803,1.0
9571,1,65,1.0
9573,1,105,1.0
9573,0,96,1.0
9573,1,3,1.0
9573,1,25,1.0
9573,0,18,1.0
9573,1,9,1.0
9573,0,89,1.0
9573,0,13,1.0
9573,0,29,1.0
9574,0,160,1.0
9574,0,350,1.0
9574,0,38,1.0
9574,0,55,1.0
9575,0,137,1.0
9575,0,22,1.0
9575,1,183,1.0
9576,0,497,1.0
9576,0,23,1.0
9576,0,16,1.0
9576,0,54,1.0
9577,1,484,1.0
9577,1,24,1.0
9578,0,135,1.0
9578,0,43,1.0
9578,0,121,1.0
9580,0,39,1.0
9580,1,31,1.0
9580,0,38,1.0
9580,0,36,1.0
9580,0,174,1.0
9580,0,75,1.0
9580,0,18,1.0
9583,1,18,1.0
9583,0,53,1.0
9583,1,42,1.0
9583,0,142,1.0
9583,0,43,1.0
9584,1,611,1.0
9584,1,60,1.0
9584,1,17,1.0
9585,1,53,1.0
9585,1,27,1.0
9585,1,23,1.0
9585,1,109,1.0
9587,1,36,1.0
9587,1,17,1.0
9587,0,28,1.0
9587,1,28,1.0
9587,0,1,1.0
9587,0,37,1.0
9587,0,30,1.0
9587,0,25,1.0
9587,0,85,1.0
9587,0,23,1.0
9589,1,35,1.0
9589,1,115,1.0
9589,1,30,1.0
9591,0,122,1.0
9591,1,50,1.0
9594,1,27,1.0
9594,1,68,1.0
9594,0,44,1.0
9594,1,22,1.0
9594,1,47,1.0
9594,0,11,1.0
9595,1,437,1.0
9595,1,40,1.0
9596,0,569,1.0
9596,0,63,1.0
9596,0,23,1.0
9596,0,78,1.0
9597,1,458,1.0
9597,0,109,1.0
9598,1,10,1.0
9598,1,38,1.0
9598,0,1,1.0
9600,0,24,1.0
9602,1,15,1.0
9602,0,3,1.0
9602,0,49,1.0
9602,1,45,1.0
9602,1,21,1.0
9602,0,15,1.0
9602,1,15,1.0
9602,1,20,1.0
9602,1,94,1.0
9603,1,509,1.0
9603,1,37,1.0
9605,1,39,1.0
9605,1,42,1.0
9605,1,15,1.0
9605,0,93,1.0
9605,0,39,1.0
9605,0,11,1.0
9605,1,144,1.0
9605,1,33,1.0
9605,1,32,1.0
9606,0,272,1.0
9606,0,35,1.0
9606,1,41,1.0
9606,1,150,1.0
9606,1,48,1.0
9607,1,10,1.0
9607,0,255,1.0
9607,0,69,1.0
9609,1,23,1.0
9609,1,19,1.0
9609,0,25,1.0
9609,1,19,1.0
9610,1,672,1.0
9610,1,51,1.0
9610,1,81,1.0
9610,1,14,1.0
9610,1,52,1.0
9611,0,149,1.0
9612,1,533,1.0
9612,1,25,1.0
9613,0,456,1.0
9616,1,14,1.0
9616,0,50,1.0
9616,1,81,1.0
9618,0,15,1.0
9618,1,15,1.0
9618,0,76,1.0
9618,0,79,1.0
9618,0,180,1.0
9618,1,51,1.0
9620,1,12,1.0
9620,0,19,1.0
9620,1,8,1.0
9620,0,21,1.0
9620,0,52,1.0
9622,1,335,1.0
9622,1,44,1.0
9624,1,27,1.0
9624,0,48,1.0
9624,1,16,1.0
9624,0,17,1.0
9624,1,5,1.0
9624,1,18,1.0
9624,1,28,1.0
9624,1,56,1.0
9624,1,274,1.0
9625,0,457,1.0
9627,0,23,1.0
9627,0,105,1.0
9629,1,12,1.0
9629,0,6,1.0
9629,1,101,1.0
9629,1,29,1.0
9629,1,264,1.0
9629,1,32,1.0
9630,0,211,1.0
9630,0,297,1.0
9630,0,47,1.0
9631,1,221,1.0
9631,1,18,1.0
9631,1,31,1.0
9631,1,50,1.0
9632,1,369,1.0
9633,1,335,1.0
9636,0,97,1.0
9636,0,175,1.0
9636,0,48,1.0
9638,0,17,1.0
9639,0,527,1.0
9639,0,81,1.0
9641,0,17,1.0
9641,1,26,1.0
9641,0,16,1.0
9641,0,38,1.0
9641,0,26,1.0
9641,0,27,1.0
9641,0,40,1.0
9641,0,43,1.0
9641,0,33,1.0
9641,0,79,1.0
9641,0,52,1.0
9641,0,46,1.0
9642,0,78,1.0
9644,0,124,1.0
9646,1,21,1.0
9646,1,42,1.0
9646,1,66,1.0
9646,1,16,1.0
9646,0,78,1.0
9648,0,35,1.0
9648,1,2,1.0
9648,1,23,1.0
9648,1,15,1.0
9648,1,49,1.0
9648,0,71,1.0
9648,0,120,1.0
9650,0,40,1.0
9650,1,17,1.0
9651,1,629,1.0
9651,1,186,1.0
9653,1,17,1.0
9653,1,24,1.0
9653,1,20,1.0
9653,1,31,1.0
9653,1,92,1.0
9654,0,327,1.0
9654,0,190,1.0
9656,1,27,1.0
9656,0,13,1.0
9656,0,28,1.0
9656,0,54,1.0
9657,0,446,1.0
9658,1,600,1.0
9660,0,228,1.0
9662,1,74,1.0
9664,1,357,1.0
9664,1,30,1.0
9666,1,68,1.0
9668,0,479,1.0
9669,0,72,1.0
9670,1,502,1.0
9670,1,23,1.0
9670,1,259,1.0
9670,0,79,1.0
9671,0,185,1.0
9671,0,55,1.0
9671,0,70,1.0
9671,0,54,1.0
9671,0,41,1.0
9672,0,345,1.0
9673,1,493,1.0
9673,1,49,1.0
9673,1,130,1.0
9673,1,37,1.0
9674,1,252,1.0
9674,1,32,1.0
9674,0,111,1.0
9674,1,32,1.0
9674,0,24,1.0
9676,0,33,1.0
9678,1,157,1.0
9678,1,86,1.0
9678,1,116,1.0
9678,1,53,1.0
9681,0,66,1.0
9681,1,6,1.0
9681,1,89,1.0
9682,1,371,1.0
9683,0,577,1.0
9683,0,15,1.0
9683,0,93,1.0
9685,0,39,1.0
9685,0,19,1.0
9687,0,17,1.0
9687,1,9,1.0
9687,0,67,1.0
9687,0,20,1.0
9687,0,43,1.0
9687,1,258,1.0
9687,1,34,1.0
9687,1,13,1.0
9687,1,34,1.0
9688,1,32,1.0
9688,1,76,1.0
9689,1,544,1.0
9689,1,60,1.0
9689,1,28,1.0
9689,1,38,1.0
9689,0,139,1.0
9689,0,31,1.0
9689,0,35,1.0
9691,0,94,1.0
9691,0,21,1.0
9691,0,16,1.0
9692,1,675,1.0
9693,0,429,1.0
9694,1,630,1.0
9695,1,285,1.0
9695,1,28,1.0
9695,1,51,1.0
9695,0,56,1.0
9695,0,13,1.0
9695,0,16,1.0
9695,0,15,1.0
9696,0,419,1.0
9696,1,14,1.0
9696,0,164,1.0
9696,0,37,1.0
9697,0,451,1.0
9697,0,27,1.0
9698,0,109,1.0
9698,1,434,1.0
9699,1,58,1.0
9701,0,22,1.0
9701,0,37,1.0
9701,1,19,1.0
9703,0,37,1.0
9703,1,19,1.0
9703,0,24,1.0
9703,1,79,1.0
9703,1,209,1.0
9703,1,79,1.0
9703,1,33,1.0
9705,1,12,1.0
9705,0,3,1.0
9705,1,13,1.0
9705,1,23,1.0
9705,1,23,1.0
9705,0,207,1.0
9706,1,283,1.0
9706,1,17,1.0
9707,0,713,1.0
9708,1,300,1.0
9708,0,316,1.0
9709,0,268,1.0
9709,0,61,1.0
9711,1,131,1.0
9711,1,14,1.0
9711,1,71,1.0
9711,1,52,1.0
9711,1,72,1.0
9714,1,72,1.0
9714,1,25,1.0
9714,1,33,1.0
9716,0,79,1.0
9716,1,2,1.0
9716,1,42,1.0
9716,1,200,1.0
9716,1,80,1.0
9718,1,23,1.0
9718,1,36,1.0
9719,1,715,1.0
9719,1,10,1.0
9719,1,74,1.0
9719,1,18,1.0
9719,1,17,1.0
9720,1,116,1.0
9720,0,18,1.0
9720,0,42,1.0
9720,1,74,1.0
9720,1,41,1.0
9720,1,68,1.0
9720,1,114,1.0
9720,1,60,1.0
9723,1,35,1.0
9723,1,37,1.0
9723,1,42,1.0
9723,0,74,1.0
9723,0,39,1.0
9723,0,15,1.0
9724,1,472,1.0
9724,1,16,1.0
9724,1,50,1.0
9724,1,44,1.0
9724,1,77,1.0
9724,1,22,1.0
9724,1,36,1.0
9725,1,169,1.0
9725,1,16,1.0
9728,1,175,1.0
9728,1,69,1.0
9728,1,163,1.0
9728,1,42,1.0
9728,1,43,1.0
9729,1,29,1.0
9729,1,133,1.0
9729,1,21,1.0
9731,0,47,1.0
9731,0,24,1.0
9731,1,28,1.0
9731,0,50,1.0
9733,1,50,1.0
9733,0,3,1.0
9733,0,36,1.0
9733,0,72,1.0
9733,0,106,1.0
9733,0,86,1.0
9733,0,13,1.0
9733,0,102,1.0
9734,0,115,1.0
9734,0,91,1.0
9734,0,57,1.0
9734,0,97,1.0
9735,1,270,1.0
9736,1,526,1.0
9736,0,225,1.0
9738,1,19,1.0
9738,0,148,1.0
9738,0,31,1.0
9740,0,86,1.0
9740,0,178,1.0
9740,1,149,1.0
9741,0,91,1.0
9743,1,42,1.0
9743,0,33,1.0
9743,1,4,1.0
9743,1,20,1.0
9743,1,106,1.0
9744,1,384,1.0
9744,1,91,1.0
9744,1,203,1.0
9745,0,451,1.0
9745,0,94,1.0
9745,0,29,1.0
9746,0,175,1.0
9746,0,34,1.0
9746,0,72,1.0
9747,1,561,1.0
9749,0,38,1.0
9751,1,71,1.0
9752,0,649,1.0
9752,0,29,1.0
9752,0,62,1.0
9754,0,71,1.0
9754,1,8,1.0
9754,0,68,1.0
9754,0,49,1.0
9755,0,371,1.0
9756,1,756,1.0
9758,1,29,1.0
9758,0,87,1.0
9758,0,215,1.0
9758,0,45,1.0
9758,0,52,1.0
9759,1,531,1.0
9760,1,181,1.0
9762,1,39,1.0
9762,1,32,1.0
9762,1,232,1.0
9764,0,434,1.0
9765,0,119,1.0
9765,0,54,1.0
9767,1,49,1.0
9767,0,23,1.0
9767,1,73,1.0
9767,1,45,1.0
9767,0,180,1.0
9768,1,541,1.0
9769,1,97,1.0
9769,0,379,1.0
9770,0,354,1.0
9770,0,89,1.0
9772,0,34,1.0
9772,1,12,1.0
9772,0,92,1.0
9774,1,306,1.0
9774,1,69,1.0
9774,1,17,1.0
9776,1,155,1.0
9776,1,40,1.0
9776,1,226,1.0
9777,1,259,1.0
9777,1,18,1.0
9778,0,376,1.0
9778,0,69,1.0
9779,1,605,1.0
9780,1,420,1.0
9780,1,73,1.0
9780,0,128,1.0
9781,0,196,1.0
9782,1,723,1.0
9782,1,39,1.0
9782,1,45,1.0
9783,1,137,1.0
9783,1,14,1.0
9783,0,55,1.0
9783,0,16,1.0
9783,0,40,1.0
9784,1,700,1.0
