Episode,Env,Steps,Reward
7767,0,566,1.0
7768,1,248,1.0
7768,1,18,1.0
7769,1,495,1.0
7769,0,85,1.0
7769,0,54,1.0
7769,0,19,1.0
7771,1,342,1.0
7773,0,13,1.0
7773,1,2,1.0
7773,0,342,1.0
7773,0,31,1.0
7775,1,77,1.0
7775,1,38,1.0
7777,1,176,1.0
7778,0,416,1.0
7778,0,83,1.0
7778,0,49,1.0
7778,1,205,1.0
7779,1,233,1.0
7779,1,194,1.0
7780,0,414,1.0
7780,0,195,1.0
7781,0,133,1.0
7781,0,249,1.0
7781,1,38,1.0
7781,1,16,1.0
7781,1,59,1.0
7783,1,18,1.0
7783,1,268,1.0
7785,1,70,1.0
7786,0,728,1.0
7786,0,122,1.0
7786,0,40,1.0
7787,1,126,1.0
7787,1,80,1.0
7787,0,90,1.0
7787,0,46,1.0
7787,0,30,1.0
7788,0,253,1.0
7788,0,93,1.0
7789,1,533,1.0
7789,1,125,1.0
7791,0,34,1.0
7791,1,150,1.0
7791,1,17,1.0
7791,1,152,1.0
7791,1,26,1.0
7793,1,28,1.0
7793,1,121,1.0
7794,0,638,1.0
7796,1,25,1.0
7798,0,68,1.0
7798,0,29,1.0
7798,1,45,1.0
7798,1,75,1.0
7800,1,37,1.0
7800,0,35,1.0
7800,0,33,1.0
7801,0,525,1.0
7802,1,442,1.0
7802,1,55,1.0
7802,1,55,1.0
7802,1,26,1.0
7803,0,446,1.0
7804,1,627,1.0
7804,1,119,1.0
7805,1,134,1.0
7807,1,348,1.0
7807,0,149,1.0
7808,0,94,1.0
7809,1,864,1.0
7810,0,168,1.0
7810,1,30,1.0
7810,0,19,1.0
7810,1,1,1.0
7810,1,49,1.0
7810,0,165,1.0
7811,1,121,1.0
7811,0,167,1.0
7811,0,16,1.0
7814,1,26,1.0
7814,1,30,1.0
7815,1,649,1.0
7815,1,46,1.0
7815,1,41,1.0
7816,0,386,1.0
7816,0,66,1.0
7816,0,73,1.0
7816,0,42,1.0
7817,1,492,1.0
7817,1,31,1.0
7817,1,13,1.0
7819,1,146,1.0
7819,1,160,1.0
7819,0,162,1.0
7820,0,165,1.0
7821,0,542,1.0
7821,0,37,1.0
7822,0,663,1.0
7822,0,24,1.0
7823,1,447,1.0
7823,1,88,1.0
7824,1,182,1.0
7825,0,537,1.0
7825,0,225,1.0
7826,1,278,1.0
7826,1,19,1.0
7826,1,49,1.0
7827,1,334,1.0
7827,1,24,1.0
7827,1,76,1.0
7827,0,275,1.0
7827,0,32,1.0
7828,0,47,1.0
7828,0,106,1.0
7829,1,555,1.0
7829,1,19,1.0
7830,1,571,1.0
7830,1,82,1.0
7832,1,90,1.0
7832,1,17,1.0
7832,1,71,1.0
7833,1,592,1.0
7833,1,39,1.0
7833,1,98,1.0
7834,0,157,1.0
7835,0,674,1.0
7837,0,71,1.0
7839,0,290,1.0
7839,0,38,1.0
7839,0,28,1.0
7839,0,27,1.0
7842,0,309,1.0
7842,0,19,1.0
7842,0,40,1.0
7843,0,439,1.0
7843,0,37,1.0
7843,0,59,1.0
7845,0,169,1.0
7845,0,31,1.0
7845,0,14,1.0
7845,0,103,1.0
7845,0,124,1.0
7845,0,39,1.0
7846,0,82,1.0
7846,1,91,1.0
7846,1,56,1.0
7846,0,282,1.0
7848,1,109,1.0
7848,0,35,1.0
7850,0,248,1.0
7850,0,90,1.0
7850,0,85,1.0
7850,0,59,1.0
7851,1,167,1.0
7851,1,33,1.0
7851,1,57,1.0
7852,0,579,1.0
7852,0,30,1.0
7852,0,27,1.0
7853,0,303,1.0
7853,0,66,1.0
7853,0,93,1.0
7854,1,256,1.0
7854,1,186,1.0
7856,0,32,1.0
7856,1,87,1.0
7856,0,93,1.0
7856,0,38,1.0
7856,1,78,1.0
7856,1,78,1.0
7857,1,273,1.0
7857,1,23,1.0
7859,0,193,1.0
7859,1,9,1.0
7859,0,45,1.0
7859,1,48,1.0
7859,0,43,1.0
7859,0,57,1.0
7859,0,60,1.0
7860,1,162,1.0
7860,1,58,1.0
7860,1,92,1.0
7860,1,96,1.0
7860,1,125,1.0
7861,1,61,1.0
7861,1,440,1.0
7862,0,63,1.0
7863,0,769,1.0
7863,0,70,1.0
7863,1,35,1.0
7863,0,8,1.0
7864,1,263,1.0
7864,0,270,1.0
7864,0,25,1.0
7866,1,25,1.0
7866,1,48,1.0
7866,0,12,1.0
7866,1,106,1.0
7866,1,40,1.0
7868,1,31,1.0
7869,1,940,1.0
7870,0,101,1.0
7870,0,55,1.0
7870,1,44,1.0
7870,0,2,1.0
7870,0,116,1.0
7870,1,206,1.0
7871,1,370,1.0
7871,0,74,1.0
7872,0,80,1.0
7872,0,112,1.0
7872,1,7,1.0
7872,0,356,1.0
7873,0,35,1.0
7873,0,70,1.0
7874,0,759,1.0
7874,0,63,1.0
7874,0,47,1.0
7874,1,0,1.0
7875,1,170,1.0
7875,1,39,1.0
7875,0,90,1.0
7876,1,720,1.0
7877,1,56,1.0
7879,0,27,1.0
7879,1,56,1.0
7879,1,64,1.0
7879,1,39,1.0
7879,1,137,1.0
7880,1,212,1.0
7881,1,638,1.0
7883,1,221,1.0
7883,0,194,1.0
7883,0,50,1.0
7884,0,57,1.0
7884,0,85,1.0
7884,0,40,1.0
7884,0,21,1.0
7885,1,676,1.0
7885,1,42,1.0
7885,1,76,1.0
7885,1,30,1.0
7886,1,65,1.0
7886,1,139,1.0
7886,1,24,1.0
7886,1,20,1.0
7886,0,11,1.0
7886,0,39,1.0
7886,1,20,1.0
7886,1,21,1.0
7886,1,25,1.0
7886,1,19,1.0
7887,1,383,1.0
7887,0,195,1.0
7889,1,128,1.0
7889,1,81,1.0
7892,1,39,1.0
7892,0,137,1.0
7892,0,19,1.0
7894,1,24,1.0
7894,1,88,1.0
7896,1,18,1.0
7896,0,89,1.0
7896,0,271,1.0
7898,0,29,1.0
7898,0,181,1.0
7898,0,22,1.0
7898,0,229,1.0
7899,1,88,1.0
7899,1,109,1.0
7900,1,577,1.0
7900,0,251,1.0
7902,1,59,1.0
7902,1,69,1.0
7902,0,102,1.0
7904,0,50,1.0
7904,1,4,1.0
7906,1,40,1.0
7906,0,5,1.0
7906,0,92,1.0
7906,0,129,1.0
7906,1,123,1.0
7906,1,34,1.0
7907,1,130,1.0
7908,0,896,1.0
7909,1,122,1.0
7909,0,13,1.0
7910,1,812,1.0
7910,1,55,1.0
7910,1,13,1.0
7911,1,76,1.0
7911,0,172,1.0
7911,0,159,1.0
7911,0,22,1.0
7911,0,90,1.0
7912,0,116,1.0
7913,1,496,1.0
7913,1,47,1.0
7913,1,16,1.0
7913,0,45,1.0
7913,0,50,1.0
7913,1,7,1.0
7913,0,86,1.0
7913,0,15,1.0
7914,1,194,1.0
7914,0,129,1.0
7914,0,49,1.0
7914,0,124,1.0
7914,0,84,1.0
7916,1,423,1.0
7916,1,22,1.0
7917,1,89,1.0
7918,0,494,1.0
7918,0,64,1.0
7918,0,85,1.0
7918,0,226,1.0
7918,0,29,1.0
7919,1,139,1.0
7919,0,35,1.0
7919,0,22,1.0
7919,0,106,1.0
7921,1,122,1.0
7922,1,461,1.0
7922,1,48,1.0
7922,1,312,1.0
7924,0,98,1.0
7924,0,70,1.0
7924,0,18,1.0
7924,0,53,1.0
7924,0,16,1.0
7924,0,15,1.0
7925,0,445,1.0
7925,0,18,1.0
7926,0,272,1.0
7926,1,326,1.0
7928,1,52,1.0
7928,1,51,1.0
7928,1,174,1.0
7928,1,39,1.0
7929,0,551,1.0
7931,0,19,1.0
7931,1,51,1.0
7931,1,13,1.0
7931,1,20,1.0
7931,0,59,1.0
7931,0,71,1.0
7931,0,60,1.0
7931,1,112,1.0
7931,1,13,1.0
7931,1,39,1.0
7932,1,46,1.0
7933,0,950,1.0
7933,0,24,1.0
7933,0,22,1.0
7934,1,251,1.0
7934,0,50,1.0
7934,0,76,1.0
7934,0,80,1.0
7936,1,43,1.0
7936,0,98,1.0
7936,0,61,1.0
7936,1,17,1.0
7936,0,25,1.0
7936,0,93,1.0
7936,0,41,1.0
7937,0,261,1.0
7937,0,13,1.0
7937,0,38,1.0
7937,0,249,1.0
7937,0,33,1.0
7937,0,25,1.0
7940,1,22,1.0
7940,1,39,1.0
7940,1,25,1.0
7940,1,16,1.0
7940,1,46,1.0
7940,1,62,1.0
7940,1,53,1.0
7940,0,25,1.0
7940,0,56,1.0
7940,1,9,1.0
7940,0,56,1.0
7940,0,37,1.0
7941,0,59,1.0
7944,0,13,1.0
7944,0,24,1.0
7944,1,31,1.0
7944,0,80,1.0
7944,1,57,1.0
7944,1,88,1.0
7944,1,48,1.0
7944,1,20,1.0
7945,0,194,1.0
7945,0,13,1.0
7946,1,824,1.0
7947,0,252,1.0
7948,1,770,1.0
7948,1,35,1.0
7949,1,64,1.0
7949,0,215,1.0
7949,0,52,1.0
7949,0,40,1.0
7951,1,77,1.0
7951,1,23,1.0
7951,0,148,1.0
7951,0,124,1.0
7951,0,39,1.0
7951,0,47,1.0
7952,0,63,1.0
7952,0,163,1.0
7953,1,440,1.0
7953,1,23,1.0
7953,1,56,1.0
7955,1,143,1.0
7957,0,25,1.0
7957,1,52,1.0
7957,0,3,1.0
7957,1,16,1.0
7957,0,24,1.0
7957,0,63,1.0
7957,1,32,1.0
7957,0,23,1.0
7957,1,6,1.0
7957,1,85,1.0
7957,0,81,1.0
7957,0,72,1.0
7958,0,115,1.0
7958,0,19,1.0
7958,1,141,1.0
7958,1,36,1.0
7958,0,10,1.0
7958,1,5,1.0
7958,0,62,1.0
7958,1,33,1.0
7958,1,80,1.0
7959,1,26,1.0
7959,1,51,1.0
7959,1,52,1.0
7959,1,204,1.0
7960,0,419,1.0
7960,0,50,1.0
7960,0,59,1.0
7961,1,579,1.0
7962,0,348,1.0
7962,0,17,1.0
7962,0,62,1.0
7962,0,35,1.0
7962,0,19,1.0
7964,0,40,1.0
7964,0,15,1.0
7964,0,20,1.0
7964,0,47,1.0
7964,0,15,1.0
7967,1,47,1.0
7969,0,29,1.0
7969,0,54,1.0
7969,0,214,1.0
7971,0,33,1.0
7971,1,2,1.0
7971,0,12,1.0
7971,1,62,1.0
7971,1,94,1.0
7971,0,261,1.0
7973,1,34,1.0
7973,1,22,1.0
7973,1,47,1.0
7973,1,28,1.0
7973,1,40,1.0
7975,0,241,1.0
7975,0,70,1.0
7975,0,22,1.0
7975,0,19,1.0
7975,0,25,1.0
7977,0,71,1.0
7977,0,151,1.0
7977,0,14,1.0
7979,0,37,1.0
7981,1,18,1.0
7981,1,21,1.0
7981,0,27,1.0
7981,1,23,1.0
7981,0,85,1.0
7983,1,56,1.0
7983,1,64,1.0
7983,1,131,1.0
7985,1,47,1.0
7985,1,23,1.0
7985,0,13,1.0
7985,1,69,1.0
7985,1,42,1.0
7985,0,41,1.0
7987,1,158,1.0
7987,0,182,1.0
7987,0,126,1.0
7990,1,251,1.0
7990,1,19,1.0
7992,1,28,1.0
7992,1,21,1.0
7992,0,33,1.0
7992,0,174,1.0
7992,0,99,1.0
7992,0,39,1.0
7994,1,20,1.0
7994,0,17,1.0
7994,0,179,1.0
7994,0,27,1.0
7996,1,127,1.0
7996,1,83,1.0
7996,0,39,1.0
7996,0,33,1.0
7996,0,26,1.0
7996,0,64,1.0
7996,0,19,1.0
7996,1,81,1.0
7997,1,57,1.0
7997,1,28,1.0
7997,1,54,1.0
7997,0,264,1.0
7997,0,122,1.0
7998,1,9,1.0
7998,1,17,1.0
7998,0,5,1.0
7998,0,91,1.0
7998,0,208,1.0
7999,0,369,1.0
7999,0,70,1.0
8000,1,25,1.0
8000,1,29,1.0
8000,0,150,1.0
8000,1,39,1.0
8000,0,11,1.0
8000,1,80,1.0
8000,1,43,1.0
8000,1,104,1.0
8001,1,90,1.0
8001,1,33,1.0
8003,1,191,1.0
8003,1,89,1.0
8003,0,153,1.0
8003,0,25,1.0
8005,0,21,1.0
8005,1,241,1.0
8006,0,395,1.0
8007,1,504,1.0
8007,1,25,1.0
8007,1,34,1.0
8007,0,43,1.0
8007,1,97,1.0
8009,0,29,1.0
8009,1,59,1.0
8009,1,21,1.0
8009,1,19,1.0
8011,1,54,1.0
8011,1,78,1.0
8013,1,38,1.0
8013,0,29,1.0
8015,0,45,1.0
8015,1,231,1.0
8016,1,538,1.0
8016,1,88,1.0
8016,1,19,1.0
8016,1,66,1.0
8017,1,25,1.0
8017,1,37,1.0
8017,0,22,1.0
8019,0,42,1.0
8019,1,142,1.0
8019,1,49,1.0
8019,0,30,1.0
8020,1,303,1.0
8020,0,56,1.0
8022,0,113,1.0
8022,1,188,1.0
8022,1,39,1.0
8024,0,54,1.0
8024,1,21,1.0
8024,0,21,1.0
8024,1,42,1.0
8024,0,84,1.0
8024,0,218,1.0
8024,1,12,1.0
8025,1,287,1.0
8025,1,193,1.0
8026,0,555,1.0
8027,0,134,1.0
8027,0,46,1.0
8027,0,38,1.0
8027,0,135,1.0
8028,0,203,1.0
8028,1,31,1.0
8028,0,233,1.0
8030,0,21,1.0
8030,1,69,1.0
8030,0,145,1.0
8030,0,27,1.0
8030,0,180,1.0
8031,0,110,1.0
8031,1,91,1.0
8031,1,81,1.0
8032,0,383,1.0
8032,0,150,1.0
8032,1,33,1.0
8032,0,34,1.0
8033,1,223,1.0
8033,1,225,1.0
8033,1,122,1.0
8033,1,102,1.0
8034,1,46,1.0
8035,0,532,1.0
8035,0,14,1.0
8036,1,494,1.0
8036,1,66,1.0
8036,1,80,1.0
8036,1,91,1.0
8036,1,35,1.0
8037,0,348,1.0
8037,0,117,1.0
8038,0,388,1.0
8038,0,40,1.0
8038,1,196,1.0
8039,1,58,1.0
8040,1,582,1.0
8040,1,61,1.0
8040,1,88,1.0
8040,0,66,1.0
8040,1,107,1.0
8040,1,66,1.0
8041,1,69,1.0
8041,1,114,1.0
8041,1,114,1.0
8041,1,70,1.0
8042,0,165,1.0
8042,1,94,1.0
8044,1,25,1.0
8044,0,15,1.0
8046,1,33,1.0
8046,0,126,1.0
8046,0,19,1.0
8048,0,19,1.0
8048,1,3,1.0
8048,1,21,1.0
8050,1,57,1.0
8050,0,26,1.0
8050,1,6,1.0
8050,1,150,1.0
8050,0,180,1.0
8050,0,18,1.0
8050,0,32,1.0
8050,0,17,1.0
8051,0,21,1.0
8051,0,27,1.0
8051,0,25,1.0
8053,0,45,1.0
8053,0,40,1.0
8053,0,383,1.0
8055,0,79,1.0
8055,1,51,1.0
8055,0,1,1.0
8055,1,16,1.0
8055,0,29,1.0
8055,0,78,1.0
8055,0,31,1.0
8055,0,42,1.0
8055,0,27,1.0
8057,1,26,1.0
8059,1,52,1.0
8059,1,126,1.0
8059,1,89,1.0
8059,0,41,1.0
8059,0,73,1.0
8059,0,23,1.0
8059,0,93,1.0
8062,1,65,1.0
8062,1,68,1.0
8062,0,338,1.0
8062,0,27,1.0
8064,1,354,1.0
8066,1,135,1.0
8070,1,51,1.0
8070,0,53,1.0
8072,1,212,1.0
8072,1,55,1.0
8072,1,101,1.0
8072,0,25,1.0
8072,1,59,1.0
8074,1,113,1.0
8074,1,47,1.0
8074,1,195,1.0
8074,0,81,1.0
8075,1,138,1.0
8075,1,118,1.0
8075,1,71,1.0
8075,1,19,1.0
8075,1,153,1.0
8077,1,77,1.0
8077,1,33,1.0
8077,0,11,1.0
8077,0,96,1.0
8077,1,62,1.0
8077,1,27,1.0
8077,0,39,1.0
8077,0,69,1.0
8077,0,29,1.0
8077,0,56,1.0
8078,0,18,1.0
8078,0,35,1.0
8078,0,116,1.0
8079,0,365,1.0
8079,0,161,1.0
8079,1,145,1.0
8079,1,143,1.0
8080,1,30,1.0
8080,1,118,1.0
8080,1,19,1.0
8080,1,43,1.0
8080,1,23,1.0
8080,1,32,1.0
8080,1,35,1.0
8081,0,487,1.0
8081,0,12,1.0
8083,1,161,1.0
8083,1,14,1.0
8083,1,41,1.0
8085,0,27,1.0
8085,0,68,1.0
8085,0,12,1.0
8085,0,35,1.0
8087,0,17,1.0
8089,0,88,1.0
8089,1,120,1.0
8089,1,15,1.0
8089,0,10,1.0
8089,0,126,1.0
8089,0,53,1.0
8089,0,14,1.0
8092,1,144,1.0
8092,1,345,1.0
8093,1,173,1.0
8094,0,381,1.0
8094,0,174,1.0
8094,0,31,1.0
8096,0,206,1.0
8096,1,48,1.0
8096,1,20,1.0
8096,1,119,1.0
8096,1,71,1.0
8097,1,143,1.0
8097,1,57,1.0
8097,1,254,1.0
8098,0,276,1.0
8098,0,101,1.0
8098,0,40,1.0
8098,0,107,1.0
8098,0,34,1.0
8101,1,141,1.0
8101,1,117,1.0
8102,1,249,1.0
8102,0,22,1.0
8102,1,65,1.0
8103,1,550,1.0
8103,1,55,1.0
8104,0,405,1.0
8104,0,25,1.0
8105,0,649,1.0
8105,1,19,1.0
8105,0,43,1.0
8105,0,50,1.0
8107,0,79,1.0
8107,0,22,1.0
8107,0,114,1.0
8107,0,248,1.0
8108,0,107,1.0
8108,0,108,1.0
8109,1,398,1.0
8109,1,19,1.0
8109,0,47,1.0
8109,1,63,1.0
8109,1,20,1.0
8109,0,49,1.0
8109,0,24,1.0
8110,1,203,1.0
8110,0,68,1.0
8110,0,24,1.0
8110,1,90,1.0
8110,1,53,1.0
8110,1,55,1.0
8110,1,16,1.0
8111,0,221,1.0
8112,1,815,1.0
8112,1,44,1.0
8112,1,59,1.0
8112,1,31,1.0
8113,0,96,1.0
8113,1,92,1.0
8115,1,62,1.0
8115,0,11,1.0
8115,1,20,1.0
8115,1,199,1.0
8116,0,530,1.0
8116,0,38,1.0
8116,0,51,1.0
8116,0,18,1.0
8116,0,52,1.0
8118,1,23,1.0
8118,1,19,1.0
8118,1,82,1.0
8118,1,16,1.0
8120,1,23,1.0
8120,0,44,1.0
8120,0,19,1.0
8120,1,10,1.0
8120,0,97,1.0
8120,0,191,1.0
8120,0,32,1.0
8120,0,22,1.0
8121,0,119,1.0
8121,0,27,1.0
8121,1,73,1.0
8121,1,36,1.0
8123,0,14,1.0
8123,0,37,1.0
8124,1,711,1.0
8124,1,153,1.0
8125,0,159,1.0
8125,1,3,1.0
8125,1,47,1.0
8125,1,90,1.0
8125,0,12,1.0
8125,0,43,1.0
8125,0,88,1.0
8125,0,66,1.0
8126,0,96,1.0
8126,0,295,1.0
8127,1,432,1.0
8127,1,90,1.0
8128,1,233,1.0
8128,1,327,1.0
8128,1,15,1.0
8129,1,100,1.0
8129,1,22,1.0
8129,1,110,1.0
8129,1,79,1.0
8129,1,42,1.0
8130,1,278,1.0
8130,1,37,1.0
8130,0,261,1.0
8131,1,544,1.0
8133,1,35,1.0
8133,0,152,1.0
8133,0,14,1.0
8134,1,644,1.0
8135,0,381,1.0
8135,0,58,1.0
8136,1,625,1.0
8139,0,21,1.0
8139,1,32,1.0
8139,1,232,1.0
8139,1,35,1.0
8141,1,284,1.0
8141,1,29,1.0
8143,1,37,1.0
8143,1,33,1.0
8143,1,74,1.0
8143,1,171,1.0
8143,1,15,1.0
8144,1,197,1.0
8145,0,502,1.0
8145,0,149,1.0
8145,0,39,1.0
8146,1,514,1.0
8147,0,616,1.0
8147,0,17,1.0
8148,0,373,1.0
8148,0,77,1.0
8148,0,64,1.0
8148,0,31,1.0
8151,1,30,1.0
8151,0,6,1.0
8151,1,10,1.0
8151,1,53,1.0
8151,1,22,1.0
8151,1,53,1.0
8153,0,115,1.0
8155,1,397,1.0
8157,1,119,1.0
8157,0,247,1.0
8157,0,18,1.0
8158,0,140,1.0
8158,0,376,1.0
8159,0,582,1.0
8160,0,193,1.0
8161,1,523,1.0
8163,0,144,1.0
8164,0,399,1.0
8164,0,68,1.0
8164,0,207,1.0
8165,1,216,1.0
8165,1,24,1.0
8166,0,484,1.0
8167,1,571,1.0
8168,0,607,1.0
8168,0,130,1.0
8169,1,426,1.0
8169,1,26,1.0
8171,1,118,1.0
8172,1,385,1.0
8174,1,20,1.0
8175,0,491,1.0
8175,0,44,1.0
8175,0,29,1.0
8175,0,99,1.0
8175,1,142,1.0
8175,1,136,1.0
8175,1,38,1.0
8176,1,84,1.0
8177,0,683,1.0
8178,0,395,1.0
8178,0,285,1.0
8179,0,146,1.0
8179,1,344,1.0
8179,0,62,1.0
8180,1,73,1.0
8180,1,123,1.0
8180,1,24,1.0
8180,1,101,1.0
8180,1,43,1.0
8180,0,21,1.0
8181,0,234,1.0
8181,0,158,1.0
8182,1,484,1.0
8183,0,589,1.0
8185,1,55,1.0
8185,1,33,1.0
8185,1,40,1.0
8185,1,39,1.0
8185,0,93,1.0
8185,0,82,1.0
8185,0,59,1.0
8185,0,54,1.0
8186,0,109,1.0
8186,0,193,1.0
8187,0,326,1.0
8187,1,147,1.0
8187,1,62,1.0
8189,1,27,1.0
8189,1,82,1.0
8190,1,445,1.0
8191,1,632,1.0
8191,1,53,1.0
8191,1,41,1.0
8191,1,32,1.0
8191,1,129,1.0
8192,0,555,1.0
8193,0,106,1.0
8193,0,68,1.0
8195,1,35,1.0
8195,0,60,1.0
8195,0,41,1.0
8195,0,66,1.0
8195,0,37,1.0
8195,0,88,1.0
8197,0,80,1.0
8197,1,20,1.0
8197,0,84,1.0
8197,1,108,1.0
8197,1,47,1.0
8198,0,206,1.0
8199,1,686,1.0
8199,1,145,1.0
8200,1,542,1.0
8200,1,56,1.0
8202,0,153,1.0
8202,1,23,1.0
8202,0,43,1.0
8202,0,160,1.0
8202,1,18,1.0
8202,1,95,1.0
8203,1,46,1.0
8203,1,46,1.0
8203,1,30,1.0
8203,1,45,1.0
8203,1,47,1.0
8203,1,121,1.0
8203,0,109,1.0
8203,0,22,1.0
8204,0,71,1.0
8204,1,127,1.0
8204,0,30,1.0
8204,1,111,1.0
8204,0,44,1.0
8204,0,65,1.0
8205,0,170,1.0
8205,0,77,1.0
8205,0,66,1.0
8205,0,149,1.0
8205,1,69,1.0
8206,1,158,1.0
8206,1,54,1.0
8206,1,66,1.0
8207,0,682,1.0
8208,0,149,1.0
8208,0,36,1.0
8208,0,30,1.0
8208,1,22,1.0
8208,1,34,1.0
8208,1,36,1.0
8208,1,261,1.0
8209,1,115,1.0
8209,1,136,1.0
8209,1,74,1.0
8209,1,160,1.0
8210,0,424,1.0
8211,0,585,1.0
8211,1,22,1.0
8212,0,22,1.0
8212,1,119,1.0
8212,1,174,1.0
8212,1,116,1.0
8214,1,27,1.0
8214,0,121,1.0
8215,1,453,1.0
8215,1,59,1.0
8215,1,105,1.0
8215,1,35,1.0
8216,0,488,1.0
8218,0,107,1.0
8218,0,32,1.0
8218,1,43,1.0
8218,1,206,1.0
8218,1,40,1.0
8219,1,96,1.0
8219,1,109,1.0
8221,1,152,1.0
8221,0,29,1.0
8224,0,17,1.0
8224,1,10,1.0
8224,0,235,1.0
8224,0,39,1.0
8224,0,56,1.0
8224,0,32,1.0
8225,0,248,1.0
8225,0,166,1.0
8226,1,266,1.0
8226,1,40,1.0
8226,1,99,1.0
8226,1,44,1.0
8228,0,27,1.0
8228,1,16,1.0
8228,0,16,1.0
8228,0,28,1.0
8228,1,52,1.0
8229,1,537,1.0
8229,0,27,1.0
8229,1,295,1.0
8230,1,22,1.0
8231,0,725,1.0
8231,0,66,1.0
8231,0,91,1.0
8231,0,39,1.0
8231,0,28,1.0
8231,0,21,1.0
8233,0,34,1.0
8233,0,371,1.0
8233,1,18,1.0
8234,1,80,1.0
8234,0,53,1.0
8234,0,57,1.0
8234,0,316,1.0
8234,0,51,1.0
8234,1,13,1.0
8235,1,30,1.0
8235,1,10,1.0
8235,0,75,1.0
8236,1,546,1.0
8236,1,79,1.0
8236,1,20,1.0
8236,1,210,1.0
8238,0,34,1.0
8238,1,10,1.0
8240,1,65,1.0
8240,1,43,1.0
8240,0,56,1.0
8240,0,88,1.0
8240,1,35,1.0
8240,0,40,1.0
8240,1,17,1.0
8240,1,97,1.0
8242,0,21,1.0
8242,0,49,1.0
8242,1,34,1.0
8242,1,26,1.0
8242,0,17,1.0
8242,1,76,1.0
8244,0,13,1.0
8244,0,111,1.0
8244,0,83,1.0
8246,0,71,1.0
8246,0,32,1.0
8246,0,67,1.0
8246,0,91,1.0
8246,0,13,1.0
8246,0,35,1.0
8246,0,24,1.0
8246,0,68,1.0
8247,0,586,1.0
8248,0,83,1.0
8248,1,4,1.0
8248,0,15,1.0
8248,0,33,1.0
8248,0,43,1.0
8248,1,28,1.0
8248,1,25,1.0
8248,1,85,1.0
8250,0,48,1.0
8250,1,311,1.0
8250,1,62,1.0
8253,1,271,1.0
8253,1,42,1.0
8253,1,38,1.0
8253,1,42,1.0
8255,0,34,1.0
8255,0,49,1.0
8255,1,18,1.0
8257,0,232,1.0
8257,0,156,1.0
8259,1,28,1.0
8259,1,227,1.0
8260,1,543,1.0
8260,1,25,1.0
8260,1,85,1.0
8262,0,163,1.0
8263,0,797,1.0
8263,0,37,1.0
8264,0,46,1.0
8264,1,3,1.0
8264,0,105,1.0
8264,0,174,1.0
8266,0,33,1.0
8266,1,210,1.0
8268,0,61,1.0
8268,1,58,1.0
8268,0,343,1.0
8268,0,21,1.0
8269,1,350,1.0
8271,1,14,1.0
8271,1,40,1.0
8271,1,229,1.0
8273,1,34,1.0
8273,0,4,1.0
8273,1,164,1.0
8274,1,396,1.0
8274,1,26,1.0
8274,1,90,1.0
8275,0,358,1.0
8275,0,379,1.0
8277,1,45,1.0
8277,0,118,1.0
8277,1,19,1.0
8277,0,8,1.0
8277,0,22,1.0
8277,1,9,1.0
8277,1,23,1.0
8277,0,95,1.0
8277,0,56,1.0
8278,0,521,1.0
8282,1,40,1.0
8282,1,69,1.0
8282,1,41,1.0
8282,1,290,1.0
8282,1,37,1.0
8283,1,24,1.0
8283,1,100,1.0
8284,0,458,1.0
8286,0,20,1.0
8288,1,15,1.0
8288,0,49,1.0
8288,0,28,1.0
8288,0,53,1.0
8288,0,122,1.0
8288,0,43,1.0
8288,0,49,1.0
8288,0,55,1.0
8288,0,50,1.0
8289,0,44,1.0
8289,0,20,1.0
8290,1,606,1.0
8290,1,65,1.0
8291,0,358,1.0
8291,0,56,1.0
8291,0,36,1.0
8291,0,54,1.0
8291,0,132,1.0
8291,0,23,1.0
8293,0,106,1.0
8293,0,96,1.0
8295,1,30,1.0
8295,0,1,1.0
8295,0,14,1.0
8295,1,11,1.0
8295,1,40,1.0
8295,0,22,1.0
8295,0,264,1.0
8296,1,146,1.0
8296,1,20,1.0
8296,1,383,1.0
8296,1,17,1.0
8298,0,29,1.0
8298,1,49,1.0
8298,0,96,1.0
8298,0,28,1.0
8298,1,13,1.0
8300,0,22,1.0
8300,0,17,1.0
8302,0,114,1.0
8304,0,27,1.0
8304,0,127,1.0
8307,1,65,1.0
8307,1,34,1.0
8307,1,35,1.0
8309,0,73,1.0
8309,0,103,1.0
8311,0,25,1.0
8311,1,5,1.0
8311,0,53,1.0
8311,0,72,1.0
8311,0,49,1.0
8311,0,108,1.0
8311,0,32,1.0
8311,0,149,1.0
8312,0,18,1.0
8312,0,308,1.0
8313,1,525,1.0
8314,0,557,1.0
8315,1,469,1.0
8315,1,95,1.0
8316,0,464,1.0
8316,0,20,1.0
8317,0,287,1.0
8318,0,284,1.0
8318,1,22,1.0
8318,1,31,1.0
8318,1,89,1.0
8318,1,203,1.0
8319,0,411,1.0
8320,1,693,1.0
8321,1,341,1.0
8323,0,80,1.0
8323,0,136,1.0
8325,0,23,1.0
8325,1,17,1.0
8325,0,159,1.0
8325,0,60,1.0
8327,1,48,1.0
8328,1,539,1.0
8328,1,92,1.0
8328,1,145,1.0
8328,1,153,1.0
8329,0,265,1.0
8329,0,28,1.0
8330,1,626,1.0
8330,0,1,1.0
8330,0,70,1.0
8331,0,36,1.0
8331,0,28,1.0
8331,0,90,1.0
8331,0,97,1.0
8331,0,68,1.0
8333,1,45,1.0
8333,0,390,1.0
