Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
7083,-2.7777778450399637,-1.6242265701293947e-08,-0.0007568072621215833,1.1913310890197755
7084,1.2333332663401961,2.071261405944824e-08,-0.015689388786151538,1.2182915904521943
7085,-2.7777778450399637,-6.325915455818177e-08,-0.002237450517626712,1.0472778713703155
7086,2.236111044185236,-1.4454126358032227e-09,-0.019626491702569183,1.135815798997879
7087,-2.7777778450399637,4.0233135223388675e-09,-0.0013589042093371973,1.1136883583068848
7088,2.236111044185236,2.4691224098205567e-08,-0.020293992599123158,1.158171080827713
7089,-2.7777778450399637,7.462501525878906e-08,-0.0007707231366075576,1.1858667528629303
7090,-0.7722222893498838,-5.871057510375977e-09,-0.009046426328488451,0.9807032136917114
7091,-2.7777778450399637,6.414949893951416e-08,-0.001125456875131931,0.9541978857517243
7092,0.23055548849515617,-3.1441450119018554e-09,-0.012736065763107035,1.145995507478714
7093,-1.7750000671949238,-6.556510925292968e-10,-0.003470787786645815,1.0234294781684876
7094,-2.7777778450399637,-1.187548041343689e-07,-0.001087948546046391,1.0908435995578767
7095,-2.7777778450399637,7.353723049163818e-08,-0.001817854549299227,0.9883475832939148
7096,3.238888822030276,3.5449862480163574e-08,-0.025004205111465127,1.1093230736255646
7097,-0.7722222893498838,1.8626451492309571e-10,-0.009691511850396637,1.1542769408226012
7098,-1.7750000671949238,-7.3947012424469e-09,-0.006191817162150982,1.12365305185318
7099,-0.7722222893498838,-3.6600977182388307e-09,-0.008286646515072788,1.0177580020427703
7100,-2.7777778450399637,-6.105005741119385e-08,-0.001893478669313481,0.8784434545040131
7101,2.236111044185236,-1.5199184417724608e-09,-0.023036526668496662,1.163653610944748
7102,-1.7750000671949238,-1.296401023864746e-09,-0.004854254372883588,1.1568241798877716
7103,-2.7777778450399637,1.3381242752075196e-08,-0.0016010126889741513,1.1116737818717957
7104,-2.7777778450399637,1.7937272787094116e-07,-0.0007535202492435928,1.1075146751403808
7105,1.2333332663401961,-1.1622905731201172e-08,-0.01710285488719819,1.0515375380516052
7106,-1.7750000671949238,1.790374517440796e-08,-0.005880206704634475,0.9756616232395172
7107,-2.7777778450399637,-3.058463335037232e-08,-0.0008591944380350469,1.099363796710968
7108,1.2333332663401961,3.163516521453858e-08,-0.020205746232604724,0.9911735801696777
7109,-0.7722222893498838,-1.8794089555740356e-08,-0.009250678575932397,0.9880845415592193
7110,-0.7722222893498838,1.2092292308807373e-08,-0.008615513361124613,1.162599155664444
7111,-2.7777778450399637,-5.11854887008667e-09,-0.0007640977370228938,1.1372140235900878
7112,1.2333332663401961,2.866983413696289e-08,-0.018639223401238268,0.9096927456855773
7113,-2.7777778450399637,4.234910011291504e-08,-0.0008102812920842553,0.8312208540439606
7114,-0.7722222893498838,5.185604095458984e-09,-0.008255719840562961,1.1602319099903107
7115,-2.7777778450399637,1.0728836059570312e-09,-0.0004960219201884683,1.1441123971939087
7116,3.238888822030276,2.2917985916137696e-08,-0.028290778137743472,0.9773222208023071
7117,-2.7777778450399637,5.490332841873169e-08,-0.0013230758884456009,0.9646191148757934
7118,5.244444377720356,1.2695789337158203e-08,-0.03272712225091527,1.041684937953949
7119,-2.7777778450399637,-8.27014446258545e-09,-0.0011119709877275455,1.038044287443161
7120,-2.7777778450399637,-4.285573959350586e-08,-0.0010713395745042362,0.9863951544761658
7121,0.23055548849515617,1.940131187438965e-08,-0.012636321662379487,1.078822078704834
7122,-2.7777778450399637,1.8924474716186524e-09,-0.0009420318018528633,1.066149533033371
7123,2.236111044185236,1.5944242477416992e-09,-0.021541717849089766,1.1009963943958283
7124,-2.7777778450399637,-4.525482654571533e-08,-0.0033172117722278928,0.9658375385999679
7125,2.236111044185236,-7.1600079536437986e-09,-0.020127885392517784,1.12172678899765
7126,-2.7777778450399637,9.247660636901856e-08,-0.0009955339999578427,1.1460638842582702
7127,-2.7777778450399637,1.9997358322143556e-08,-0.0007950419366825372,1.1799043273925782
7128,8.252777711255476,6.817281246185303e-09,-0.04590326679030841,1.0852976989746095
7129,-1.7750000671949238,-4.980713129043579e-09,-0.00467155627914326,1.12105810546875
7130,0.23055548849515617,4.053115844726563e-09,-0.013114203807606828,1.163123298406601
7131,-2.7777778450399637,1.1040642857551575e-07,-0.0009750635643449641,1.2187880873680115
7132,2.236111044185236,-1.1451542377471923e-08,-0.018325022258228272,1.087833245754242
7133,-2.7777778450399637,2.1323561668395997e-08,-0.0010538774419183029,0.9728692975044251
7134,3.238888822030276,5.804002285003662e-09,-0.024790456396156516,1.2341267130374909
7135,-0.7722222893498838,8.14627856016159e-09,-0.009283419401610444,1.0375144715309144
7136,-1.7750000671949238,2.2482126951217653e-09,-0.005899694342420844,1.033402824163437
7137,-1.7750000671949238,9.63360071182251e-09,-0.005677545044236467,1.1055962178707124
7138,-1.7750000671949238,3.069639205932617e-09,-0.0052480995692312715,1.1585930585861206
7139,-2.7777778450399637,-4.116445779800415e-09,-0.0010100049177417531,1.2045292086601258
7140,3.238888822030276,-1.609325408935547e-08,-0.02455544173406088,1.1750323269367218
7141,-2.7777778450399637,-1.2180581688880921e-07,-0.0006916423138100072,1.1719666101932527
7142,-1.7750000671949238,3.203749656677246e-09,-0.003782766091870144,1.0411487288475036
7143,-2.7777778450399637,-9.413808584213257e-08,-0.0007879059233528097,1.0333337354660035
7144,4.241666599875316,2.497434616088867e-08,-0.027170932830893436,1.1855035371780396
7145,-2.7777778450399637,-4.595518112182617e-08,-0.0008539080000482499,1.2548407225608826
7146,2.236111044185236,1.0848045349121093e-08,-0.02071798970072996,1.243552303314209
7147,-1.7750000671949238,1.0952353477478027e-09,-0.005083562520332634,1.2250674157142638
7148,-0.7722222893498838,1.5124678611755372e-09,-0.007472731406553066,1.2237520544528961
7149,0.23055548849515617,1.1280179023742676e-08,-0.013189106561883818,1.2874404439926148
7150,-1.7750000671949238,-8.413568139076234e-09,-0.005236088140867651,1.2188986427783965
7151,-2.7777778450399637,-2.2232532501220703e-08,-0.0024309137862292118,1.141613399028778
7152,2.236111044185236,3.1813979148864745e-09,-0.02051912589976564,1.2150110063552857
7153,-2.7777778450399637,-8.570030331611633e-08,-0.001007675082888454,1.2598824741840362
7154,1.2333332663401961,2.263486385345459e-08,-0.015149758152081631,1.2779141912460328
7155,1.2333332663401961,1.862645149230957e-09,-0.017270881401665973,1.2587955360412597
7156,-2.7777778450399637,-2.428889274597168e-09,-0.0011046109747112497,1.2116169400215149
7157,-0.7722222893498838,-1.4921650290489195e-08,-0.009470166256156516,1.1507069664001466
7158,-2.7777778450399637,3.790855407714844e-08,-0.0023322282613808054,1.0751811428070068
7159,-0.7722222893498838,5.424022674560547e-09,-0.008531309880083427,1.2238991358280182
7160,-2.7777778450399637,3.6209821701049804e-09,-0.0008053737108712084,1.237722900390625
7161,1.2333332663401961,-9.313225746154785e-09,-0.015886308766959702,1.2316837530136109
7162,-2.7777778450399637,-2.2687017917633056e-08,-0.000706654928275384,1.246815348148346
7163,-1.7750000671949238,-2.5097280740737915e-08,-0.0053719399096153215,1.2044845407009124
7164,-1.7750000671949238,2.559274435043335e-08,-0.004624459369821124,1.2059883925914765
7165,-0.7722222893498838,-5.744397640228272e-09,-0.008785738124424824,1.2046645612716675
7166,-2.7777778450399637,3.1679868698120116e-08,-0.0009299874093849212,1.196276816368103
7167,-1.7750000671949238,1.0184943675994873e-08,-0.004813793194960453,1.2258389990329743
7168,-1.7750000671949238,-1.5497207641601562e-09,-0.004640100671982509,1.2381141300201417
7169,-1.7750000671949238,1.0900199413299561e-08,-0.005337551936507225,1.2690858788490296
7170,-1.7750000671949238,-2.016127109527588e-08,-0.0049826447422383355,1.2323092856407165
7171,-2.7777778450399637,7.53551721572876e-08,-0.0007656509102380368,1.2511753244400023
7172,-0.7722222893498838,2.5024637579917906e-09,-0.008155967828663051,1.2227687101364135
7173,-2.7777778450399637,3.5721808671951295e-08,-0.0007060516237652337,1.2355692653656005
7174,-2.7777778450399637,6.744265556335449e-08,-0.0006860756421810947,1.2563094902038574
7175,1.2333332663401961,-1.4916062355041502e-08,-0.016533056352243874,1.2714757881164551
7176,-2.7777778450399637,4.659220576286316e-08,-0.0005824066020431928,1.2185777206420898
7177,-2.7777778450399637,8.38935375213623e-09,-0.0010106374564347789,1.180929196834564
7178,4.241666599875316,-6.407499313354492e-10,-0.030152086048969066,1.2527692923545837
7179,-1.7750000671949238,-3.8903672248125075e-09,-0.0048625180159870066,1.2938985199928283
7180,0.23055548849515617,-1.5035271644592284e-08,-0.013668142362206709,1.2323539032936097
7181,-2.7777778450399637,9.91523265838623e-08,-0.0009855331750004551,1.2417858200073242
7182,-0.7722222893498838,3.0845403671264647e-09,-0.008370940941334993,1.242250487804413
7183,0.23055548849515617,-1.2099742889404298e-08,-0.013417256773886038,1.233828279018402
7184,-2.7777778450399637,1.2874603271484375e-08,-0.001739699570229277,1.2156981639862061
7185,-1.7750000671949238,7.603317499160766e-09,-0.004774054154899204,1.228185622215271
7186,-2.7777778450399637,-6.146728992462158e-09,-0.0009589062940212898,1.197498746395111
7187,0.23055548849515617,2.7120113372802734e-09,-0.013200255462317727,1.272740171432495
7188,-2.7777778450399637,3.262609243392944e-08,-0.0019444460800150409,1.1991337413787841
7189,-1.7750000671949238,-1.3943761587142944e-08,-0.004962424116500188,1.2763291964530945
7190,2.236111044185236,6.876885890960694e-09,-0.02231072753223998,1.2038419241905212
7191,-1.7750000671949238,-8.869916200637817e-09,-0.0050840134492027575,1.101173971414566
7192,-2.7777778450399637,-4.641711711883545e-08,-0.000987908174196491,1.14051740026474
7193,3.238888822030276,4.077702760696411e-08,-0.026807904354063793,1.12404763007164
7194,-1.7750000671949238,-1.7337501049041748e-08,-0.005719060761824948,1.086325565814972
7195,-2.7777778450399637,-1.409202814102173e-07,-0.0003714866392547265,1.2386483108997346
7196,1.2333332663401961,2.3901462554931642e-08,-0.017214011065108933,1.2546592814922333
7197,-2.7777778450399637,1.8030405044555664e-08,-0.0004206655918096658,1.2746441521644591
7198,0.23055548849515617,3.635883331298828e-09,-0.013038151772489072,1.2227600305080413
7199,-2.7777778450399637,1.1303648352622986e-07,-0.00039571584010263903,1.2123248701095581
7200,0.23055548849515617,-4.00841236114502e-09,-0.012791070238316025,1.2416995091438294
7201,-2.7777778450399637,1.335442066192627e-07,-0.0002945199556997977,1.2600921268463134
7202,-2.7777778450399637,6.921589374542237e-09,-0.009001601810625289,1.0509388562440871
7203,2.236111044185236,9.909272193908692e-09,-0.021405627739266492,1.1612773127555847
7204,-2.7777778450399637,-8.472055196762085e-08,-0.0005729846767499111,1.181065042257309
7205,3.238888822030276,4.3623149394989015e-09,-0.024346110959653743,1.2410904202461244
7206,-0.7722222893498838,-5.640089511871338e-09,-0.008315071572025773,1.0819997398853303
7207,-1.7750000671949238,9.6149742603302e-09,-0.006174854100740049,0.9984218993186951
7208,0.23055548849515617,-4.142522811889649e-09,-0.01351263059577468,1.071254851102829
7209,-1.7750000671949238,-5.103647708892823e-10,-0.0047402666139969366,1.0638549300432205
7210,-0.7722222893498838,-3.1739473342895507e-09,-0.009025313223102785,0.996709883570671
7211,-0.7722222893498838,1.7657876014709472e-09,-0.008354153552267235,1.159544127225876
7212,8.252777711255476,-9.42125916481018e-09,-0.04928169540676754,1.1364128756523133
7213,-2.7777778450399637,1.3156235218048097e-07,-0.0007913515897816978,1.09803679895401
7214,0.23055548849515617,4.693865776062012e-09,-0.012676561005882832,1.1699422955513001
7215,-1.7750000671949238,-4.313886165618896e-09,-0.004790398907018243,1.1652350215911864
7216,-1.7750000671949238,-5.119945853948593e-09,-0.005302405444876058,1.2081873278617858
7217,0.23055548849515617,-9.700655937194825e-09,-0.011343004789545376,1.1955185585021972
7218,0.23055548849515617,1.9490718841552735e-08,-0.013385088536640978,1.1712190454006195
7219,-2.7777778450399637,-1.984834671020508e-08,-0.0010337758610621678,1.1473664927482605
7220,-1.7750000671949238,-3.1888484954833984e-09,-0.006190378464321839,1.0820384318828582
7221,-2.7777778450399637,-1.0678172111511231e-07,-0.0019436231898143888,1.02490922498703
7222,-0.7722222893498838,8.73953104019165e-09,-0.008858341099505196,1.1722061426639556
7223,-2.7777778450399637,-3.873836249113083e-08,-0.0006838174783988507,1.1779907808303833
7224,-1.7750000671949238,-8.959323167800903e-09,-0.005019403925107326,1.2348462448120117
7225,0.23055548849515617,-1.961737871170044e-08,-0.015070307745074387,1.1091007759571077
7226,0.23055548849515617,-3.688037395477295e-09,-0.014585046993830474,1.14393559217453
7227,1.2333332663401961,-1.0579824447631835e-08,-0.01667051774301217,1.2194699125289916
7228,-2.7777778450399637,9.18656587600708e-09,-0.0006948387625743635,1.195613016605377
7229,1.2333332663401961,8.940696716308593e-10,-0.018643446760019288,1.225359138250351
7230,-2.7777778450399637,-3.926455974578858e-09,-0.0005588853325607488,1.2103044285774232
7231,-2.7777778450399637,-1.2637674808502197e-07,-0.0003898521205119323,1.1876453666687012
7232,1.2333332663401961,-1.1160969734191895e-08,-0.017846349464627567,1.2445932385921479
7233,0.23055548849515617,3.4868717193603518e-09,-0.009707504430312838,1.2261072778701783
7234,-2.7777778450399637,-5.093961954116821e-08,-0.0004330630438780645,1.2501971707344055
7235,4.241666599875316,-3.175437450408935e-08,-0.02996351644216338,1.1716750657558441
7236,-2.7777778450399637,7.699988782405853e-08,-0.0011485159319418016,1.1050219933986665
7237,5.244444377720356,6.586313247680664e-09,-0.03467167792201508,1.2163908591270447
7238,-2.7777778450399637,2.8437376022338867e-07,-0.0007786337254510726,1.2546718330383302
7239,6.247222155565396,-4.253536462783813e-08,-0.0378565972642391,1.207926459312439
7240,-1.7750000671949238,1.9371509552001952e-10,-0.005556577999428555,1.019802749156952
7241,-0.7722222893498838,1.304224133491516e-08,-0.010859254154041991,0.9348330252170562
7242,0.23055548849515617,4.738569259643555e-09,-0.013056792139890604,1.184504361152649
7243,-2.7777778450399637,9.238719940185547e-10,-0.0008982483272411628,1.1722172093391419
7244,4.241666599875316,6.253994069993497e-08,-0.030639802197256358,1.160384640932083
7245,-1.7750000671949238,-1.3317912817001342e-09,-0.004981328600002598,1.173122888326645
7246,-1.7750000671949238,-1.4349818229675292e-08,-0.0048450343953445555,1.1978703100681305
7247,-1.7750000671949238,-2.812594175338745e-09,-0.005321060121030314,1.147384119272232
7248,-1.7750000671949238,-9.864568710327149e-09,-0.0056335717771798955,1.0552004549503327
7249,0.23055548849515617,-9.84780490398407e-09,-0.01358915006814641,1.126699464082718
7250,-0.7722222893498838,-1.6439706087112428e-08,-0.009706943545053946,1.1750497601032257
7251,-2.7777778450399637,1.1615455150604248e-08,-0.0012310486295027659,1.2224806571006774
7252,-0.7722222893498838,3.817677497863769e-08,-0.009110778897505951,1.212484936237335
7253,-2.7777778450399637,6.663240492343903e-08,-0.0009361200377752539,1.2238732340335845
7254,-2.7777778450399637,2.7451664209365844e-08,-0.0009371798612264683,1.130746116399765
7255,3.238888822030276,-1.0460615158081054e-08,-0.023173296340799426,1.1778356504440308
7256,-1.7750000671949238,-3.545172512531281e-08,-0.005169664244662272,1.2315502562522889
7257,7.249999933410436,1.0848045349121093e-08,-0.04193470995884854,1.1613503577709199
7258,0.23055548849515617,1.6167759895324707e-09,-0.014884621931531,1.0881468160152434
7259,-1.7750000671949238,5.967915058135987e-09,-0.00735512940841727,1.0408949449062348
7260,-1.7750000671949238,-3.3564865589141847e-09,-0.0062687562224746215,1.115239096879959
7261,0.23055548849515617,3.904104232788086e-09,-0.012313234822635423,1.2040295176506042
7262,-2.7777778450399637,1.8671154975891112e-08,-0.0009351014597341418,1.21082883810997
7263,2.236111044185236,-7.420778274536133e-09,-0.020036133125424384,1.2238016746044158
7264,-2.7777778450399637,1.9066035747528077e-08,-0.0007713808551488909,1.2764776577949524
7265,-0.7722222893498838,1.2986361980438233e-08,-0.008981555824895623,1.2006396930217742
