Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
15068,-0.7722222893498838,1.5228986740112305e-08,-0.008371191753889434,0.9868012557029724
15069,1.2333332663401961,1.3690441846847534e-09,-0.016718408278771676,0.970425146818161
15070,-2.7777778450399637,-2.7157366275787354e-08,-0.002476828616199782,1.0947977397441864
15071,2.236111044185236,-1.728534698486328e-08,-0.01841414633556269,1.0695932998657227
15072,3.238888822030276,-1.6450881958007814e-08,-0.021434891655284446,1.082297977924347
15073,5.244444377720356,-2.726912498474121e-09,-0.029319705393747425,1.0459673483371734
15074,-1.7750000671949238,-2.0273029804229737e-08,-0.005327413536491804,1.02460244846344
15075,0.23055548849515617,6.146728992462158e-09,-0.010501581217802595,1.0206672534942627
15076,0.23055548849515617,1.0460615158081054e-08,-0.011319885507342406,1.0385767495632172
15077,-2.7777778450399637,1.3092905282974243e-07,-0.00210292336740531,1.067032930612564
15078,1.2333332663401961,-8.143484592437744e-09,-0.015089585139823612,1.1561212675571442
15079,2.236111044185236,-6.034970283508301e-10,-0.017234321362047923,1.219781981229782
15080,-0.7722222893498838,1.8104910850524902e-09,-0.007890687149047153,1.139901163816452
15081,-2.7777778450399637,-7.079169154167175e-08,-0.0016608249247074126,1.174529130458832
15082,2.236111044185236,1.2323260307312011e-08,-0.018846681687049567,1.08285612988472
15083,0.23055548849515617,1.7486512660980224e-08,-0.013044499749259558,1.0958091547489166
15084,-0.7722222893498838,-7.338821887969971e-09,-0.007749394985847175,1.115066045999527
15085,-0.7722222893498838,1.5795230865478515e-09,-0.004746155778266256,1.0693922111988068
15086,2.236111044185236,5.1110982894897465e-09,-0.01988797835406149,1.066682597398758
15087,0.23055548849515617,7.861992344260216e-09,-0.010431291090819287,1.0849659214019776
15088,-2.7777778450399637,-9.313970804214477e-08,-0.001401606639556121,1.1698629567623138
15089,2.236111044185236,1.7665326595306396e-08,-0.020439141900802496,1.1213786857128143
15090,-2.7777778450399637,-5.866587162017822e-08,-0.001581349438347388,1.1875474634170533
15091,5.244444377720356,3.2395124435424804e-08,-0.02952895662467927,1.1167709007263185
15092,0.23055548849515617,-2.263858914375305e-08,-0.009489482499368023,1.0918652393817903
15093,2.236111044185236,1.9028782844543456e-08,-0.019243637579900677,1.0859693820476533
15094,2.236111044185236,-6.102025508880615e-09,-0.01721432881563669,1.1215413239002228
15095,-0.7722222893498838,-2.072751522064209e-08,-0.012729051053960575,1.0076250138282776
15096,-2.7777778450399637,-4.41819429397583e-08,-0.005838330446422333,1.0212067397832871
15097,0.23055548849515617,1.691281795501709e-08,-0.010606573549041058,1.1513125236034394
15098,0.23055548849515617,-1.8417835235595703e-08,-0.0077577999602945055,1.1504899134635926
15099,0.23055548849515617,1.8924474716186524e-08,-0.010854580515122506,1.181551290988922
15100,-0.7722222893498838,5.81890344619751e-09,-0.00975296842562966,1.0439154200553895
15101,-0.7722222893498838,5.595386028289795e-09,-0.008066794144921004,1.075887172460556
15102,-0.7722222893498838,-3.9786100387573244e-09,-0.0072407481145346534,1.227251679420471
15103,-0.7722222893498838,1.6629695892333986e-08,-0.008447292837779969,1.1934215965270996
15104,5.244444377720356,2.0459294319152832e-08,-0.026427199290366844,1.1010729236602783
15105,1.2333332663401961,1.0654330253601073e-09,-0.013508081187028438,1.1050392453670501
15106,4.241666599875316,3.7088990211486815e-08,-0.0264006391094008,1.125303452014923
15107,1.2333332663401961,4.4330954551696775e-09,-0.015403940957039595,1.1125930428504944
15108,-2.7777778450399637,-2.7671456336975097e-08,-0.001430662368540652,1.1357128665447236
15109,3.238888822030276,5.647540092468262e-09,-0.02075359709840268,1.1254132690429688
15110,-1.7750000671949238,1.9900500774383544e-08,-0.004330865964002442,1.0399225175380706
15111,-1.7750000671949238,-1.0116025805473328e-08,-0.004615761315275449,1.0432652735710144
15112,2.236111044185236,1.6748905181884767e-08,-0.01683914609561907,1.1457814993858337
15113,0.23055548849515617,-1.1682510375976563e-08,-0.011875183275085873,1.161318847179413
15114,1.2333332663401961,-4.507601261138916e-09,-0.014239002742629963,1.1174742922782899
15115,0.23055548849515617,-3.2782554626464844e-09,-0.011492006131447852,1.1062588858604432
15116,2.236111044185236,9.119510650634765e-09,-0.017205241687683157,1.0313016936779023
15117,-2.7777778450399637,1.3139843940734863e-07,-0.0015697919265949167,1.0323251070976258
15118,-0.7722222893498838,-8.367002010345459e-09,-0.007298086312250234,1.0596613779067994
15119,-2.7777778450399637,-1.0803341865539551e-07,-0.001248374118556967,1.0126252615451812
15120,1.2333332663401961,5.0216913223266605e-09,-0.013471235829521902,1.0695862481594085
15121,-2.7777778450399637,-5.8613717555999756e-08,-0.0025373832298791967,1.037287838459015
15122,1.2333332663401961,1.8224120140075685e-08,-0.013091820536123124,1.0656594212055206
15123,-1.7750000671949238,-9.857118129730224e-09,-0.005235970119458215,1.0389805600643158
15124,1.2333332663401961,1.0248273611068725e-08,-0.015151668586884626,1.0146205792427063
15125,-1.7750000671949238,1.373887062072754e-08,-0.005477511291857809,1.0882457211017609
15126,-0.7722222893498838,-1.2001022696495055e-08,-0.007473905504622963,1.0969293088912964
15127,5.244444377720356,-6.1802566051483155e-09,-0.02529751763844979,1.0945266184806823
15128,-2.7777778450399637,-4.8570334911346436e-08,-0.0010574477848422248,1.0870048906803131
15129,2.236111044185236,-5.908310413360596e-09,-0.014918958649795968,1.1458678748607636
15130,-1.7750000671949238,7.003545761108398e-09,-0.004456090970605146,1.1432819330692292
15131,-1.7750000671949238,9.715557098388672e-09,-0.00375021753467081,1.0036729950904846
15132,-2.7777778450399637,4.202127456665039e-08,-0.0010939905470004306,1.0105826458930969
15133,4.241666599875316,-2.238154411315918e-08,-0.022722212310647593,0.9984650757312775
15134,-1.7750000671949238,3.091245889663696e-08,-0.005754900107625872,1.00366219997406
15135,-2.7777778450399637,-9.617209434509277e-08,-0.002005966581404209,1.0614158222675323
15136,0.23055548849515617,-1.023709774017334e-08,-0.011970124201267026,1.0756092321872712
15137,-2.7777778450399637,4.4040381908416745e-08,-0.001802582896896638,0.9699932925701141
15138,-0.7722222893498838,-1.7911195755004882e-08,-0.009545078877010383,0.8931221621036529
15139,-2.7777778450399637,2.7392525225877763e-08,-0.003677771445480175,0.8200327471494675
15140,-0.7722222893498838,1.0661780834197998e-08,-0.0074451015550876035,1.1133529105186462
15141,-2.7777778450399637,-1.1309981346130371e-07,-0.0011299283993430435,1.1228647756576537
15142,-1.7750000671949238,1.569092273712158e-08,-0.0048436713483533825,1.149548497915268
15143,-2.7777778450399637,-1.74548476934433e-08,-0.0017754579351749271,1.1624443657398225
15144,3.238888822030276,-4.723668098449707e-09,-0.020781062955153175,1.1282525305747986
15145,-2.7777778450399637,-5.4538249969482424e-08,-0.0013614338756306097,1.1011625194549561
15146,2.236111044185236,2.0362436771392823e-08,-0.01844703593943268,1.0655938444137574
15147,-1.7750000671949238,-3.5755336284637454e-08,-0.004857907001874991,1.0336700210571288
15148,0.23055548849515617,6.556510925292968e-10,-0.010781985004839952,1.088338515996933
15149,0.23055548849515617,-3.926455974578858e-09,-0.011403096879483201,1.0785960388183593
15150,-1.7750000671949238,4.56138513982296e-08,-0.005465960046742112,1.148819637298584
15151,2.236111044185236,-1.1980533599853516e-08,-0.018059431666799356,1.1534861557483673
15152,2.236111044185236,2.5480985641479494e-09,-0.015544009361998177,1.1028422703742982
15153,-2.7777778450399637,-3.222376108169556e-08,-0.002691398456459865,1.0397529320716858
15154,2.236111044185236,-3.740191459655762e-09,-0.020670011252979747,1.1305417070388795
15155,-2.7777778450399637,-1.3850629329681396e-08,-0.0014881511778585264,1.1394677047729491
15156,-2.7777778450399637,7.249414920806885e-08,-0.0015062992849416332,1.1362349123954774
15157,0.23055548849515617,-5.647540092468262e-09,-0.01155093474619207,1.243315982580185
15158,0.23055548849515617,4.649162292480469e-09,-0.012757518811617047,1.21653164935112
15159,1.2333332663401961,1.0073184967041016e-08,-0.012465135738719255,1.2059273903369903
15160,1.2333332663401961,-8.046627044677734e-10,-0.015905043667124117,1.175462568998337
15161,5.244444377720356,1.617148518562317e-08,-0.027225681139010704,1.055702745437622
15162,-1.7750000671949238,6.186962127685547e-08,-0.005926182929571951,0.9886290230751038
15163,2.236111044185236,-2.5779008865356443e-09,-0.01758743875636719,1.075155601978302
15164,2.236111044185236,-3.993511199951172e-09,-0.017203828987374437,1.1669617466926574
15165,-1.7750000671949238,6.873905658721924e-08,-0.006515831430908292,0.9064379934072494
15166,-2.7777778450399637,1.6555190086364746e-08,-0.003959004775155336,0.8864171720743179
15167,3.238888822030276,6.180629134178162e-08,-0.02283357728063129,1.0455082597732543
15168,-1.7750000671949238,7.498264312744141e-08,-0.002198259344455437,0.9920259675979615
15169,-2.7777778450399637,-5.457550287246704e-08,-0.0009900691792863654,1.0860307412147523
15170,6.247222155565396,-2.4557113647460936e-08,-0.029312214512887295,1.0925142648220063
15171,0.23055548849515617,-6.373971700668335e-09,-0.011393076406660839,1.1227864193916322
15172,1.2333332663401961,3.7103891372680664e-09,-0.014078131850168575,1.1640840785503388
15173,0.23055548849515617,-8.493661880493164e-10,-0.01290061316761421,1.1203039178848266
15174,-0.7722222893498838,2.387911081314087e-08,-0.008390676744631492,1.077973046541214
15175,-0.7722222893498838,-1.0713934898376464e-08,-0.0077289938894391525,1.0076514983177185
15176,-2.7777778450399637,6.966292858123779e-08,-0.0011830733703245642,0.9808624303340912
15177,2.236111044185236,-3.08603048324585e-08,-0.019366514541587092,1.0661340806484223
15178,-2.7777778450399637,-5.406886339187622e-08,-0.0019987117981072515,1.0214589440822601
15179,2.236111044185236,1.926347613334656e-08,-0.022359194399701663,1.0190928263664245
15180,-2.7777778450399637,-6.75395131111145e-09,-0.005471687769779237,1.0859848272800445
15181,0.23055548849515617,9.685754776000977e-10,-0.011333070133638103,1.0352008538246156
15182,2.236111044185236,-1.0021030902862549e-08,-0.016431207962566988,1.095081693649292
15183,1.2333332663401961,4.4777989387512205e-09,-0.01227691074970062,1.148017879962921
15184,-2.7777778450399637,2.46390700340271e-08,-0.00239747021403673,1.1607887246608735
15185,3.238888822030276,1.251697540283203e-08,-0.02623860004771268,1.0240769996643067
15186,-2.7777778450399637,7.145106792449951e-09,-0.007957611503908993,1.00825723695755
15187,-0.7722222893498838,6.554648280143738e-09,-0.008258852531624143,1.168460755109787
15188,5.244444377720356,2.524256706237793e-08,-0.031352859235339564,1.1047999002933502
15189,0.23055548849515617,1.2874603271484375e-08,-0.012166789778704697,1.0971738147735595
15190,6.247222155565396,4.263222217559815e-08,-0.029571526818559506,1.116847777366638
15191,3.238888822030276,9.08970832824707e-10,-0.019892398827243595,1.0713015747070314
15192,-1.7750000671949238,1.2122094631195068e-08,-0.004571923783863894,1.0794786586761476
15193,-0.7722222893498838,-4.384666681289673e-09,-0.008021785617776913,1.0872567892074585
15194,0.23055548849515617,-9.648501873016357e-09,-0.010748048326495336,1.0703590955734252
15195,-1.7750000671949238,3.118067979812622e-08,-0.004651494511839701,1.098539398431778
15196,2.236111044185236,1.1425465345382691e-08,-0.020379041703068652,1.116050358057022
15197,-1.7750000671949238,-2.894550561904907e-08,-0.0031299254791156274,1.131186006307602
15198,-1.7750000671949238,1.5377998352050782e-08,-0.00422321110201301,1.1162360785007477
15199,-0.7722222893498838,-8.352100849151611e-09,-0.006894998526724521,1.119550886631012
15200,-1.7750000671949238,-2.792011946439743e-08,-0.003739063776854891,1.1259487006664277
15201,-1.7750000671949238,3.1985342502593995e-08,-0.00540804761077743,1.1761948058605194
15202,-1.7750000671949238,1.28280371427536e-08,-0.004765198577661067,1.1398753073215484
15203,1.2333332663401961,-8.866190910339355e-09,-0.015039624634198844,1.1157458999156953
15204,0.23055548849515617,1.4156103134155274e-09,-0.01059146454517031,1.0924208703041076
15205,-2.7777778450399637,7.815659046173095e-09,-0.002512239544565091,1.1069489820003509
15206,2.236111044185236,-1.0013580322265626e-08,-0.016524844462634063,1.0701777935028076
15207,3.238888822030276,-3.759190440177917e-08,-0.020169679539860225,1.1244320919513702
15208,5.244444377720356,-1.7486512660980224e-08,-0.023728012926876544,1.1554417312145233
15209,7.249999933410436,2.5719404220581054e-08,-0.03366668768029194,1.1114708364009858
15210,0.23055548849515617,-1.6476958990097046e-08,-0.01308083266369067,1.1322040328979492
15211,-0.7722222893498838,-8.296221494674682e-09,-0.008787319422350266,1.1190914752483367
15212,7.249999933410436,-5.2504241466522215e-08,-0.034963750787486786,1.10397137093544
15213,4.241666599875316,4.082918167114258e-09,-0.024675580632872878,1.1331433277130127
15214,5.244444377720356,-8.627772331237792e-09,-0.026026461177505553,1.0645147511959077
15215,-2.7777778450399637,-2.5555491447448732e-09,-0.0015947400624863803,1.1063799715042115
15216,1.2333332663401961,1.1928379535675049e-08,-0.014393316075933398,1.075478226184845
15217,-2.7777778450399637,-2.750568091869354e-08,-0.002632896802548203,1.0896271398067474
15218,8.252777711255476,5.716085433959961e-08,-0.03955648372892756,1.0657348413467407
15219,-1.7750000671949238,1.0663643479347228e-08,-0.005239210042898776,1.0944864938259125
15220,-2.7777778450399637,-3.375113010406494e-08,-0.0016404243468168716,1.0799487142562867
15221,1.2333332663401961,1.309812068939209e-08,-0.017118469242355785,1.0588445343971253
15222,3.238888822030276,-2.4903565645217894e-08,-0.019751766066387063,1.0146830813884735
15223,-2.7777778450399637,1.3017654418945313e-07,-0.0014864661225583405,0.9517842631340027
15224,-0.7722222893498838,3.5572797060012815e-08,-0.008824253953898733,0.9639001502990723
15225,-1.7750000671949238,-4.427880048751831e-08,-0.005359290958906058,1.0254711384773254
15226,0.23055548849515617,-1.70879065990448e-08,-0.008253108387725661,1.0256536633968354
15227,4.241666599875316,2.5123357772827148e-08,-0.028029720254358837,0.9825190718173981
15228,-2.7777778450399637,4.663318395614624e-08,-0.0015698153504636139,1.1586560130119323
15229,1.2333332663401961,1.493096351623535e-08,-0.014277288534329273,1.1443195481300354
15230,-0.7722222893498838,-1.663714647293091e-08,-0.007297611707472242,1.162000119447708
15231,2.236111044185236,9.879469871520997e-09,-0.01562609666015487,1.0956083066463471
15232,-2.7777778450399637,9.514391422271728e-09,-0.0014139750074464246,1.0938466417789459
15233,1.2333332663401961,-1.946091651916504e-08,-0.015637640411499888,1.0060778549909593
15234,-0.7722222893498838,-5.9753656387329105e-09,-0.010375113723566755,1.1080395970344543
15235,1.2333332663401961,-4.3213367462158205e-10,-0.009857167452923022,1.068385315656662
15236,-2.7777778450399637,2.809334546327591e-08,-0.0019012126143934439,1.0318136632442474
15237,0.23055548849515617,-2.637505531311035e-09,-0.009260491284308956,1.064734820127487
15238,5.244444377720356,2.4139881134033205e-08,-0.026583957007271238,1.0758450508117676
15239,-0.7722222893498838,-2.428889274597168e-09,-0.007117644501515315,1.1359864482879638
15240,-2.7777778450399637,1.0952353477478027e-08,-0.001354291627631028,1.0400277621746064
15241,1.2333332663401961,1.411139965057373e-08,-0.014912056121800561,1.106263538837433
15242,-2.7777778450399637,1.375339925289154e-07,-0.00216774362383876,1.1366339693069458
15243,-1.7750000671949238,1.4651566743850707e-08,-0.005237901444197632,1.0655657732486725
15244,-2.7777778450399637,1.4960765838623046e-07,-0.0015508590511162765,1.0589426770210266
15245,1.2333332663401961,-7.838010787963868e-09,-0.01572489091026364,1.0902535791397094
15246,-2.7777778450399637,-5.441904067993164e-08,-0.003330948525341228,1.129970097541809
