Episode,Env,Steps,Reward
4415,0,1,1.0
4415,1,143,1.0
4415,1,29,1.0
4415,1,1,1.0
4415,1,49,1.0
4415,1,18,1.0
4416,1,188,1.0
4416,0,45,1.0
4417,0,601,1.0
4418,1,276,1.0
4418,1,170,1.0
4418,1,25,1.0
4418,1,10,1.0
4418,1,105,1.0
4419,1,266,1.0
4419,0,152,1.0
4419,1,157,1.0
4419,1,45,1.0
4419,1,3,1.0
4420,1,222,1.0
4420,0,219,1.0
4420,0,45,1.0
4420,0,3,1.0
4420,0,23,1.0
4420,0,36,1.0
4421,1,379,1.0
4421,1,12,1.0
4421,1,1,1.0
4422,0,238,1.0
4422,0,3,1.0
4423,0,552,1.0
4423,0,161,1.0
4424,0,426,1.0
4424,1,84,1.0
4424,1,89,1.0
4424,1,66,1.0
4425,1,16,1.0
4425,1,7,1.0
4425,0,135,1.0
4425,0,14,1.0
4425,0,10,1.0
4426,1,467,1.0
4427,0,552,1.0
4428,1,312,1.0
4428,0,16,1.0
4428,1,34,1.0
4428,0,222,1.0
4428,0,1,1.0
4428,1,42,1.0
4429,1,332,1.0
4429,0,334,1.0
4429,1,6,1.0
4430,0,108,1.0
4430,0,6,1.0
4430,0,224,1.0
4430,0,39,1.0
4431,1,477,1.0
4432,0,207,1.0
4432,0,1,1.0
4432,0,278,1.0
4432,0,58,1.0
4433,1,396,1.0
4433,1,32,1.0
4433,1,29,1.0
4434,1,342,1.0
4435,0,422,1.0
4435,0,135,1.0
4435,0,108,1.0
4436,1,297,1.0
4436,1,71,1.0
4436,1,11,1.0
4436,1,19,1.0
4436,1,8,1.0
4437,0,311,1.0
4437,1,152,1.0
4437,1,1,1.0
4437,0,120,1.0
4439,1,126,1.0
4439,1,2,1.0
4439,0,242,1.0
4440,1,524,1.0
4440,1,15,1.0
4441,1,197,1.0
4441,1,83,1.0
4441,0,182,1.0
4441,0,4,1.0
4442,0,377,1.0
4443,1,368,1.0
4443,0,153,1.0
4444,0,268,1.0
4446,0,21,1.0
4446,0,19,1.0
4446,0,4,1.0
4446,1,307,1.0
4446,1,22,1.0
4446,1,48,1.0
4447,0,171,1.0
4447,0,4,1.0
4447,0,235,1.0
4448,0,575,1.0
4448,1,44,1.0
4448,1,31,1.0
4448,0,3,1.0
4448,0,1,1.0
4448,0,11,1.0
4449,1,20,1.0
4449,1,3,1.0
4449,0,60,1.0
4449,1,96,1.0
4449,1,50,1.0
4449,1,34,1.0
4449,0,53,1.0
4449,0,3,1.0
4450,0,237,1.0
4450,0,200,1.0
4450,0,5,1.0
4450,0,215,1.0
4451,0,59,1.0
4451,0,254,1.0
4451,1,61,1.0
4451,1,4,1.0
4451,1,5,1.0
4451,1,19,1.0
4451,0,44,1.0
4454,1,2,1.0
4454,0,103,1.0
4454,1,358,1.0
4455,1,237,1.0
4455,0,217,1.0
4455,0,18,1.0
4456,1,392,1.0
4456,1,60,1.0
4456,1,42,1.0
4457,1,136,1.0
4459,0,7,1.0
4459,0,356,1.0
4459,1,4,1.0
4460,1,438,1.0
4462,0,24,1.0
4462,0,30,1.0
4462,0,27,1.0
4462,1,187,1.0
4462,1,62,1.0
4462,1,38,1.0
4462,0,106,1.0
4463,0,372,1.0
4464,0,249,1.0
4466,0,13,1.0
4466,0,82,1.0
4466,1,9,1.0
4466,1,135,1.0
4466,1,55,1.0
4467,1,437,1.0
4469,1,72,1.0
4469,1,15,1.0
4469,0,312,1.0
4470,1,222,1.0
4471,1,404,1.0
4471,1,136,1.0
4471,0,218,1.0
4471,0,1,1.0
4471,0,86,1.0
4472,0,74,1.0
4472,1,145,1.0
4473,1,676,1.0
4475,1,2,1.0
4475,1,41,1.0
4475,0,19,1.0
4478,1,104,1.0
4478,0,298,1.0
4478,1,92,1.0
4479,0,214,1.0
4479,0,16,1.0
4479,1,50,1.0
4479,1,8,1.0
4479,1,3,1.0
4479,1,6,1.0
4479,0,40,1.0
4480,0,283,1.0
4480,0,139,1.0
4480,0,2,1.0
4480,0,23,1.0
4481,1,251,1.0
4481,0,35,1.0
4481,1,2,1.0
4481,0,145,1.0
4481,0,133,1.0
4481,1,68,1.0
4484,0,339,1.0
4485,1,506,1.0
4487,1,13,1.0
4487,1,306,1.0
4487,1,73,1.0
4487,1,1,1.0
4488,1,305,1.0
4488,1,82,1.0
4488,1,24,1.0
4488,0,63,1.0
4488,0,58,1.0
4488,0,16,1.0
4490,1,24,1.0
4490,1,1,1.0
4490,1,9,1.0
4490,1,90,1.0
4490,1,130,1.0
4490,0,74,1.0
4491,0,299,1.0
4491,0,1,1.0
4491,0,59,1.0
4491,0,2,1.0
4491,1,54,1.0
4491,0,101,1.0
4491,0,114,1.0
4491,0,2,1.0
4494,1,39,1.0
4494,1,181,1.0
4496,1,20,1.0
4496,1,11,1.0
4496,0,440,1.0
4498,0,12,1.0
4498,0,206,1.0
4499,1,314,1.0
4499,1,271,1.0
4500,1,252,1.0
4500,0,34,1.0
4500,1,103,1.0
4501,1,722,1.0
4502,0,189,1.0
4502,0,3,1.0
4502,0,7,1.0
4502,0,107,1.0
4502,1,60,1.0
4502,0,153,1.0
4503,0,346,1.0
4503,0,68,1.0
4504,0,158,1.0
4504,0,15,1.0
4504,1,278,1.0
4504,1,3,1.0
4504,1,21,1.0
4504,0,83,1.0
4505,0,494,1.0
4506,0,204,1.0
4506,0,1,1.0
4506,0,173,1.0
4506,0,29,1.0
4508,0,52,1.0
4509,0,612,1.0
4509,0,18,1.0
4509,0,265,1.0
4510,1,53,1.0
4510,1,2,1.0
4510,1,53,1.0
4510,1,5,1.0
4510,0,300,1.0
4510,0,2,1.0
4510,0,103,1.0
4511,1,522,1.0
4512,1,69,1.0
4512,0,282,1.0
4512,1,64,1.0
4512,1,17,1.0
4513,0,532,1.0
4514,0,75,1.0
4514,1,439,1.0
4514,1,33,1.0
4515,1,47,1.0
4515,1,77,1.0
4515,1,313,1.0
4516,1,106,1.0
4516,1,3,1.0
4516,1,1,1.0
4516,1,4,1.0
4516,0,8,1.0
4516,1,6,1.0
4516,1,54,1.0
4516,1,76,1.0
4516,1,4,1.0
4516,1,156,1.0
4516,1,72,1.0
4516,1,1,1.0
4516,1,3,1.0
4518,1,5,1.0
4518,1,2,1.0
4519,1,677,1.0
4520,0,331,1.0
4520,0,83,1.0
4520,0,48,1.0
4520,0,141,1.0
4520,1,145,1.0
4521,1,227,1.0
4521,0,80,1.0
4523,1,1,1.0
4523,1,17,1.0
4523,1,27,1.0
4525,1,15,1.0
4525,0,9,1.0
4525,1,320,1.0
4525,1,25,1.0
4525,0,104,1.0
4526,0,345,1.0
4526,0,25,1.0
4526,0,46,1.0
4526,0,10,1.0
4527,0,411,1.0
4528,0,250,1.0
4528,0,24,1.0
4528,0,22,1.0
4528,0,20,1.0
4528,0,139,1.0
4529,1,263,1.0
4529,0,39,1.0
4529,0,36,1.0
4529,0,9,1.0
4529,1,246,1.0
4530,1,480,1.0
4532,0,11,1.0
4533,1,627,1.0
4533,1,1,1.0
4533,0,348,1.0
4533,0,1,1.0
4534,0,335,1.0
4535,1,317,1.0
4535,1,202,1.0
4536,0,566,1.0
4536,0,48,1.0
4537,0,118,1.0
4538,1,606,1.0
4539,1,577,1.0
4541,0,130,1.0
4541,1,12,1.0
4541,1,97,1.0
4541,1,152,1.0
4541,1,65,1.0
4543,1,123,1.0
4543,1,8,1.0
4544,1,422,1.0
4544,0,328,1.0
4545,1,122,1.0
4545,0,5,1.0
4545,0,386,1.0
4547,1,23,1.0
4547,1,1,1.0
4547,0,140,1.0
4548,0,493,1.0
4548,1,1,1.0
4548,0,1,1.0
4548,1,2,1.0
4548,1,1,1.0
4548,1,2,1.0
4550,0,23,1.0
4550,1,13,1.0
4550,1,73,1.0
4550,1,10,1.0
4550,0,135,1.0
4550,0,88,1.0
4550,1,148,1.0
4550,1,8,1.0
4551,1,29,1.0
4552,1,587,1.0
4552,1,19,1.0
4552,1,4,1.0
4552,1,65,1.0
4552,1,12,1.0
4553,0,397,1.0
4554,0,812,1.0
4555,0,346,1.0
4556,0,281,1.0
4556,1,165,1.0
4557,1,320,1.0
4557,1,5,1.0
4557,1,3,1.0
4558,0,508,1.0
4558,1,213,1.0
4559,1,356,1.0
4559,1,4,1.0
4559,1,11,1.0
4559,1,9,1.0
4560,0,793,1.0
4561,0,101,1.0
4561,0,2,1.0
4563,1,78,1.0
4563,1,13,1.0
4563,1,311,1.0
4563,0,20,1.0
4565,0,0,1.0
4565,0,2,1.0
4565,1,64,1.0
4565,0,36,1.0
4565,0,59,1.0
4565,1,101,1.0
4566,1,433,1.0
4566,1,304,1.0
4567,0,46,1.0
4567,0,354,1.0
4567,0,22,1.0
4567,0,60,1.0
4568,1,98,1.0
4568,1,102,1.0
4569,1,688,1.0
4569,0,65,1.0
4571,1,5,1.0
4571,1,6,1.0
4572,1,630,1.0
4573,1,359,1.0
4573,0,436,1.0
4573,0,12,1.0
4573,0,50,1.0
4574,1,53,1.0
4574,0,38,1.0
4574,0,74,1.0
4575,0,441,1.0
4575,0,3,1.0
4575,0,360,1.0
4576,1,308,1.0
4576,1,22,1.0
4576,1,42,1.0
4576,0,122,1.0
4577,0,55,1.0
4577,1,150,1.0
4577,0,36,1.0
4577,0,2,1.0
4577,0,160,1.0
4577,1,59,1.0
4577,0,19,1.0
4577,1,10,1.0
4578,1,85,1.0
4578,1,10,1.0
4578,1,302,1.0
4579,0,597,1.0
4580,0,328,1.0
4581,1,502,1.0
4583,1,3,1.0
4583,1,66,1.0
4583,1,397,1.0
4585,1,54,1.0
4585,0,147,1.0
4585,0,42,1.0
4585,0,107,1.0
4585,0,35,1.0
4586,0,203,1.0
4587,1,485,1.0
4587,1,9,1.0
4587,1,43,1.0
4588,0,860,1.0
4589,0,45,1.0
4589,0,218,1.0
4589,1,69,1.0
4589,0,157,1.0
4589,0,24,1.0
4590,1,93,1.0
4590,1,244,1.0
4591,0,305,1.0
4591,0,83,1.0
4592,1,646,1.0
4593,0,233,1.0
4593,1,267,1.0
4593,0,36,1.0
4593,1,1,1.0
4593,1,9,1.0
4595,1,13,1.0
4595,1,1,1.0
4595,1,64,1.0
4595,0,290,1.0
4595,0,8,1.0
4596,1,235,1.0
4596,1,75,1.0
4596,0,126,1.0
4597,0,209,1.0
4597,1,209,1.0
4597,0,76,1.0
4597,0,28,1.0
4598,0,345,1.0
4598,1,58,1.0
4600,0,133,1.0
4600,1,256,1.0
4600,0,76,1.0
4600,0,1,1.0
4601,0,414,1.0
4602,1,223,1.0
4602,1,245,1.0
4603,0,535,1.0
4604,1,345,1.0
4604,1,6,1.0
4604,1,13,1.0
4605,0,672,1.0
4607,0,27,1.0
4607,1,68,1.0
4607,0,24,1.0
4607,1,51,1.0
4607,0,109,1.0
4607,0,2,1.0
4608,1,270,1.0
4608,1,92,1.0
4608,1,355,1.0
4609,1,29,1.0
4609,1,41,1.0
4609,1,23,1.0
4609,1,19,1.0
4609,1,5,1.0
4609,1,25,1.0
4609,0,155,1.0
4609,0,91,1.0
4610,0,483,1.0
4611,1,441,1.0
4612,1,203,1.0
4612,1,325,1.0
4612,1,34,1.0
4613,1,213,1.0
4614,0,797,1.0
4615,1,191,1.0
4615,1,23,1.0
4615,0,62,1.0
4615,0,42,1.0
4615,0,6,1.0
4616,1,570,1.0
4616,1,43,1.0
4616,1,153,1.0
4617,1,39,1.0
4617,1,120,1.0
4617,1,70,1.0
4617,0,11,1.0
4617,1,232,1.0
4617,0,7,1.0
4617,0,29,1.0
4618,1,125,1.0
4618,1,24,1.0
4618,1,5,1.0
4618,0,25,1.0
4618,0,18,1.0
4618,1,277,1.0
4618,1,24,1.0
4619,1,94,1.0
4619,0,185,1.0
4621,0,0,1.0
4621,1,77,1.0
4621,1,54,1.0
4621,0,46,1.0
4621,0,2,1.0
4621,1,288,1.0
4622,1,117,1.0
4622,1,6,1.0
4622,1,23,1.0
4622,0,32,1.0
4622,1,82,1.0
4622,0,119,1.0
4623,1,406,1.0
4623,0,16,1.0
4623,0,53,1.0
4624,0,416,1.0
4624,1,65,1.0
4625,0,563,1.0
4626,0,337,1.0
4626,1,118,1.0
4626,1,6,1.0
4626,1,2,1.0
4626,1,1,1.0
4626,1,31,1.0
4628,1,18,1.0
4628,1,11,1.0
4628,1,100,1.0
4630,1,6,1.0
4630,0,4,1.0
4630,1,100,1.0
4630,1,145,1.0
4631,0,410,1.0
4631,0,20,1.0
4631,0,20,1.0
4631,1,11,1.0
4631,0,2,1.0
4631,0,21,1.0
4631,0,10,1.0
4631,0,1,1.0
4632,0,374,1.0
4632,0,2,1.0
4632,0,87,1.0
4632,0,49,1.0
4633,1,339,1.0
4633,0,122,1.0
4633,0,3,1.0
4633,0,57,1.0
4633,0,66,1.0
4633,0,21,1.0
4633,1,55,1.0
4633,1,39,1.0
4634,1,128,1.0
4634,1,401,1.0
4635,1,104,1.0
4635,1,9,1.0
4635,1,5,1.0
4635,1,33,1.0
4635,1,11,1.0
4635,1,322,1.0
4636,0,23,1.0
4636,1,30,1.0
4636,0,15,1.0
4636,0,138,1.0
4636,0,93,1.0
4637,1,428,1.0
4637,1,40,1.0
4637,1,33,1.0
4639,1,92,1.0
4639,0,40,1.0
4639,0,42,1.0
4639,0,185,1.0
4639,0,88,1.0
4640,0,314,1.0
4641,1,282,1.0
4641,0,211,1.0
4641,1,74,1.0
4641,1,22,1.0
4642,1,271,1.0
4643,0,417,1.0
4643,0,1,1.0
4643,0,65,1.0
4643,0,4,1.0
4643,0,10,1.0
4643,1,20,1.0
4643,1,112,1.0
4643,0,207,1.0
4644,1,106,1.0
4644,0,250,1.0
4645,1,489,1.0
4645,1,40,1.0
4645,1,5,1.0
4647,0,6,1.0
4647,0,203,1.0
4648,0,330,1.0
4648,0,94,1.0
4648,0,13,1.0
4648,0,179,1.0
4649,0,485,1.0
4649,1,80,1.0
4650,1,114,1.0
4651,0,551,1.0
4651,0,4,1.0
4652,1,448,1.0
4652,1,119,1.0
4652,1,81,1.0
4653,0,393,1.0
4653,0,246,1.0
4653,1,61,1.0
4654,0,280,1.0
4654,0,184,1.0
4655,1,300,1.0
4655,0,208,1.0
4656,0,306,1.0
4656,0,143,1.0
4656,0,3,1.0
4656,1,161,1.0
4657,1,244,1.0
4657,1,1,1.0
4657,1,150,1.0
4657,0,100,1.0
4657,0,2,1.0
4659,0,44,1.0
4659,1,179,1.0
4660,0,584,1.0
4661,0,411,1.0
4661,1,12,1.0
4661,1,38,1.0
4662,0,302,1.0
4662,1,143,1.0
4663,1,385,1.0
4663,0,23,1.0
4663,1,10,1.0
4665,1,45,1.0
4665,0,96,1.0
4665,0,1,1.0
4665,0,267,1.0
4665,0,1,1.0
4666,1,285,1.0
4666,0,267,1.0
4667,0,171,1.0
4667,0,19,1.0
4667,1,226,1.0
4668,0,532,1.0
4669,0,178,1.0
4669,0,103,1.0
4669,1,275,1.0
4669,1,7,1.0
4670,1,143,1.0
4671,0,673,1.0
4672,1,249,1.0
4672,1,85,1.0
4672,1,64,1.0
4672,0,144,1.0
4672,0,20,1.0
4672,1,139,1.0
4673,1,13,1.0
4673,1,254,1.0
4673,0,31,1.0
4673,0,29,1.0
4673,1,2,1.0
4673,1,92,1.0
4673,1,23,1.0
4673,1,2,1.0
4675,0,42,1.0
4675,1,375,1.0
4676,1,219,1.0
4676,0,359,1.0
4677,1,284,1.0
4677,1,157,1.0
4677,1,33,1.0
4678,1,63,1.0
4678,1,80,1.0
4678,1,133,1.0
4679,1,389,1.0
4679,1,75,1.0
4681,0,156,1.0
4681,1,99,1.0
4681,1,51,1.0
4681,1,60,1.0
4682,0,490,1.0
4683,0,169,1.0
4683,0,54,1.0
4683,1,419,1.0
4684,1,4,1.0
4684,1,458,1.0
4685,0,330,1.0
4686,0,513,1.0
4687,0,413,1.0
4688,1,380,1.0
4688,0,126,1.0
4689,0,323,1.0
4689,1,20,1.0
4689,1,81,1.0
4689,0,6,1.0
4689,0,8,1.0
4689,1,13,1.0
4689,1,100,1.0
4689,1,32,1.0
4689,1,1,1.0
4689,0,38,1.0
4689,1,5,1.0
4689,1,1,1.0
4689,0,78,1.0
4689,1,12,1.0
4691,0,14,1.0
4691,0,239,1.0
4691,0,4,1.0
4691,1,205,1.0
4693,1,0,1.0
4693,0,70,1.0
4693,0,1,1.0
4693,1,82,1.0
4693,1,1,1.0
4693,1,68,1.0
4693,1,1,1.0
4694,1,752,1.0
4694,1,2,1.0
4694,1,5,1.0
4695,0,268,1.0
4695,0,4,1.0
4695,0,6,1.0
4695,1,22,1.0
4695,0,46,1.0
4696,1,219,1.0
4699,0,37,1.0
4699,0,30,1.0
4699,0,28,1.0
4699,0,275,1.0
4701,1,442,1.0
4702,0,204,1.0
4702,0,31,1.0
4702,0,24,1.0
4702,1,17,1.0
4702,1,70,1.0
4703,0,492,1.0
4703,0,4,1.0
4704,1,579,1.0
4704,1,19,1.0
4704,1,4,1.0
4705,1,424,1.0
4705,1,32,1.0
4705,1,23,1.0
4705,1,67,1.0
4706,1,236,1.0
4706,1,35,1.0
4706,0,57,1.0
4706,1,111,1.0
4707,0,526,1.0
4707,1,43,1.0
4708,0,222,1.0
4708,1,50,1.0
4708,1,5,1.0
4708,1,2,1.0
4708,1,87,1.0
4708,1,1,1.0
4708,1,19,1.0
4708,0,39,1.0
4708,0,93,1.0
4709,1,225,1.0
4710,0,635,1.0
4711,1,385,1.0
4712,1,434,1.0
4712,0,25,1.0
4712,0,62,1.0
4712,0,32,1.0
4712,1,178,1.0
4713,1,284,1.0
4713,1,109,1.0
4714,1,269,1.0
4714,1,136,1.0
4714,1,90,1.0
4714,0,44,1.0
4715,1,182,1.0
4716,1,549,1.0
4716,1,148,1.0
4716,1,20,1.0
4717,0,413,1.0
4717,0,251,1.0
4717,0,11,1.0
4718,1,393,1.0
4720,0,142,1.0
4720,0,8,1.0
4720,1,0,1.0
4720,1,1,1.0
4720,1,1,1.0
4721,1,516,1.0
4721,1,14,1.0
4722,0,476,1.0
4722,0,210,1.0
4723,0,263,1.0
4724,1,421,1.0
4724,1,3,1.0
4724,1,1,1.0
4725,0,577,1.0
4725,0,54,1.0
4725,0,90,1.0
4726,1,279,1.0
4726,1,138,1.0
4726,0,53,1.0
4726,0,31,1.0
4727,0,360,1.0
4727,0,33,1.0
4727,0,65,1.0
4727,0,197,1.0
4728,0,374,1.0
4728,1,126,1.0
4729,1,102,1.0
4729,1,2,1.0
4729,0,383,1.0
4730,0,134,1.0
4730,0,7,1.0
4731,1,460,1.0
4731,1,414,1.0
4732,0,128,1.0
4732,1,431,1.0
4733,1,122,1.0
4733,1,9,1.0
4733,1,5,1.0
4733,0,284,1.0
4733,0,21,1.0
4733,0,7,1.0
4734,0,81,1.0
4735,1,650,1.0
4736,0,467,1.0
4737,1,583,1.0
4737,0,128,1.0
4737,0,27,1.0
4737,1,36,1.0
4737,0,44,1.0
4738,0,142,1.0
4739,1,469,1.0
4739,1,22,1.0
4739,0,319,1.0
4740,1,339,1.0
4741,0,662,1.0
4741,1,16,1.0
4741,1,11,1.0
4743,1,0,1.0
4743,1,2,1.0
4743,0,22,1.0
4743,0,25,1.0
4743,1,35,1.0
4743,0,90,1.0
4743,1,26,1.0
4743,1,54,1.0
4744,1,569,1.0
4745,0,362,1.0
4745,1,51,1.0
4746,1,346,1.0
4746,0,125,1.0
4746,1,175,1.0
4748,1,35,1.0
4748,1,251,1.0
4749,1,290,1.0
4749,0,42,1.0
4749,1,63,1.0
4749,1,150,1.0
4750,1,225,1.0
4750,0,252,1.0
4750,0,171,1.0
4751,1,367,1.0
4751,1,44,1.0
4751,1,18,1.0
4752,0,572,1.0
4753,0,387,1.0
4753,1,63,1.0
4754,1,318,1.0
4754,0,236,1.0
4755,0,72,1.0
4756,0,544,1.0
4756,0,128,1.0
4756,1,164,1.0
4757,1,270,1.0
4757,1,115,1.0
4757,1,136,1.0
4758,0,297,1.0
4758,0,1,1.0
4759,0,314,1.0
4759,1,28,1.0
4761,1,245,1.0
4762,1,370,1.0
4762,0,38,1.0
4763,1,363,1.0
4763,0,346,1.0
4764,0,220,1.0
4764,0,290,1.0
4764,0,11,1.0
4765,1,283,1.0
4765,0,65,1.0
4765,0,149,1.0
4766,0,147,1.0
4766,1,299,1.0
4766,1,62,1.0
4768,1,2,1.0
4768,0,430,1.0
4768,0,49,1.0
4770,1,145,1.0
4770,1,79,1.0
4770,0,109,1.0
4772,1,229,1.0
4773,0,304,1.0
4773,0,1,1.0
4773,0,95,1.0
4773,1,60,1.0
4774,0,589,1.0
4775,1,439,1.0
4776,0,622,1.0
4776,0,37,1.0
4777,0,269,1.0
4777,0,5,1.0
4779,1,96,1.0
4779,0,98,1.0
4779,1,289,1.0
4780,1,34,1.0
4780,0,22,1.0
4781,1,804,1.0
4781,1,94,1.0
4783,1,88,1.0
4783,1,39,1.0
4784,0,751,1.0
4784,1,90,1.0
4785,0,184,1.0
4786,1,770,1.0
4787,1,113,1.0
4787,1,332,1.0
4787,1,26,1.0
4788,1,357,1.0
4788,1,1,1.0
4789,1,317,1.0
4789,1,72,1.0
4789,0,17,1.0
4789,1,161,1.0
4790,0,296,1.0
4790,0,29,1.0
4790,0,109,1.0
4790,0,77,1.0
4790,0,50,1.0
4790,0,73,1.0
4791,1,306,1.0
4791,0,4,1.0
4791,0,98,1.0
4791,0,15,1.0
4791,1,18,1.0
4791,0,67,1.0
4792,1,40,1.0
4793,1,87,1.0
4793,1,121,1.0
4793,1,1,1.0
4795,0,54,1.0
4795,0,13,1.0
4795,0,94,1.0
4795,0,166,1.0
4795,0,3,1.0
4795,0,1,1.0
4795,1,55,1.0
4795,1,3,1.0
4795,1,5,1.0
4795,1,65,1.0
4795,1,17,1.0
4796,0,269,1.0
4796,0,28,1.0
4796,0,11,1.0
4797,1,296,1.0
4797,0,148,1.0
4797,1,63,1.0
4797,1,20,1.0
4798,1,519,1.0
4798,1,46,1.0
4798,0,88,1.0
4798,0,16,1.0
4801,1,203,1.0
4801,0,39,1.0
4803,1,0,1.0
4803,0,46,1.0
4803,0,42,1.0
4804,0,820,1.0
4805,1,116,1.0
4805,1,5,1.0
4806,1,554,1.0
4806,1,7,1.0
4807,0,698,1.0
4807,0,13,1.0
4807,0,2,1.0
4807,0,41,1.0
4808,1,413,1.0
4809,1,247,1.0
4809,1,5,1.0
4809,1,11,1.0
4809,1,7,1.0
4809,1,240,1.0
4809,1,13,1.0
4809,0,85,1.0
4809,0,43,1.0
4809,0,3,1.0
4810,1,406,1.0
4810,1,2,1.0
4810,0,149,1.0
4811,0,44,1.0
4812,1,519,1.0
4812,1,7,1.0
4813,1,562,1.0
4813,0,188,1.0
4815,0,8,1.0
4815,0,64,1.0
4815,1,77,1.0
4815,1,52,1.0
4815,1,254,1.0
4815,0,42,1.0
4816,0,11,1.0
4816,0,108,1.0
4816,0,24,1.0
4816,1,177,1.0
4816,1,8,1.0
4816,1,42,1.0
4816,1,128,1.0
4818,0,22,1.0
4818,0,56,1.0
4818,0,45,1.0
4818,0,43,1.0
4818,0,29,1.0
4818,0,74,1.0
4819,1,364,1.0
4819,1,130,1.0
4819,1,1,1.0
4819,1,116,1.0
4819,1,100,1.0
4820,1,248,1.0
4820,0,42,1.0
4820,0,1,1.0
4820,1,73,1.0
4820,0,19,1.0
4820,0,1,1.0
4820,0,101,1.0
4822,1,9,1.0
4822,0,35,1.0
4822,0,50,1.0
4823,1,820,1.0
4824,0,408,1.0
4825,1,417,1.0
4825,1,69,1.0
4825,1,186,1.0
4825,1,5,1.0
4826,0,183,1.0
4826,0,33,1.0
4827,0,396,1.0
4828,1,390,1.0
4828,1,66,1.0
4830,0,2,1.0
4832,1,14,1.0
4832,1,47,1.0
4832,1,75,1.0
4832,0,41,1.0
4832,1,16,1.0
4832,0,82,1.0
4832,1,7,1.0
4832,1,133,1.0
4834,0,20,1.0
4834,0,1,1.0
4834,0,276,1.0
4834,0,1,1.0
4834,0,2,1.0
4834,0,13,1.0
4834,1,17,1.0
4834,0,83,1.0
4834,0,39,1.0
4836,0,5,1.0
4836,0,41,1.0
4837,1,776,1.0
4837,0,129,1.0
4837,0,43,1.0
4838,0,221,1.0
4839,0,384,1.0
4839,1,251,1.0
4840,1,161,1.0
4840,0,131,1.0
4840,1,39,1.0
4840,1,202,1.0
4841,1,147,1.0
4841,1,192,1.0
4841,1,37,1.0
4842,0,521,1.0
4843,0,403,1.0
4843,1,253,1.0
4844,0,125,1.0
4844,1,133,1.0
4844,1,52,1.0
4844,1,78,1.0
4844,1,75,1.0
4845,0,145,1.0
4845,0,104,1.0
4845,1,45,1.0
4845,0,162,1.0
4845,0,25,1.0
4845,0,14,1.0
4845,0,11,1.0
4845,1,54,1.0
4847,0,0,1.0
4847,0,2,1.0
4848,0,508,1.0
4848,1,158,1.0
4848,1,14,1.0
4848,1,44,1.0
4848,1,61,1.0
4848,1,5,1.0
4848,1,35,1.0
4851,0,56,1.0
4851,0,170,1.0
4853,1,0,1.0
4853,1,15,1.0
4853,1,37,1.0
4853,0,256,1.0
4853,0,15,1.0
4853,1,109,1.0
4854,1,103,1.0
4854,0,1,1.0
4854,0,365,1.0
4855,0,120,1.0
4855,0,87,1.0
4855,1,1,1.0
4855,1,11,1.0
4856,0,573,1.0
4856,1,179,1.0
4857,0,284,1.0
4857,0,64,1.0
4857,0,60,1.0
4857,0,96,1.0
4857,1,102,1.0
4857,1,19,1.0
4858,1,7,1.0
4858,0,21,1.0
4858,0,4,1.0
4858,1,308,1.0
4858,1,9,1.0
4859,1,506,1.0
4861,0,14,1.0
4861,1,4,1.0
4861,1,133,1.0
4861,0,73,1.0
4864,1,29,1.0
4864,1,384,1.0
4865,1,128,1.0
4865,1,58,1.0
4865,0,236,1.0
4867,1,0,1.0
4867,0,115,1.0
4867,1,20,1.0
4867,0,12,1.0
4867,0,352,1.0
4868,1,148,1.0
4868,1,222,1.0
4870,1,10,1.0
4870,1,134,1.0
4870,0,11,1.0
4870,0,58,1.0
4870,0,111,1.0
4871,0,441,1.0
4871,0,1,1.0
4871,1,13,1.0
4872,0,282,1.0
4873,0,696,1.0
4875,1,17,1.0
4875,1,1,1.0
4875,0,428,1.0
4877,1,383,1.0
4877,1,6,1.0
4877,1,3,1.0
4878,0,253,1.0
4879,1,361,1.0
4879,1,149,1.0
4879,1,1,1.0
4879,0,100,1.0
4879,1,75,1.0
4880,0,388,1.0
4880,0,268,1.0
4881,0,433,1.0
4882,0,166,1.0
4882,1,28,1.0
4882,0,19,1.0
4883,1,406,1.0
4883,0,102,1.0
4884,0,670,1.0
4884,0,118,1.0
4885,0,181,1.0
4885,1,34,1.0
4885,1,119,1.0
4885,0,184,1.0
4887,1,0,1.0
4887,1,98,1.0
4887,0,1,1.0
4887,0,10,1.0
4887,1,90,1.0
4887,0,296,1.0
4888,0,15,1.0
4888,0,85,1.0
4888,1,95,1.0
4888,1,178,1.0
4890,0,9,1.0
4890,1,354,1.0
4890,1,56,1.0
4890,0,34,1.0
4890,0,7,1.0
4891,1,108,1.0
4891,1,27,1.0
4891,1,130,1.0
4894,1,10,1.0
4895,1,908,1.0
4896,0,82,1.0
4896,0,56,1.0
4896,0,83,1.0
4896,1,0,1.0
4896,1,3,1.0
4896,1,216,1.0
4896,1,34,1.0
4898,1,358,1.0
4898,0,50,1.0
4898,1,81,1.0
4899,0,43,1.0
4899,1,290,1.0
4900,0,470,1.0
4900,0,25,1.0
4901,0,230,1.0
4901,1,280,1.0
4903,0,36,1.0
4903,0,12,1.0
4903,1,3,1.0
4903,1,18,1.0
4903,0,31,1.0
4903,1,240,1.0
4904,1,176,1.0
4904,1,111,1.0
4904,1,5,1.0
4904,1,10,1.0
4904,1,295,1.0
4905,1,157,1.0
4905,1,37,1.0
4905,1,19,1.0
4906,0,602,1.0
