Episode,Env,Steps,Reward
6954,1,26,1.0
6955,0,86,1.0
6955,0,2,1.0
6955,0,6,1.0
6956,1,919,1.0
6957,0,92,1.0
6958,1,601,1.0
6959,1,500,1.0
6959,1,20,1.0
6960,0,512,1.0
6960,1,16,1.0
6960,1,16,1.0
6960,0,71,1.0
6960,1,6,1.0
6960,0,8,1.0
6960,0,13,1.0
6961,0,223,1.0
6961,0,4,1.0
6961,0,18,1.0
6961,0,8,1.0
6961,0,63,1.0
6961,0,69,1.0
6961,0,38,1.0
6961,0,21,1.0
6961,1,28,1.0
6961,1,55,1.0
6961,0,7,1.0
6961,0,4,1.0
6962,1,450,1.0
6962,0,21,1.0
6962,0,9,1.0
6962,0,119,1.0
6963,0,43,1.0
6963,1,94,1.0
6963,0,128,1.0
6963,0,6,1.0
6964,0,303,1.0
6964,1,128,1.0
6964,0,74,1.0
6964,1,16,1.0
6964,0,22,1.0
6966,1,81,1.0
6967,0,710,1.0
6967,0,127,1.0
6968,0,525,1.0
6968,0,4,1.0
6969,0,358,1.0
6971,1,477,1.0
6972,1,428,1.0
6974,1,7,1.0
6974,1,56,1.0
6974,0,56,1.0
6974,1,56,1.0
6974,1,2,1.0
6976,0,39,1.0
6976,0,76,1.0
6976,1,125,1.0
6976,1,232,1.0
6977,1,192,1.0
6977,1,20,1.0
6978,1,354,1.0
6979,1,679,1.0
6979,0,55,1.0
6979,1,84,1.0
6979,0,33,1.0
6980,1,583,1.0
6981,0,324,1.0
6981,0,7,1.0
6983,1,400,1.0
6983,1,66,1.0
6984,0,61,1.0
6984,1,168,1.0
6984,1,152,1.0
6985,1,469,1.0
6985,1,2,1.0
6985,1,15,1.0
6985,1,4,1.0
6985,1,45,1.0
6986,1,311,1.0
6987,1,497,1.0
6988,0,370,1.0
6988,0,51,1.0
6988,0,131,1.0
6988,0,1,1.0
6989,0,572,1.0
6989,0,157,1.0
6990,0,102,1.0
6990,1,287,1.0
6990,1,69,1.0
6990,1,8,1.0
6990,1,31,1.0
6991,1,364,1.0
6991,0,106,1.0
6992,1,542,1.0
6993,0,106,1.0
6993,1,339,1.0
6994,0,297,1.0
6994,1,32,1.0
6994,0,93,1.0
6994,0,47,1.0
6995,1,560,1.0
6995,0,7,1.0
6996,1,195,1.0
6996,1,20,1.0
6996,1,42,1.0
6996,1,83,1.0
6996,1,32,1.0
6997,1,538,1.0
6999,0,278,1.0
6999,0,2,1.0
6999,1,38,1.0
6999,0,100,1.0
6999,0,38,1.0
7000,1,4,1.0
7000,0,102,1.0
7002,0,15,1.0
7002,0,417,1.0
7003,1,105,1.0
7003,0,152,1.0
7003,0,172,1.0
7003,0,1,1.0
7004,1,146,1.0
7004,1,300,1.0
7004,1,82,1.0
7004,0,13,1.0
7004,0,65,1.0
7006,1,46,1.0
7006,1,187,1.0
7006,1,230,1.0
7007,1,256,1.0
7007,1,142,1.0
7007,0,3,1.0
7007,0,35,1.0
7007,0,10,1.0
7008,1,487,1.0
7009,0,351,1.0
7009,0,21,1.0
7010,0,326,1.0
7010,0,64,1.0
7010,1,302,1.0
7012,1,5,1.0
7012,0,3,1.0
7012,1,0,1.0
7012,1,6,1.0
7012,1,26,1.0
7012,0,10,1.0
7012,1,28,1.0
7012,0,9,1.0
7012,1,1,1.0
7012,0,133,1.0
7012,0,214,1.0
7013,1,160,1.0
7013,0,110,1.0
7015,1,61,1.0
7016,0,792,1.0
7018,0,210,1.0
7019,0,470,1.0
7019,1,72,1.0
7019,1,110,1.0
7020,1,252,1.0
7022,1,88,1.0
7022,0,75,1.0
7023,1,779,1.0
7024,1,116,1.0
7024,0,101,1.0
7024,1,67,1.0
7024,1,1,1.0
7025,1,279,1.0
7025,0,18,1.0
7025,0,370,1.0
7025,0,84,1.0
7026,1,191,1.0
7026,1,35,1.0
7027,0,534,1.0
7028,0,450,1.0
7030,1,5,1.0
7030,0,64,1.0
7030,0,267,1.0
7030,0,30,1.0
7030,1,10,1.0
7031,0,344,1.0
7031,1,119,1.0
7031,1,2,1.0
7032,1,549,1.0
7033,1,185,1.0
7033,1,10,1.0
7033,1,20,1.0
7033,0,95,1.0
7035,0,94,1.0
7036,0,502,1.0
7038,1,98,1.0
7038,1,346,1.0
7039,0,261,1.0
7039,0,2,1.0
7039,1,4,1.0
7040,0,301,1.0
7040,1,226,1.0
7040,1,138,1.0
7041,1,360,1.0
7041,1,24,1.0
7043,1,198,1.0
7044,1,412,1.0
7044,1,58,1.0
7044,1,60,1.0
7045,0,272,1.0
7045,0,85,1.0
7045,0,11,1.0
7045,0,65,1.0
7045,0,270,1.0
7045,0,3,1.0
7046,0,119,1.0
7046,1,181,1.0
7046,0,38,1.0
7046,1,149,1.0
7047,0,535,1.0
7048,1,526,1.0
7048,1,1,1.0
7049,1,66,1.0
7049,0,27,1.0
7049,1,268,1.0
7050,1,190,1.0
7050,1,173,1.0
7050,0,91,1.0
7052,1,394,1.0
7053,1,212,1.0
7053,0,28,1.0
7054,1,835,1.0
7056,1,36,1.0
7056,1,13,1.0
7056,1,304,1.0
7057,1,419,1.0
7057,1,176,1.0
7058,0,87,1.0
7058,0,141,1.0
7059,1,367,1.0
7059,1,44,1.0
7059,0,30,1.0
7060,0,408,1.0
7060,0,22,1.0
7060,0,50,1.0
7060,0,11,1.0
7060,0,8,1.0
7060,0,80,1.0
7060,0,5,1.0
7060,1,238,1.0
7061,1,128,1.0
7061,1,97,1.0
7061,0,155,1.0
7061,0,4,1.0
7061,1,170,1.0
7062,1,18,1.0
7062,1,6,1.0
7064,0,9,1.0
7064,1,2,1.0
7064,1,4,1.0
7064,0,5,1.0
7064,1,14,1.0
7064,1,16,1.0
7064,0,32,1.0
7064,0,21,1.0
7064,1,129,1.0
7064,1,119,1.0
7066,1,125,1.0
7066,0,183,1.0
7067,0,211,1.0
7067,1,20,1.0
7067,0,4,1.0
7067,1,58,1.0
7067,1,205,1.0
7067,1,9,1.0
7068,0,193,1.0
7068,1,220,1.0
7069,1,461,1.0
7069,1,24,1.0
7070,1,342,1.0
7070,1,16,1.0
7070,0,101,1.0
7071,0,391,1.0
7071,0,15,1.0
7071,0,23,1.0
7071,0,11,1.0
7071,0,60,1.0
7071,1,139,1.0
7072,1,266,1.0
7073,1,596,1.0
7073,0,88,1.0
7073,1,0,1.0
7073,0,5,1.0
7073,0,48,1.0
7073,1,1,1.0
7073,1,157,1.0
7075,1,1,1.0
7075,1,221,1.0
7075,1,46,1.0
7076,0,281,1.0
7076,1,161,1.0
7076,0,24,1.0
7076,0,225,1.0
7077,1,44,1.0
7077,0,32,1.0
7077,0,1,1.0
7077,1,34,1.0
7079,1,12,1.0
7079,0,284,1.0
7079,1,29,1.0
7079,1,13,1.0
7079,1,11,1.0
7080,1,383,1.0
7080,0,55,1.0
7082,0,16,1.0
7083,1,502,1.0
7083,1,266,1.0
7083,1,83,1.0
7084,1,451,1.0
7085,0,274,1.0
7085,1,122,1.0
7085,0,53,1.0
7085,0,48,1.0
7087,1,24,1.0
7087,0,18,1.0
7087,1,184,1.0
7087,0,114,1.0
7087,0,60,1.0
7087,1,93,1.0
7088,1,19,1.0
7088,1,145,1.0
7089,1,812,1.0
7089,0,29,1.0
7090,1,328,1.0
7091,0,362,1.0
7091,0,10,1.0
7091,1,258,1.0
7093,0,25,1.0
7095,1,24,1.0
7095,1,8,1.0
7095,1,2,1.0
7095,1,4,1.0
7095,1,2,1.0
7097,0,29,1.0
7097,0,319,1.0
7097,1,38,1.0
7097,1,1,1.0
7097,0,6,1.0
7097,1,36,1.0
7098,1,77,1.0
7098,0,21,1.0
7099,0,944,1.0
7099,0,1,1.0
7100,0,439,1.0
7100,0,61,1.0
7100,0,1,1.0
7101,0,31,1.0
7101,0,3,1.0
7101,0,42,1.0
7101,1,247,1.0
7101,1,6,1.0
7101,1,74,1.0
7102,1,178,1.0
7102,1,32,1.0
7104,0,3,1.0
7105,1,883,1.0
7106,1,197,1.0
7107,1,599,1.0
7107,1,142,1.0
7107,1,1,1.0
7108,1,506,1.0
7109,1,465,1.0
7109,1,36,1.0
7110,0,173,1.0
7110,0,111,1.0
7110,1,43,1.0
7110,0,6,1.0
7110,0,60,1.0
7111,0,332,1.0
7112,1,619,1.0
7112,0,311,1.0
7113,0,446,1.0
7114,0,235,1.0
7114,0,92,1.0
7114,0,105,1.0
7116,0,0,1.0
7116,1,0,1.0
7116,0,108,1.0
7117,0,403,1.0
7117,1,270,1.0
7117,1,20,1.0
7117,1,152,1.0
7118,1,168,1.0
7119,0,767,1.0
7121,1,6,1.0
7121,0,66,1.0
7121,1,404,1.0
7122,0,113,1.0
7122,0,23,1.0
7122,1,28,1.0
7122,0,336,1.0
7124,1,33,1.0
7124,1,5,1.0
7125,0,633,1.0
7125,0,1,1.0
7125,0,1,1.0
7125,0,276,1.0
7126,1,322,1.0
7126,0,114,1.0
7126,1,5,1.0
7126,1,48,1.0
7127,0,129,1.0
7127,0,2,1.0
7127,0,12,1.0
7127,0,129,1.0
7127,0,105,1.0
7127,0,177,1.0
7128,0,321,1.0
7128,0,47,1.0
7128,0,10,1.0
7128,0,16,1.0
7128,1,64,1.0
7128,1,20,1.0
7129,1,83,1.0
7129,1,23,1.0
7129,0,113,1.0
7129,1,62,1.0
7129,0,53,1.0
7130,0,497,1.0
7130,0,2,1.0
7131,0,257,1.0
7131,0,144,1.0
7131,0,1,1.0
7131,0,1,1.0
7131,0,4,1.0
7131,0,174,1.0
7131,0,9,1.0
7131,0,1,1.0
7132,0,494,1.0
7132,0,46,1.0
7132,0,18,1.0
7133,0,131,1.0
7134,1,510,1.0
7134,1,59,1.0
7135,0,685,1.0
7135,0,34,1.0
7136,0,218,1.0
7136,0,396,1.0
7138,0,2,1.0
7138,0,308,1.0
7138,0,183,1.0
7139,1,24,1.0
7139,0,55,1.0
7139,1,40,1.0
7139,1,170,1.0
7139,1,95,1.0
7140,0,250,1.0
7140,0,14,1.0
7140,1,62,1.0
7141,0,512,1.0
7141,0,23,1.0
7141,1,126,1.0
7141,0,117,1.0
7141,0,1,1.0
7144,1,261,1.0
7144,1,154,1.0
7145,1,94,1.0
7145,1,184,1.0
7146,0,400,1.0
7146,0,15,1.0
7146,0,10,1.0
7146,0,2,1.0
7148,0,0,1.0
7149,0,4,1.0
7149,0,122,1.0
7149,1,54,1.0
7149,0,31,1.0
7149,1,134,1.0
7149,1,39,1.0
7149,0,94,1.0
7149,0,2,1.0
7149,0,10,1.0
7150,1,28,1.0
7150,1,46,1.0
7152,1,13,1.0
7152,1,25,1.0
7152,0,98,1.0
7152,1,309,1.0
7153,1,67,1.0
7153,1,36,1.0
7153,1,12,1.0
7153,1,234,1.0
7154,1,349,1.0
7154,1,3,1.0
7154,0,63,1.0
7154,1,29,1.0
7155,1,362,1.0
7155,1,155,1.0
7155,1,144,1.0
7156,1,247,1.0
7156,1,4,1.0
7156,0,22,1.0
7156,1,78,1.0
7156,1,63,1.0
7158,0,5,1.0
7158,1,69,1.0
7158,1,112,1.0
7158,1,120,1.0
7159,1,550,1.0
7161,0,4,1.0
7161,1,49,1.0
7162,0,463,1.0
7162,1,119,1.0
7163,1,418,1.0
7163,1,83,1.0
7163,1,346,1.0
7164,1,85,1.0
7164,1,124,1.0
7164,1,152,1.0
7164,1,25,1.0
7164,1,1,1.0
7165,1,498,1.0
7167,1,153,1.0
7167,1,294,1.0
7169,0,199,1.0
7169,1,134,1.0
7169,1,104,1.0
7169,1,11,1.0
7170,1,453,1.0
7171,1,220,1.0
7173,0,5,1.0
7173,0,363,1.0
7174,0,240,1.0
7174,0,1,1.0
7174,0,17,1.0
7174,0,64,1.0
7176,0,167,1.0
7176,0,11,1.0
7176,0,1,1.0
7176,0,25,1.0
7176,0,30,1.0
7176,0,46,1.0
7177,0,665,1.0
7177,0,16,1.0
7178,1,50,1.0
7180,0,1,1.0
7180,0,238,1.0
7181,1,614,1.0
7183,0,320,1.0
7183,0,139,1.0
7183,1,1,1.0
7184,0,250,1.0
7185,0,328,1.0
7185,1,272,1.0
7185,0,53,1.0
7186,0,274,1.0
7186,0,240,1.0
7187,0,137,1.0
7187,1,325,1.0
7188,1,196,1.0
7189,1,498,1.0
7189,1,103,1.0
7189,1,109,1.0
7189,1,150,1.0
7190,1,343,1.0
7191,1,277,1.0
7192,0,520,1.0
7192,0,207,1.0
7192,1,164,1.0
7193,1,98,1.0
7193,0,93,1.0
7193,0,1,1.0
7193,0,70,1.0
7194,1,427,1.0
7195,0,643,1.0
7195,0,7,1.0
7196,1,354,1.0
7196,0,134,1.0
7196,0,20,1.0
7196,0,17,1.0
7196,0,72,1.0
7196,0,15,1.0
7196,1,16,1.0
7196,0,3,1.0
7197,1,464,1.0
7197,1,125,1.0
7199,0,19,1.0
7199,0,129,1.0
7200,0,368,1.0
7200,0,1,1.0
7200,1,240,1.0
7200,1,241,1.0
7201,1,202,1.0
7202,0,327,1.0
7202,1,115,1.0
7202,0,98,1.0
7202,1,79,1.0
7203,0,279,1.0
7203,0,60,1.0
7203,0,20,1.0
7203,1,13,1.0
7203,1,15,1.0
7203,1,33,1.0
7203,1,18,1.0
7203,1,31,1.0
7203,1,2,1.0
7203,1,3,1.0
7204,0,250,1.0
7204,0,338,1.0
7205,0,255,1.0
7205,0,190,1.0
7205,0,26,1.0
7206,0,155,1.0
7206,0,484,1.0
7207,1,304,1.0
7208,1,368,1.0
7208,1,244,1.0
7208,1,84,1.0
7209,0,209,1.0
7209,0,13,1.0
7209,1,43,1.0
7209,0,42,1.0
7209,0,6,1.0
7209,0,35,1.0
7210,0,191,1.0
7210,0,6,1.0
7211,1,761,1.0
7211,0,182,1.0
7212,1,421,1.0
7212,0,1,1.0
7213,0,152,1.0
7213,0,377,1.0
7213,0,41,1.0
7214,1,424,1.0
7215,1,117,1.0
7215,1,115,1.0
7215,1,36,1.0
7215,1,8,1.0
7215,1,291,1.0
7215,0,4,1.0
7215,0,13,1.0
7217,1,104,1.0
7217,0,65,1.0
7217,0,51,1.0
7217,1,75,1.0
7218,1,512,1.0
7219,1,314,1.0
7219,1,7,1.0
7220,0,819,1.0
7221,1,151,1.0
7222,1,641,1.0
7222,1,9,1.0
7222,1,15,1.0
7222,0,81,1.0
7223,0,177,1.0
7223,0,23,1.0
7225,1,35,1.0
7225,1,45,1.0
7225,1,1,1.0
7225,0,226,1.0
7226,0,555,1.0
7226,0,11,1.0
7226,0,22,1.0
7227,1,208,1.0
7227,0,6,1.0
7227,1,75,1.0
7227,0,27,1.0
7227,1,275,1.0
7228,0,249,1.0
7228,0,48,1.0
7228,0,2,1.0
7228,1,78,1.0
7228,1,3,1.0
7229,1,507,1.0
7229,0,78,1.0
7229,0,16,1.0
7230,1,71,1.0
7230,1,63,1.0
7230,1,36,1.0
7231,0,605,1.0
7231,0,9,1.0
7231,0,5,1.0
7231,1,172,1.0
7233,1,0,1.0
7234,0,220,1.0
7236,1,274,1.0
7236,1,16,1.0
7237,0,404,1.0
7237,1,19,1.0
7238,0,430,1.0
7238,1,22,1.0
7238,1,33,1.0
7238,0,175,1.0
7238,0,2,1.0
7238,0,22,1.0
7238,0,26,1.0
7239,0,385,1.0
7241,1,18,1.0
7241,0,1,1.0
7241,1,0,1.0
7241,0,135,1.0
7241,0,10,1.0
7241,1,77,1.0
7242,1,626,1.0
7242,1,20,1.0
7242,1,57,1.0
7242,1,1,1.0
7243,1,100,1.0
7243,1,153,1.0
7243,1,114,1.0
7244,0,456,1.0
7244,0,139,1.0
7245,0,285,1.0
7245,0,145,1.0
7245,1,18,1.0
7245,0,4,1.0
7245,0,1,1.0
7245,0,2,1.0
7246,1,572,1.0
7247,1,149,1.0
7247,1,63,1.0
7248,1,479,1.0
7248,1,5,1.0
7248,1,146,1.0
7248,1,111,1.0
7248,0,8,1.0
7249,0,199,1.0
7249,0,32,1.0
7249,1,89,1.0
7250,1,504,1.0
7250,1,9,1.0
7251,0,377,1.0
7251,0,187,1.0
7251,1,57,1.0
7251,1,137,1.0
7252,1,135,1.0
7252,0,241,1.0
7253,0,303,1.0
7254,0,350,1.0
7254,0,170,1.0
7254,1,170,1.0
7254,0,56,1.0
7254,0,67,1.0
7255,0,30,1.0
7255,0,98,1.0
7255,1,54,1.0
7257,1,215,1.0
7257,1,15,1.0
7258,1,309,1.0
7258,1,136,1.0
7258,1,48,1.0
7259,0,376,1.0
7259,0,193,1.0
7259,0,160,1.0
7260,1,381,1.0
7262,1,106,1.0
7262,1,1,1.0
7262,0,35,1.0
7262,0,55,1.0
7262,1,72,1.0
7262,0,177,1.0
7263,1,74,1.0
7263,1,350,1.0
7263,1,32,1.0
7265,1,69,1.0
7265,0,119,1.0
7267,1,28,1.0
7267,0,8,1.0
7267,0,16,1.0
7267,1,154,1.0
7267,1,139,1.0
7268,1,206,1.0
7268,1,1,1.0
7268,1,9,1.0
7269,0,492,1.0
7269,1,129,1.0
7269,1,12,1.0
7269,1,174,1.0
7270,1,148,1.0
7270,1,7,1.0
7270,1,450,1.0
7271,0,62,1.0
7271,1,13,1.0
7271,1,166,1.0
7271,1,44,1.0
7272,0,347,1.0
7272,0,38,1.0
7272,0,311,1.0
7272,0,19,1.0
7273,1,303,1.0
7273,1,46,1.0
7273,0,79,1.0
7273,0,37,1.0
7273,0,48,1.0
7274,0,66,1.0
7274,0,1,1.0
7274,1,109,1.0
7274,1,50,1.0
7277,0,23,1.0
7278,0,948,1.0
7279,1,176,1.0
7280,0,827,1.0
7280,0,9,1.0
7281,0,88,1.0
7281,1,157,1.0
7282,1,352,1.0
7282,1,2,1.0
7282,1,6,1.0
7282,1,167,1.0
7283,0,320,1.0
7283,0,51,1.0
7283,0,167,1.0
7284,1,247,1.0
7285,1,480,1.0
7285,1,1,1.0
7287,0,24,1.0
7288,1,769,1.0
7289,1,214,1.0
7289,0,33,1.0
7289,0,202,1.0
7290,1,315,1.0
7290,0,93,1.0
7290,0,148,1.0
7290,1,101,1.0
7291,0,111,1.0
7291,0,18,1.0
7291,1,119,1.0
7291,0,282,1.0
7291,1,1,1.0
7291,0,3,1.0
7291,0,1,1.0
7291,1,13,1.0
7292,1,484,1.0
7293,0,543,1.0
7293,0,6,1.0
7293,0,4,1.0
7293,0,15,1.0
7294,0,415,1.0
7294,0,1,1.0
7294,1,24,1.0
7295,0,137,1.0
7295,0,120,1.0
7295,0,176,1.0
7295,0,1,1.0
7295,1,58,1.0
7295,1,1,1.0
7295,1,1,1.0
7295,1,2,1.0
7296,1,74,1.0
7296,1,23,1.0
7298,0,7,1.0
7298,1,52,1.0
7298,0,62,1.0
7300,1,72,1.0
7300,0,42,1.0
7300,1,100,1.0
7301,0,370,1.0
7301,0,302,1.0
7301,0,52,1.0
7302,1,130,1.0
7302,1,163,1.0
7302,1,16,1.0
7302,0,81,1.0
7303,0,356,1.0
7304,0,631,1.0
7304,1,58,1.0
7304,0,5,1.0
7304,0,5,1.0
7304,0,80,1.0
7304,0,1,1.0
7304,0,24,1.0
7305,1,72,1.0
7305,1,1,1.0
7305,0,109,1.0
7305,1,27,1.0
7305,1,9,1.0
7305,1,1,1.0
7305,1,188,1.0
7306,0,142,1.0
7306,0,50,1.0
7306,0,18,1.0
7307,1,607,1.0
7307,1,8,1.0
7307,0,191,1.0
7308,0,362,1.0
7309,1,449,1.0
7309,0,3,1.0
7310,0,644,1.0
7310,0,15,1.0
7310,0,7,1.0
7311,1,332,1.0
7311,0,98,1.0
7311,1,157,1.0
7312,0,88,1.0
7312,1,33,1.0
7313,0,811,1.0
7313,1,18,1.0
7313,0,58,1.0
7315,1,0,1.0
7315,1,325,1.0
7315,1,49,1.0
7315,1,22,1.0
7315,0,62,1.0
7315,0,30,1.0
7316,0,145,1.0
7318,1,29,1.0
7318,1,28,1.0
7318,1,34,1.0
7318,0,102,1.0
7319,0,462,1.0
7320,0,472,1.0
7320,1,51,1.0
7320,1,6,1.0
7321,0,355,1.0
7321,0,27,1.0
7321,1,192,1.0
7321,0,76,1.0
7322,1,300,1.0
7323,1,533,1.0
7323,1,1,1.0
7323,1,59,1.0
7323,1,169,1.0
7323,1,78,1.0
7324,1,114,1.0
7324,1,1,1.0
7324,0,322,1.0
7324,0,41,1.0
7325,0,146,1.0
7325,0,7,1.0
7325,0,162,1.0
7325,0,20,1.0
7325,1,114,1.0
7326,0,218,1.0
7326,0,300,1.0
7328,1,18,1.0
7328,1,12,1.0
7328,1,1,1.0
7328,0,52,1.0
7328,1,43,1.0
7328,0,26,1.0
7328,1,191,1.0
7329,0,437,1.0
7329,1,214,1.0
7330,1,430,1.0
7330,0,75,1.0
7331,0,193,1.0
7331,0,91,1.0
7331,0,9,1.0
7331,1,99,1.0
7331,1,1,1.0
7331,1,40,1.0
7333,1,11,1.0
7333,0,176,1.0
7333,0,6,1.0
7333,1,280,1.0
7334,1,54,1.0
7334,1,94,1.0
7334,1,132,1.0
7335,0,582,1.0
7337,1,236,1.0
7337,1,187,1.0
7339,1,272,1.0
7339,0,11,1.0
7339,1,36,1.0
7339,0,51,1.0
7340,1,155,1.0
7340,1,230,1.0
7340,0,36,1.0
7341,0,264,1.0
7341,0,9,1.0
7341,0,8,1.0
7341,0,5,1.0
7341,1,381,1.0
7342,1,230,1.0
7342,1,10,1.0
7342,1,9,1.0
7343,0,523,1.0
7343,1,222,1.0
7343,1,32,1.0
7344,1,52,1.0
7344,1,91,1.0
7345,1,398,1.0
7345,1,85,1.0
7345,0,23,1.0
7345,1,8,1.0
7345,1,302,1.0
7346,0,120,1.0
7346,0,133,1.0
7346,1,160,1.0
7347,1,315,1.0
7347,1,11,1.0
7347,1,54,1.0
7348,0,279,1.0
7348,0,70,1.0
7348,0,84,1.0
7348,1,14,1.0
7348,0,232,1.0
7348,0,3,1.0
7349,0,286,1.0
7349,1,81,1.0
7349,0,9,1.0
7349,1,10,1.0
7349,0,7,1.0
7349,1,4,1.0
7350,0,598,1.0
7351,1,208,1.0
7352,1,582,1.0
7352,1,2,1.0
7352,0,106,1.0
7353,0,679,1.0
7354,0,31,1.0
7354,1,457,1.0
7354,1,20,1.0
7355,1,500,1.0
7356,1,13,1.0
7356,0,84,1.0
7356,0,37,1.0
7356,0,353,1.0
7357,0,208,1.0
7358,0,309,1.0
7358,1,207,1.0
7358,1,96,1.0
7358,1,155,1.0
7359,0,315,1.0
7360,0,537,1.0
7361,1,275,1.0
7361,0,104,1.0
7361,1,6,1.0
7361,1,1,1.0
7364,1,206,1.0
7364,1,23,1.0
7364,0,252,1.0
7365,1,124,1.0
7365,0,72,1.0
7365,1,5,1.0
7366,0,458,1.0
7366,0,6,1.0
7367,0,656,1.0
7367,0,17,1.0
7367,1,98,1.0
7367,1,8,1.0
7368,1,88,1.0
7368,1,4,1.0
7369,0,519,1.0
7370,0,466,1.0
7370,1,379,1.0
7370,0,3,1.0
7370,1,36,1.0
7370,1,7,1.0
7370,1,10,1.0
7370,0,28,1.0
7370,0,1,1.0
7372,1,11,1.0
7373,0,541,1.0
7373,0,178,1.0
7373,1,7,1.0
7373,0,24,1.0
7373,0,173,1.0
7374,1,176,1.0
7374,0,233,1.0
7374,0,11,1.0
7374,0,20,1.0
7374,0,17,1.0
7374,0,10,1.0
7374,0,42,1.0
7374,0,33,1.0
7375,0,269,1.0
7375,0,18,1.0
7375,0,18,1.0
7375,1,207,1.0
7378,1,1,1.0
7378,0,186,1.0
7378,0,33,1.0
7378,0,35,1.0
7378,0,233,1.0
7378,0,9,1.0
7379,0,295,1.0
7379,0,1,1.0
7380,1,217,1.0
7380,0,217,1.0
7380,1,247,1.0
7381,1,46,1.0
7381,1,49,1.0
7381,1,35,1.0
7381,1,42,1.0
7381,0,53,1.0
7381,0,19,1.0
7381,1,10,1.0
7381,0,8,1.0
7381,0,3,1.0
7381,1,194,1.0
7381,1,46,1.0
7383,1,275,1.0
7383,1,41,1.0
7383,1,4,1.0
7384,1,250,1.0
7384,1,160,1.0
7384,1,42,1.0
7384,0,76,1.0
7384,0,12,1.0
7384,1,49,1.0
7385,0,94,1.0
7385,0,86,1.0
7385,0,9,1.0
7385,1,252,1.0
7387,1,45,1.0
7387,0,173,1.0
7388,0,461,1.0
7389,1,378,1.0
7389,1,26,1.0
7389,0,2,1.0
7389,0,132,1.0
7389,0,1,1.0
7389,0,55,1.0
7389,0,70,1.0
7389,1,21,1.0
7389,0,2,1.0
7389,0,61,1.0
7390,0,438,1.0
7391,1,169,1.0
7392,1,484,1.0
7392,1,26,1.0
7392,0,63,1.0
7392,0,9,1.0
7392,0,149,1.0
7392,0,178,1.0
7393,0,93,1.0
7393,0,309,1.0
7394,1,315,1.0
7394,0,56,1.0
7394,1,5,1.0
7394,0,4,1.0
7394,0,2,1.0
7395,0,667,1.0
7395,0,96,1.0
7396,0,176,1.0
7396,1,58,1.0
7396,1,1,1.0
7396,0,17,1.0
7398,0,221,1.0
7398,0,140,1.0
7400,1,3,1.0
7400,1,48,1.0
7400,0,419,1.0
7402,0,0,1.0
7402,1,6,1.0
7402,1,13,1.0
7402,0,67,1.0
7402,0,44,1.0
7402,1,204,1.0
7403,0,309,1.0
7403,0,13,1.0
7404,1,769,1.0
7405,0,233,1.0
7405,0,15,1.0
7405,0,2,1.0
7405,1,87,1.0
7405,0,137,1.0
7405,0,7,1.0
7406,1,257,1.0
7406,1,14,1.0
7406,0,93,1.0
7406,1,198,1.0
7407,1,54,1.0
7407,0,84,1.0
7407,0,1,1.0
7407,0,9,1.0
7407,0,1,1.0
7407,0,72,1.0
7407,0,57,1.0
7407,0,60,1.0
7407,0,16,1.0
7407,1,29,1.0
7407,1,122,1.0
7408,1,253,1.0
7408,0,3,1.0
7408,1,211,1.0
7408,1,1,1.0
7409,0,67,1.0
7409,0,105,1.0
7409,1,63,1.0
7409,0,167,1.0
7409,0,4,1.0
7410,1,577,1.0
7411,0,263,1.0
7413,0,3,1.0
7413,1,166,1.0
7413,0,138,1.0
7413,1,40,1.0
7413,1,147,1.0
7413,1,1,1.0
7414,0,400,1.0
7416,0,1,1.0
7416,1,4,1.0
7416,0,164,1.0
7416,0,1,1.0
7416,0,153,1.0
7416,0,7,1.0
7417,0,264,1.0
7417,0,3,1.0
7417,0,363,1.0
7418,1,68,1.0
7418,1,67,1.0
7418,1,10,1.0
7418,1,1,1.0
7418,0,41,1.0
7418,0,18,1.0
7418,1,8,1.0
7418,1,3,1.0
7418,1,43,1.0
7419,0,433,1.0
7419,0,238,1.0
7420,1,331,1.0
7420,1,86,1.0
7420,0,85,1.0
7420,0,68,1.0
7420,0,23,1.0
7421,0,363,1.0
7421,0,74,1.0
7421,0,27,1.0
7422,0,106,1.0
7422,0,30,1.0
7422,0,404,1.0
7423,0,393,1.0
7423,1,92,1.0
7423,1,9,1.0
7424,0,213,1.0
7424,1,174,1.0
7424,1,25,1.0
7425,0,160,1.0
7426,1,701,1.0
7426,1,81,1.0
7426,1,36,1.0
7427,0,227,1.0
7427,0,141,1.0
7428,0,372,1.0
7429,1,466,1.0
7429,1,162,1.0
7430,0,504,1.0
7430,1,84,1.0
7430,1,1,1.0
7431,1,238,1.0
7431,1,25,1.0
7431,1,110,1.0
7431,1,29,1.0
7431,1,5,1.0
7431,1,23,1.0
7433,0,0,1.0
7433,0,71,1.0
7433,0,404,1.0
7434,1,42,1.0
7434,1,90,1.0
7434,1,19,1.0
7434,0,3,1.0
7434,1,307,1.0
7434,1,17,1.0
7436,1,211,1.0
7437,1,297,1.0
7438,0,497,1.0
7438,0,30,1.0
7438,0,6,1.0
7438,0,39,1.0
7438,1,73,1.0
7438,1,39,1.0
7440,0,110,1.0
7440,0,2,1.0
7440,0,44,1.0
7440,0,1,1.0
7440,1,53,1.0
7440,1,242,1.0
7440,1,4,1.0
7441,1,49,1.0
7441,1,1,1.0
7441,0,8,1.0
7441,1,16,1.0
7442,1,762,1.0
